$Water balance Flows: computed flow to complete water balance,
44452.25,0
44452.29,106.232
44452.33,60.872
44452.37,134.4
44452.41,141.784
44452.45,0
44452.5,150.296
44452.54,62.272
44452.58,74.8
44452.62,63.392
44452.66,68.28
44452.7,62.736
44452.75,56.144
44452.79,0
44452.83,0
44452.87,0
44452.91,0
44452.95,0
44453,220.392
44453.04,25.368
44453.08,0
44453.12,341.144
44453.16,42.864
44453.2,335.592
44453.25,0
44453.29,0
44453.33,0
44453.37,332.28
44453.41,694.792
44453.45,0
44453.5,0
44453.54,0
44453.58,0
44453.62,0
44453.66,-199.04
44453.7,0
44453.75,0
44453.79,0
44453.83,0
44453.87,0
44453.91,0
44453.95,0
44454,0
44454.04,0
44454.08,0
44454.12,0
44454.16,0
44454.2,0
44454.25,0
44454.29,-86.59
44454.33,0
44454.37,0
44454.41,-71.45
44454.45,-168.88
44454.5,0
44454.54,-140.03
44454.58,-78.94
44454.62,0
44454.66,-457.14
44454.7,0
44454.75,-159.73
44454.79,-270.67
44454.83,0
44454.87,41.24
44454.91,0
44454.95,0
44455,-92.88
44455.04,-103.53
44455.08,-34.04
44455.12,-21.47
44455.16,-32.81
44455.2,0
44455.25,0
44455.29,-10.86
44455.33,-411.27
44455.37,-193.06
44455.41,-80.56
44455.45,-351.55
44455.5,0
44455.54,0
44455.58,0
44455.62,110.264
44455.66,75.056
44455.7,0
44455.75,27.592
44455.79,177.608
44455.83,43.224
44455.87,0
44455.91,2.448
44455.95,149.6
44456,41.728
44456.04,10.768
44456.08,71.592
44456.12,52.608
44456.16,57.408
44456.2,26.296
44456.25,34.008
44456.29,71.64
44456.33,53.264
44456.37,106.496
44456.41,50.52
44456.45,12.368
44456.5,63.952
44456.54,78.472
44456.58,0
44456.62,0
44456.66,85.936
44456.7,49.64
44456.75,23.376
44456.79,57.872
44456.83,0
44456.87,10.368
44456.91,49.176
44456.95,51.504
44457,30.784
44457.04,37.272
44457.08,128.168
44457.12,41.792
44457.16,45.4
44457.2,36.184
44457.25,35.96
44457.29,51.296
44457.33,45.344
44457.37,0
44457.41,51.552
44457.45,0
44457.5,-247.45
44457.54,0
44457.58,8.648
44457.62,115.248
44457.66,27.384
44457.7,3.264
44457.75,13.144
44457.79,146.96
44457.83,0
44457.87,63.632
44457.91,15.84
44457.95,1.4
44458,123.8
44458.04,0
44458.08,2.224
44458.12,65.368
44458.16,213.064
44458.2,97.424
44458.25,69.128
44458.29,236.36
44458.33,277.152
44458.37,109.456
44458.41,171.136
44458.45,234.032
44458.5,285.144
44458.54,215.24
44458.58,276.064
44458.62,213.176
44458.66,238.016
44458.7,273.368
44458.75,127.584
44458.79,223.264
44458.83,201.728
44458.87,155.856
44458.91,108.912
44458.95,199.344
44459,90.864
44459.04,181.952
44459.08,112.072
44459.12,36.376
44459.16,124.08
44459.2,187.496
44459.25,72.832
44459.29,136.864
44459.33,122.216
44459.37,31.392
44459.41,62.48
44459.45,160.312
44459.5,0
44459.54,48.784
44459.58,77.592
44459.62,65.6
44459.66,0
44459.7,-161.83
44459.75,0
44459.79,0
44459.83,0
44459.87,0
44459.91,0
44459.95,0
44460,71.592
44460.04,0
44460.08,69.368
44460.12,145.6
44460.16,334.456
44460.2,0
44460.25,0
44460.29,152.376
44460.33,0
44460.37,109.456
44460.41,65.792
44460.45,37.064
44460.5,0
44460.54,99.944
44460.58,43.328
44460.62,121.792
44460.66,79.456
44460.7,0
44460.75,59.264
44460.79,99.592
44460.83,60.72
44460.87,1.08
44460.91,77.496
44460.95,62.528
44461,43.36
44461.04,4.248
44461.08,82.976
44461.12,22.024
44461.16,184.072
44461.2,0
44461.25,148.896
44461.29,76.768
44461.33,88.728
44461.37,0
44461.41,-678.48
44461.45,0
44461.5,0
44461.54,-410.95
44461.58,-448.54
44461.62,-644.24
44461.66,0
44461.7,0
44461.75,0
44461.79,-434.55
44461.83,0
44461.87,-17.51
44461.91,-416.58
44461.95,0
44462,-275.53
44462.04,0
44462.08,505.432
44462.12,0
44462.16,0
44462.2,0
44462.25,0
44462.29,-349.57
44462.33,-327.28
44462.37,0
44462.41,0
44462.45,0
44462.5,-89.92
44462.54,0
44462.58,280.512
44462.62,0
44462.66,0
44462.7,7.856
44462.75,49.016
44462.79,0
44462.83,2.688
44462.87,169.792
44462.91,0
44462.95,83.912
44463,31.416
44463.04,108.76
44463.08,0
44463.12,20.84
44463.16,63.464
44463.2,166.168
44463.25,7.368
44463.29,24.64
44463.33,86.448
44463.37,79.904
44463.41,29.456
44463.45,0
44463.5,29.664
44463.54,160.472
44463.58,21.952
44463.62,41.272
44463.66,83.184
44463.7,0
44463.75,-360.76
44463.79,0
44463.83,39.552
44463.87,0
44463.91,0
44463.95,0
44464,-3.04
44464.04,0
44464.08,11.8
44464.12,0
44464.16,-73
44464.2,0
44464.25,0
44464.29,-71.82
44464.33,0
44464.37,0
44464.41,0
44464.45,0
44464.5,-40.7
44464.54,0
44464.58,0
44464.62,0
44464.66,-49.13
44464.7,0
44464.75,-5.26
44464.79,0
44464.83,0
44464.87,0
44464.91,55.072
44464.95,129.824
44465,79.72
44465.04,0
44465.08,185.68
44465.12,31.432
44465.16,127.08
44465.2,109.64
44465.25,5.136
44465.29,32.712
44465.33,118.904
44465.37,21.368
44465.41,78.888
44465.45,0
44465.5,0
44465.54,0
44465.58,-27.42
44465.62,-32.35
44465.66,0
44465.7,0
44465.75,-78.85
44465.79,-136.53
44465.83,0
44465.87,11.912
44465.91,13.048
44465.95,0
44466,-10.42
44466.04,-8.54
44466.08,0
44466.12,0
44466.16,-486.58
44466.2,0
44466.25,273.792
44466.29,0
44466.33,0
44466.37,0
44466.41,0
44466.45,0
44466.5,0
44466.54,0
44466.58,0
44466.62,0
44466.66,-36.42
44466.7,0
44466.75,0
44466.79,0
44466.83,0
44466.87,2.664
44466.91,0
44466.95,0
44467,111.624
44467.04,106.328
44467.08,173.464
44467.12,0
44467.16,13.464
44467.2,0
44467.25,120.824
44467.29,0
44467.33,-29.44
44467.37,0
44467.41,0
44467.45,0
44467.5,5.04
44467.54,27.536
44467.58,144.216
44467.62,0
44467.66,0
44467.7,0
44467.75,127.56
44467.79,0
44467.83,3.568
44467.87,0
44467.91,88.256
44467.95,0
44468,95.088
44468.04,135.728
44468.08,80.08
44468.12,8.944
44468.16,135.104
44468.2,0
44468.25,91.784
44468.29,145.456
44468.33,0
44468.37,0
44468.41,0
44468.45,53.288
44468.5,0
44468.54,0
44468.58,0
44468.62,71.232
44468.66,0
44468.7,0
44468.75,82.496
44468.79,94.056
44468.83,0
44468.87,72.888
44468.91,41.464
44468.95,113.416
44469,17.84
44469.04,123.56
44469.08,67.192
44469.12,87.528
44469.16,139.456
44469.2,0
44469.25,95.528
44469.29,117.4
44469.33,6.576
44469.37,13.504
44469.41,80.136
44469.45,35.048
44469.5,26.28
44469.54,12.112
44469.58,92.504
44469.62,34.168
44469.66,59.792
44469.7,15.584
44469.75,22.496
44469.79,52.904
44469.83,30.28
44469.87,89.224
44469.91,40.12
44469.95,0
44470,142.44
44470.04,234.912
44470.08,142.872
44470.12,226.168
44470.16,159.848
44470.2,0
44470.25,-322.94
44470.29,0
44470.33,0
44470.37,0
44470.41,-108.45
44470.45,0
44470.5,0
44470.54,0
44470.58,-420.75
44470.62,0
44470.66,0
44470.7,0
44470.75,-198.9
44470.79,0
44470.83,390.616
44470.87,0
44470.91,0
44470.95,169.656
44471,150.632
44471.04,224.816
44471.08,324
44471.12,0
44471.16,0
44471.2,0.592
44471.25,71.512
44471.29,0
44471.33,-94.02
44471.37,-8.06
44471.41,-206.67
44471.45,0
44471.5,-43.01
44471.54,0
44471.58,0
44471.62,0
44471.66,-96.53
44471.7,0
44471.75,24.104
44471.79,0
44471.83,0
44471.87,233.928
44471.91,220.728
44471.95,180.92
44472,58.456
44472.04,0
44472.08,0
44472.12,0
44472.16,355.16
44472.2,0
44472.25,-79.76
44472.29,0
44472.33,97.736
44472.37,0
44472.41,-585.12
44472.45,0
44472.5,-122.97
44472.54,0
44472.58,0
44472.62,0
44472.66,0
44472.7,-53.58
44472.75,0
44472.79,0
44472.83,0
44472.87,89.296
44472.91,196.6
44472.95,206.752
44473,39.264
44473.04,0
44473.08,0
44473.12,0
44473.16,515.792
44473.2,0
44473.25,-29.05
44473.29,0
44473.33,171.392
44473.37,0
44473.41,0
44473.45,0
44473.5,0
44473.54,-76.96
44473.58,0
44473.62,0
44473.66,0
44473.7,0
44473.75,19.504
44473.79,3.568
44473.83,0
44473.87,6.936
44473.91,167.304
44473.95,0
44474,74.136
44474.04,73.56
44474.08,257.792
44474.12,0
44474.16,87.832
44474.2,87.224
44474.25,44.52
44474.29,0
44474.33,-39.08
44474.37,0
44474.41,0
44474.45,0
44474.5,-569.99
44474.54,0
44474.58,377.576
44474.62,0
44474.66,-226.85
44474.7,0
44474.75,157.6
44474.79,0
44474.83,0
44474.87,28.712
44474.91,279.736
44474.95,0
44475,61.808
44475.04,62.016
44475.08,279.424
44475.12,13.368
44475.16,220.88
44475.2,205.192
44475.25,85.808
44475.29,0
44475.33,0
44475.37,0
44475.41,-233.04
44475.45,-320.55
44475.5,-248.62
44475.54,-71.69
44475.58,-86.71
44475.62,-58.29
44475.66,-54.55
44475.7,-28.73
44475.75,0
44475.79,-30.61
44475.83,-49.76
44475.87,-77.53
44475.91,0
44475.95,-82.63
44476,-1
44476.04,0
44476.08,15.792
44476.12,65.696
44476.16,216.224
44476.2,0
44476.25,147.152
44476.29,247.8
44476.33,0
44476.37,0
44476.41,-58.57
44476.45,-164.42
44476.5,-32.85
44476.54,-166.75
44476.58,-65.94
44476.62,0
44476.66,0
44476.7,0
44476.75,0
44476.79,0
44476.83,0
44476.87,0
44476.91,-97.33
44476.95,0
44477,0
44477.04,0
44477.08,-156.2
44477.12,0
44477.16,245.992
44477.2,0
44477.25,0
44477.29,35.4
44477.33,0
44477.37,-48.99
44477.41,-104.63
44477.45,0
44477.5,0
44477.54,0
44477.58,0
44477.62,-69.5
44477.66,-95.18
44477.7,-37.34
44477.75,-13.94
44477.79,-22.71
44477.83,0
44477.87,0
44477.91,140.712
44477.95,106.688
44478,92.656
44478.04,0
44478.08,282.328
44478.12,63.904
44478.16,377.624
44478.2,0
44478.25,61.096
44478.29,315.816
44478.33,0
44478.37,0
44478.41,0
44478.45,-63.26
44478.5,0
44478.54,0
44478.58,-208.06
44478.62,-95.47
44478.66,-92.66
44478.7,0
44478.75,-534.7
44478.79,0
44478.83,28.624
44478.87,0
44478.91,8.952
44478.95,122.112
44479,144.304
44479.04,0
44479.08,195.776
44479.12,0
44479.16,0
44479.2,0
44479.25,109.024
44479.29,0
44479.33,0
44479.37,0
44479.41,-109.84
44479.45,0
44479.5,225.04
44479.54,0
44479.58,0
44479.62,265.528
44479.66,343.976
44479.7,0
44479.75,-299.59
44479.79,-730.27
44479.83,0
44479.87,0
44479.91,-184.89
44479.95,0
44480,0
44480.04,-175.71
44480.08,0
44480.12,0
44480.16,0
44480.2,0
44480.25,0
44480.29,92.352
44480.33,0
44480.37,0
44480.41,0
44480.45,0
44480.5,0
44480.54,0
44480.58,0
44480.62,0
44480.66,0
44480.7,0
44480.75,0
44480.79,12.44
44480.83,0
44480.87,0
44480.91,56.432
44480.95,110.256
44481,0
44481.04,0
44481.08,154.68
44481.12,0
44481.16,0
44481.2,0
44481.25,69.464
44481.29,0
44481.33,0
44481.37,-104.15
44481.41,0
44481.45,48.296
44481.5,0
44481.54,0
44481.58,0
44481.62,38.92
44481.66,0
44481.7,-46.07
44481.75,0
44481.79,33.096
44481.83,0
44481.87,0
44481.91,63.864
44481.95,100.528
44482,28.312
44482.04,29.4
44482.08,92.456
44482.12,0
44482.16,0
44482.2,0
44482.25,0
44482.29,0
44482.33,-336.08
44482.37,-161.65
44482.41,0
44482.45,0
44482.5,0
44482.54,72.176
44482.58,82.464
44482.62,0
44482.66,0
44482.7,0
44482.75,-99.09
44482.79,0
44482.83,-13.72
44482.87,0
44482.91,7.672
44482.95,0
44483,28.84
44483.04,11.44
44483.08,0
44483.12,0
44483.16,16.472
44483.2,182.264
44483.25,113.248
44483.29,0
44483.33,-414.57
44483.37,-175.94
44483.41,0
44483.45,0
44483.5,0
44483.54,0
44483.58,17.528
44483.62,0
44483.66,0
44483.7,0
44483.75,46.928
44483.79,0
44483.83,-77.58
44483.87,0
44483.91,39.736
44483.95,0
44484,-10.9
