$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44349.21,17.55,16.44,0.26,1.84,10,589.94
44349.25,18.27,16.72,0.51,2.91,9.47,590.01
44349.29,17.87,16.5,0.64,2.78,9.62,589.82
44349.33,17.76,15.81,0.74,3.04,8.27,590.07
44349.38,17.75,15.49,0.53,2.53,10,590.06
44349.42,21.51,16.31,0.45,0.84,9.24,590.51
44349.46,21.31,16.35,1.03,1.08,9.45,590.47
44349.5,21.38,16.35,1.51,0.79,9.71,590.61
44349.54,23.3,16.29,1.55,0.8,9.9,590.43
44349.58,23.12,16.81,1.63,0.7,10,590.12
44349.62,23.31,17.32,1.55,0.74,9.96,589.72
44349.67,21.87,17.44,1.73,0.55,9.66,589.11
44349.71,21.34,17.73,1.6,0.64,9.63,588.94
44349.75,18.79,16.11,1.6,0.69,8.53,588.89
44349.79,19.3,15.7,1.7,0.73,9.33,589
44349.83,19.72,15.8,1.35,0.63,9.28,589.79
44349.88,19.92,16.32,1.38,0.84,10,590.26
44349.92,19.49,16.58,1.08,0.67,10,590.75
44349.96,17.71,15.57,1.33,0.68,10,591.08
44350,17.64,16.02,1.27,0.74,10,590.89
44350.04,17.52,16.17,1.31,0.91,10,591.07
44350.08,17.67,16.39,1.04,0.81,10,590.63
44350.12,17.74,16.43,0.97,0.68,10,590.47
44350.17,17.16,16.07,0.98,0.74,10,590.28
44350.21,17.14,16.04,1.01,0.57,10,590.19
44350.25,17.21,16.29,0.72,0.76,10,590.68
44350.29,16.87,16.12,0.47,1.18,10,590.57
44350.33,16.18,15.59,0.33,1.3,10,590.7
44350.38,15.55,15.47,0.19,0.89,9.39,590.88
44350.42,17.88,16.24,0.41,0.46,9.31,591.17
44350.46,17.63,15.92,0.5,0.63,9.3,591.13
44350.5,17.5,15.13,0.74,0.87,9.62,591.02
44350.54,18.99,15.51,0.99,1.17,9.76,591.06
44350.58,19.2,15.31,1.4,1.11,9.77,590.7
44350.62,19.76,14.93,1.84,1.24,9.77,590.34
44350.67,21.65,15.41,1.3,0.75,8.23,589.86
44350.71,22.63,15.34,1.37,0.47,9.85,589.43
44350.75,21,14.71,1.22,0.86,8.4,589.4
44350.79,21.25,14.5,1.23,0.55,7.49,588.93
44350.83,21.06,16.14,1.42,0.09,8.42,590.25
44350.88,20.97,15.99,1.12,0.6,7.36,590.54
44350.92,20.85,15.42,1.16,0.58,6.85,591.15
44350.96,18.65,15.16,1.13,0.97,5.55,591.33
44351,18.93,15.25,0.96,0.72,5.76,591.51
44351.04,17.96,15.52,0.61,0.23,5.72,591.46
44351.08,18.05,15.6,0.43,2.9,7.21,590.87
44351.12,17.89,15.92,0.46,0.33,8.08,590.83
44351.17,17.16,15.67,0.74,0.79,9.41,590.67
44351.21,17.19,15.78,0.83,0.72,10,590.97
44351.25,17,15.88,0.7,0.65,10,591.19
44351.29,17.09,15.98,0.67,0.56,10,591.81
44351.33,16.82,15.79,0.68,0.6,10,592
44351.38,17.12,15.68,0.59,0.98,10,592.17
44351.42,19.17,16.57,0.6,0.71,9.99,592.44
44351.46,20.71,16.95,0.58,2.86,9.98,592.36
44351.5,21.16,17.58,0.6,0.1,10,592.07
44351.54,22.69,18.07,0.85,0.26,9.7,592.13
44351.58,22.56,18.31,1.24,0.7,10,591.56
44351.62,22.31,18.49,1.68,1.07,10,591.5
44351.67,21.27,17.17,2.06,1,10,591.13
44351.71,20.41,17.5,2.61,0.78,9.92,590.68
44351.75,17.58,16.19,2.51,0.64,9.98,591.13
44351.79,17.63,15.88,1.79,0.88,10,591.09
44351.83,17.35,15.58,1.74,0.68,10,591.69
44351.88,17.25,15.51,1.79,0.8,10,592.33
44351.92,16.93,15.5,1.61,0.84,10,592.96
44351.96,15.31,14.42,1.49,0.96,10,593.34
44352,15.21,14.36,1.64,0.82,10,593.34
44352.04,14.92,13.9,1.41,0.96,10,593.47
44352.08,14.92,13.92,1.38,1.06,10,592.71
44352.12,14.92,13.97,1.16,1.03,10,592.77
44352.17,14.08,13.31,0.96,1.08,10,592.65
44352.21,14.17,13.3,1.12,0.99,10,592.77
44352.25,14.2,13.09,1.15,1.01,10,593.14
44352.29,14.15,13,1.09,0.96,10,592.91
44352.33,13.73,12.76,1.33,1.05,10,593.56
44352.38,13.2,12.32,1.61,1.03,10,593.91
44352.42,14.53,12.06,1.8,1.08,10,594.22
44352.46,14.57,12.12,1.53,1.17,10,594.3
44352.5,15.29,12.11,1.33,1.26,10,594.24
44352.54,16.65,12.4,1.52,1.31,10,594.27
44352.58,16.47,12.23,1.52,1.29,9.17,593.73
44352.62,16.72,12.29,1.55,1.24,9.86,593.58
44352.67,17.76,12.25,1.43,1.22,9.21,593.34
44352.71,17.94,12.06,1.53,1.24,7.99,593.02
44352.75,15.6,11.43,1.62,1.03,9.77,594.15
44352.79,15.45,11.21,1.3,1.21,9.9,593.5
44352.83,15.46,11.9,0.85,1.1,6.65,594.02
44352.88,15.8,12.45,1.03,0.62,8.94,593.94
44352.92,15.57,12.21,0.42,1.26,8.86,594.32
44352.96,14.77,11.97,0.46,1.51,9.72,594.52
44353,14.74,12.22,0.39,1.19,9.52,594.44
44353.04,14.63,12.16,0.13,1.66,9.92,594.35
44353.08,14.8,12.31,0.47,2.2,10,593.83
44353.12,14.74,12.39,0.43,2.19,10,593.8
44353.17,14.11,12.28,0.32,2.32,9.94,593.61
44353.21,13.8,12.51,0.39,2.38,9.88,593.68
44353.25,14.53,12.28,0.44,1.69,9.99,594.28
44353.29,14.64,12.18,0.63,2.14,9.99,594.04
44353.33,14.97,11.13,0.61,1.62,9.71,594.18
44353.38,15.68,10.06,0.77,1.41,9.26,594.5
44353.42,18.89,8.68,0.85,1.5,7.67,594.72
44353.46,19.12,9.2,1.12,1.63,7.61,594.74
44353.5,18.95,9.5,0.95,1.6,9.29,594.63
44353.54,20.1,9.81,1.3,1.31,9.33,594.69
44353.58,20.75,9.95,1.28,1.2,9.99,594.3
44353.62,20.63,9.75,1.22,1.08,9.96,594.2
44353.67,19.34,10.23,1.2,0.92,9.93,593.84
44353.71,18.88,10.52,1.16,0.87,9.92,593.54
44353.75,16.18,11.2,1.35,1.11,10,594.2
44353.79,16.3,11.25,1.06,0.69,9.79,594.28
44353.83,16.42,11.39,0.79,0.54,9.61,594.06
44353.88,16.54,11.38,0.47,0.76,10,593.96
44353.92,16.57,11.82,0.62,0.75,10,594.27
44353.96,15.99,12.59,0.46,1.12,10,594.84
44354,16.07,12.35,0.26,2.32,10,594.64
44354.04,15.8,12.2,0.6,2.74,10,594.47
44354.08,15.77,12.12,0.63,2.45,10,594.13
44354.12,15.75,12.82,0.67,2.53,10,593.79
44354.17,15.4,12.44,0.43,2.48,9.98,593.69
44354.21,15.42,11.61,0.15,0.87,10,593.52
44354.25,15.71,12.13,0.84,0.95,10,593.98
44354.29,15.63,11.69,0.75,0.98,10,594.32
44354.33,15.75,11.2,0.56,1.05,10,594.58
44354.38,16.01,10.75,0.69,1.34,10,594.78
44354.42,19.53,11.15,0.72,1.49,10,594.68
44354.46,19.91,11.19,0.65,2.12,10,594.54
44354.5,20.11,11.17,0.75,1.85,10,594.52
44354.54,22.04,11.06,0.85,1.58,9.99,594.47
44354.58,21.8,11.27,0.71,1.2,9.95,594.04
44354.62,21.41,11.32,0.7,1.26,9.95,593.71
44354.67,20.53,11.79,0.62,1.35,9.88,593.37
44354.71,20.31,12.16,0.57,0.91,9.47,592.95
44354.75,20.04,10.17,0.19,0.12,8.66,593.49
44354.79,20.03,9.37,0.85,0.82,8.19,593.23
44354.83,20.4,8.53,1.24,0.87,6.93,593.51
44354.88,20.26,8.59,1.09,0.7,9.86,594.11
44354.92,19.7,9.51,0.96,0.4,9.84,594.3
44354.96,17.78,12.35,0.82,0.59,9.96,594.61
44355,17.6,12.41,0.65,0.43,10,594.53
44355.04,17.02,12.82,0.66,0.13,10,594.3
44355.08,16.75,12.82,0.29,2.88,10,593.96
44355.12,16.51,12.34,0.06,2.6,10,593.7
44355.17,16.22,12.52,0.25,1.31,9.9,593.55
44355.21,16.12,12.81,0.5,0.88,9.8,593.39
44355.25,15.97,12.43,0.52,0.83,9.99,593.97
44355.29,15.8,11.68,0.71,1.18,9.73,593.63
44355.33,15.65,12.07,0.66,1.27,9.98,594.13
44355.38,15.57,12.69,0.82,1.41,9.75,594.36
44355.42,16.76,12.42,0.8,1.18,8.99,594.17
44355.46,16.77,12.3,0.41,2.91,8.86,594.21
44355.5,16.63,12.18,0.32,2.32,10,593.97
44355.54,17.9,12.18,0.45,2.45,10,593.53
44355.58,17.47,12.12,0.49,2.55,10,593.21
44355.62,17.72,12.21,0.88,0.72,9.77,592.72
44355.67,17.96,12.61,1.19,0.72,10,592.39
44355.71,18.32,12.89,1.52,0.52,10,591.93
44355.75,17.41,12.43,1.67,0.9,10,593.25
44355.79,17.27,12.62,1.74,0.9,10,592.95
44355.83,17.25,13.09,1.32,0.69,9.98,593.04
44355.88,17.04,13.26,0.64,0.13,10,593.56
44355.92,16.16,13.29,0.76,0.36,10,593.53
44355.96,14.97,12.83,1.13,0.8,9.99,593.96
44356,14.99,13.18,1.05,0.82,9.92,593.91
44356.04,14.35,13.18,0.98,0.97,10,593.67
44356.08,14.48,13.28,0.59,1,9.92,593.16
44356.12,14.38,13.34,0.25,1.76,9.57,592.91
44356.17,14.06,13.3,0.8,0.61,9.37,592.73
44356.21,13.61,13.25,0.82,0.9,9.69,592.79
44356.25,12.92,12.32,0.73,1.23,9.98,593.33
44356.29,13.35,12.35,1.13,0.87,9.63,593.23
44356.33,13.62,12.23,1.15,0.8,10,593.79
44356.38,14.27,12.04,1.06,0.85,10,593.83
44356.42,15.29,12.68,1.07,0.94,10,594.18
44356.46,15.22,12.59,1.28,0.76,10,594.05
44356.5,15.14,12.21,1.17,0.8,9.95,593.97
44356.54,16.41,12.82,1.27,1.11,10,593.94
44356.58,16.04,12.66,1.14,0.82,10,593.49
44356.62,15.67,12.7,1.04,0.36,9.94,593.15
44356.67,16.44,13.18,1.11,0.49,9.94,592.76
44356.71,16.82,13.39,1.08,0.68,9.98,592.33
44356.75,15.05,12.52,1.6,1.02,10,593.36
44356.79,15.42,12.48,1.75,1.05,10,593.28
44356.83,15.66,12.63,0.98,0.55,10,593.58
44356.88,15.74,12.8,1,0.6,10,594.01
44356.92,15.69,13.28,0.78,0.95,10,594.22
44356.96,14.48,12.91,0.36,0.76,9.75,594.3
44357,14.33,12.99,0.82,1.55,10,594.03
44357.04,14.11,13.09,0.47,1.19,10,593.71
44357.08,13.97,13.16,0.62,0.74,10,593.4
44357.12,13.99,13.3,0.59,0.87,10,592.95
44357.17,13.73,13.26,0.52,1.21,10,592.92
44357.21,13.69,13.32,0.52,1.19,10,592.84
44357.25,13.75,13.17,0.75,0.83,10,593.44
44357.29,13.64,13.09,0.85,0.92,10,593.17
44357.33,13.55,12.89,0.92,0.89,10,593.52
44357.38,13.65,12.43,0.95,0.93,10,593.54
44357.42,15.12,12.91,0.74,0.83,10,593.71
44357.46,15.12,12.79,0.94,0.77,10,593.9
44357.5,15.24,12.82,1.2,0.75,10,593.82
44357.54,16.54,13.14,1.14,0.57,10,593.51
44357.58,16.89,13.15,1.28,0.54,10,593.09
44357.62,16.59,12.99,1.42,0.65,10,592.84
44357.67,16.45,13.64,1.62,0.72,10,592.64
44357.71,16.01,13.62,1.74,0.67,9.92,592.32
44357.75,15.06,13.18,1.94,0.85,9.96,593.7
44357.79,15.2,13.21,1.72,0.79,9.94,592.72
44357.83,15.19,13.48,1.74,0.67,10,593.69
44357.88,15.33,13.76,1.26,0.6,10,593.98
44357.92,14.77,13.71,1.09,0.69,10,594.44
44357.96,13.64,13.24,0.98,0.65,10,594.55
44358,13.61,13.12,0.98,0.62,10,594.43
44358.04,13.34,12.91,0.86,0.82,10,594.22
44358.08,13.37,12.91,0.81,0.93,10,593.87
44358.12,13.36,12.89,0.62,1.06,10,593.52
44358.17,12.94,12.66,0.36,1.34,10,593.22
44358.21,13.06,12.64,0.29,0.71,10,593
44358.25,13.28,12.81,0.54,0.7,10,593.57
44358.29,13.27,12.7,0.6,0.48,10,593.69
44358.33,13.28,12.48,0.5,0.39,10,593.59
44358.38,13.31,12.18,0.63,0.99,10,593.74
44358.42,15.01,12.76,0.94,1.21,10,594
44358.46,15.15,12.49,0.94,0.99,10,594
44358.5,15.39,12.25,0.78,0.67,10,593.61
44358.54,17.31,12.86,0.7,0.44,10,593.27
44358.58,17.67,12.77,0.73,0.55,10,592.98
44358.62,17.58,12.59,0.75,0.14,10,592.52
44358.67,18.11,12.95,0.81,2.8,10,592.11
44358.71,18.28,13.24,0.75,2.56,10,591.58
44358.75,17.3,13.13,0.97,1.91,10,592.3
44358.79,17.5,13.02,0.9,0.24,9.86,591.29
44358.83,17.55,14.35,1.33,0.42,9.86,592.27
44358.88,17.5,14.3,1.2,0.75,10,592.64
44358.92,16.77,14.12,1.01,1.03,10,593
44358.96,15.76,13.58,1.09,0.91,9.98,593.17
44359,15.57,13.75,0.91,0.89,10,593.2
44359.04,14.79,13.7,0.84,0.88,10,593.13
44359.08,14.53,13.69,0.91,0.72,10,592.69
44359.12,14.3,13.75,1.03,0.73,10,592.35
44359.17,13.9,13.7,1.11,0.75,10,592.24
44359.21,13.96,13.83,1.2,0.68,10,592.24
44359.25,14.57,14.05,1.26,0.95,10,592.7
44359.29,14.48,14.03,1.26,1.07,10,592.77
44359.33,14.24,14.05,1.12,1.09,10,593.38
44359.38,14.07,14.08,1.2,0.93,10,593.43
44359.42,15.06,14.23,1.26,0.99,10,593.65
44359.46,15.07,14.4,1.26,1.03,10,593.97
44359.5,14.88,14.19,1.22,1.14,10,594.13
44359.54,15.76,13.81,1.14,1.13,10,594.19
44359.58,16.11,13.24,1.18,1.03,10,593.89
44359.62,16.31,13.37,1.33,0.76,10,593.6
44359.67,17.36,13.41,1.59,0.83,10,593.26
44359.71,17.75,13.7,1.66,0.84,10,592.75
44359.75,15.63,12.8,1.83,1.17,9.97,593.83
44359.79,15.93,12.83,1.12,1.4,9.35,593.53
44359.83,16.13,13.83,0.47,1.07,9.47,593.97
44359.88,16.28,13.86,1.05,1.01,9.91,594.38
44359.92,16.04,13.76,1.1,1.12,9.99,594.63
44359.96,15.01,13.58,0.53,1.33,10,594.83
44360,15.08,13.77,0.44,1.74,10,594.83
44360.04,14.86,13.72,0.29,1.69,10,594.61
44360.08,14.6,13.81,0.57,1.38,10,594.2
44360.12,14.61,13.94,0.87,1.03,9.92,593.91
44360.17,13.8,13.44,1.11,0.95,10,593.83
44360.21,14.06,13.67,0.92,0.86,10,593.97
44360.25,13.99,13.38,1.07,1.17,10,594.55
44360.29,13.92,13.36,0.89,1.32,10,594.69
44360.33,13.82,13.37,0.88,1.19,10,594.83
44360.38,13.51,13.16,0.9,1.14,10,595.34
44360.42,14.84,12.86,1.38,1,10,595.59
44360.46,15.29,12.21,1.65,1.11,10,595.73
44360.5,15.33,12.05,1.57,1.21,10,595.86
44360.54,15.28,12.25,1.61,1.34,10,595.71
44360.58,14.8,12.27,1.45,1.45,10,595.33
44360.62,14.85,12.07,1.31,1.35,10,595.34
44360.67,15.11,11.6,1.24,1.33,10,595.11
44360.71,15.74,11.55,1.05,1.35,10,594.98
44360.75,13.79,10.78,1.02,1.57,9.75,595.93
44360.79,13.86,10.6,1.02,1.62,9.96,595.33
44360.83,14.32,10.64,0.7,1.82,9.58,595.71
44360.88,14.36,10.74,0.69,1.99,8.54,596.21
44360.92,14.14,10.61,0.92,2.24,8.74,596.73
44360.96,12.46,10.24,0.6,0.19,9.35,596.94
44361,12.1,10.29,0.99,0.73,9.96,596.72
44361.04,11.54,10.16,1.19,0.65,9.96,596.34
44361.08,11.49,10.32,1.2,0.6,9.9,596.16
44361.12,11.23,10.33,1.26,0.78,9.84,596.01
44361.17,10.48,9.79,1.16,0.94,8.47,595.75
44361.21,10.43,9.84,1.2,1.04,9.64,595.72
44361.25,12.45,9.82,1.25,1.14,9.85,595.86
44361.29,12.66,9.87,1.18,1.25,6.55,595.88
44361.33,13.15,10.29,1.08,1.09,8.16,596.05
44361.38,13.77,10.19,1.07,0.72,8.93,596.51
44361.42,18.06,10.27,0.9,0.69,8.96,596.57
44361.46,18.71,10.21,0.51,0.99,9.1,596.52
44361.5,19.6,9.79,0.48,1.61,9.41,596.29
44361.54,22.44,8.48,0.51,2.01,8.83,595.98
44361.58,22.38,8,0.6,2.17,9.72,595.41
44361.62,22.76,8.16,0.61,2.29,10,595.08
44361.67,22.41,7.55,0.51,2.45,10,594.75
44361.71,22.1,7.11,0.4,2.66,10,594.6
44361.75,20.47,7.13,0.89,2.51,10,594.2
44361.79,20.27,11.15,0.34,2.25,10,594.32
44361.83,21.09,4.1,0.46,0.96,10,594.81
44361.88,20.29,6.12,0.5,2.36,9.96,595.01
44361.92,18.9,8.42,0.39,2.13,9.53,595.58
44361.96,16.71,10.22,0.63,1.7,9.96,595.81
44362,16.45,10.45,1.13,1.23,9.71,595.53
44362.04,15.92,10.5,1.49,1.05,10,595.46
44362.08,15.85,10.53,1.58,0.95,9.85,595
44362.12,15.78,10.53,1.38,0.89,9.92,594.74
44362.17,15.34,9.34,1.45,0.89,9.92,594.44
44362.21,15.21,9.5,1.62,0.95,9.92,594.47
44362.25,15.83,9.25,1.31,1.01,10,595
44362.29,15.8,10.54,1.04,1.23,9.98,594.7
44362.33,14.72,10.11,0.97,1.03,9.85,595.03
44362.38,14.19,9.14,0.79,0.53,9.92,595.04
44362.42,17.68,9.92,0.78,0.25,9.98,595.29
44362.46,17.86,10.22,0.55,0.58,9.98,595.35
44362.5,18.35,10.67,0.62,1.35,9.98,595.22
44362.54,20.56,11.15,0.91,1.58,9.98,595.06
44362.58,20.91,10.49,1.26,1.59,9.98,594.85
44362.62,21.08,9.98,1.48,1.64,9.83,594.5
44362.67,20.12,10.2,1.56,1.64,9.6,594.09
44362.71,19.63,10.25,1.67,1.58,9.19,593.69
44362.75,18.45,9.46,0.97,1.07,8.52,594.1
44362.79,18.46,8.96,0.6,1.55,10,593.82
44362.83,18.6,9.39,0.53,2.99,10,594.4
44362.88,18.74,9.72,0.45,0.22,10,594.2
44362.92,18.18,9.51,0.48,0.68,10,594.57
44362.96,16.55,10.79,0.65,0.59,10,594.72
44363,16.69,10.33,0.63,0.55,10,594.61
44363.04,15.81,10.94,0.91,0.76,10,594.45
44363.08,15.49,10.63,1.23,0.99,10,594.02
44363.12,15.1,11.04,1.39,0.84,10,593.5
44363.17,14.54,11.37,1.17,0.89,10,593.28
44363.21,14.41,11.93,1.12,0.87,9.84,593.11
44363.25,14.4,11.7,0.61,0.74,9.71,593.37
44363.29,14.19,11.99,0.77,0.98,9.74,593.37
44363.33,14.73,11.72,0.77,0.75,10,593.24
44363.38,15.09,11.7,0.69,1.04,9.9,593.47
44363.42,17.32,12.16,0.23,0.96,9.92,593.44
44363.46,17.62,12.52,0.45,1.52,10,593.56
44363.5,17.49,12.6,0.99,1.07,9.98,593.45
44363.54,19.25,13.37,1.4,0.89,10,593.15
44363.58,18.97,13.33,1.64,0.88,10,592.82
44363.62,18.44,13.27,1.8,0.79,10,592.36
44363.67,18.41,13.26,1.99,0.78,10,592.38
44363.71,18.09,13.43,1.97,0.86,10,591.9
44363.75,16.35,13.43,1.58,1.05,10,592.51
44363.79,16.42,13.13,1.34,1.08,10,592.1
44363.83,16.7,13.24,0.8,0.79,10,592.53
44363.88,16.95,13.4,0.67,1.05,10,592.56
44363.92,16.8,13.47,0.82,1.22,10,592.75
44363.96,15.93,13.46,0.58,1.13,10,593.05
44364,15.93,13.57,0.78,0.93,10,593.06
44364.04,15.58,13.71,0.87,0.85,10,592.66
44364.08,15.4,13.68,0.76,0.96,10,592.46
44364.12,15.37,13.84,0.45,1.03,10,592.05
44364.17,14.69,13.47,0.23,1.2,10,591.74
44364.21,14.64,13.37,0.26,1.22,10,591.35
44364.25,15.28,13.41,0.23,1.34,10,591.42
44364.29,15.27,13.44,0.2,0.99,10,591.7
44364.33,14.91,13.25,0.17,2.9,10,591.65
44364.38,14.77,13.06,0.34,1.24,10,591.78
44364.42,17.16,13.36,0.52,1.71,10,591.97
44364.46,17.42,13.33,0.24,1.92,10,591.88
44364.5,17.23,13.22,0.31,0.26,9.98,591.85
44364.54,19.87,13.92,0.6,0.63,9.98,591.31
44364.58,20.67,14.46,0.65,0.19,10,590.9
44364.62,20.94,14.27,0.49,1.75,9.71,590.36
44364.67,21.78,14.63,0.83,0.75,9.98,590.17
44364.71,21.6,14.95,1.22,0.52,9.51,589.56
44364.75,20.29,13.98,1.52,0.66,10,590.55
44364.79,19.6,13.89,0.99,0.68,10,590.17
44364.83,19.58,14.74,1.42,0.77,10,590.53
44364.88,18.97,15.3,1.5,0.67,10,590.64
44364.92,18.2,15.04,1.42,0.41,10,591.13
44364.96,16.61,14.9,1.3,0.53,9.83,591.59
44365,16.72,15,1.03,0.88,9.84,591.54
44365.04,16.4,15.03,0.78,0.8,9.92,590.98
44365.08,16.55,15.12,0.53,0.43,9.9,590.48
44365.12,16.54,15.27,0.41,2.34,10,590.01
44365.17,16.2,15.22,0.52,2.26,10,589.76
44365.21,16.31,15.21,0.37,2.29,10,589.8
44365.25,16.63,15.43,0.71,2.18,10,590.11
44365.29,16.5,15.07,0.45,1.62,10,590.28
44365.33,16.45,14.58,0.22,1.56,9.82,590.17
44365.38,16.67,14.79,0.55,2.33,9.22,590.47
44365.42,20.24,15.64,0.55,1.91,9.92,590.28
44365.46,20.39,15.69,0.14,2.09,9.61,590.26
44365.5,19.95,15.6,0.62,0.84,7.52,590.21
44365.54,22.38,16.14,0.78,0.74,7.15,589.96
44365.58,22.26,16.01,1.05,0.56,8.55,589.45
44365.62,21.52,16.16,1.51,0.43,8.65,589.46
44365.67,20.85,16.33,1.91,0.5,9.4,589.43
44365.71,21.15,16.63,1.72,0.62,9.77,589.33
44365.75,18.32,15.75,2.18,0.88,9.77,589.98
44365.79,17.98,15.74,1.45,0.97,10,589.97
44365.83,18.38,16.05,1.43,0.93,10,590.46
44365.88,18.62,16.53,1.53,0.7,10,590.76
44365.92,18.28,16.45,1.26,0.99,10,591.3
44365.96,17.19,16.04,1.13,0.99,10,591.36
44366,17.29,16.15,1.05,0.77,10,591.34
44366.04,16.95,16,1.06,0.85,10,591.31
44366.08,17.15,16.11,1.07,0.9,10,590.88
44366.12,17.3,16.09,1.07,0.87,10,590.73
44366.17,17.03,16.05,0.88,0.84,10,590.79
44366.21,17.09,16.15,0.9,0.68,10,590.6
44366.25,17.17,16.31,0.86,0.62,10,591.12
44366.29,17.12,16.11,0.68,0.66,10,591.17
44366.33,16.34,15.62,0.5,1.48,10,591.24
44366.38,15.79,15.47,0.54,1.72,10,591.32
44366.42,18.94,15.91,0.86,0.85,9.98,591.21
44366.46,19.48,15.82,1.06,0.47,8.87,591.11
44366.5,19.77,15.19,1.35,0.43,9.77,591.01
44366.54,22.47,15.67,1.15,0.15,9.99,590.78
44366.58,22.72,15.91,1.27,0.23,10,590.67
44366.62,22.88,16.22,1.45,0.8,9.75,590.37
44366.67,23.92,17.08,1.64,0.42,9.62,590.23
44366.71,23.29,16.58,1.62,0.51,9.92,589.65
44366.75,20.6,16.2,1.85,0.4,9.86,590.06
44366.79,20.64,15.7,1.09,0.76,9.82,589.92
44366.83,21.26,15.86,1.41,0.34,9.91,590.42
44366.88,20.89,16.68,1.21,0.71,9.98,590.62
44366.92,20.35,16.56,1.19,0.09,9.9,590.88
44366.96,18.78,16.55,0.88,0.05,9.88,591.16
44367,19.07,16.74,0.98,0.55,9.9,591.14
44367.04,18.7,16.66,0.75,0.94,10,591.03
44367.08,18.78,16.8,0.94,0.74,10,590.67
44367.12,18.79,16.71,0.81,0.72,10,590.62
44367.17,17.87,16.77,0.79,0.89,10,590.39
44367.21,18.05,16.81,0.6,0.79,10,590.26
44367.25,17.95,17.11,0.18,1.03,10,590.2
44367.29,17.73,16.82,0.35,0.33,9.98,590.35
44367.33,17.26,16.07,0.4,0.69,9.98,590.59
44367.38,17.28,16.08,0.23,2.15,10,590.36
44367.42,21.07,16.98,0.09,1.56,9.89,590.71
44367.46,21.25,17.56,0.19,2.29,10,590.51
44367.5,21.5,18.14,0.72,1.21,9.43,590.21
44367.54,23.58,18.76,0.89,0.77,8.48,589.86
44367.58,23.69,19.09,0.99,0.41,9.73,589.39
44367.62,23.34,18.64,1.13,0.76,9.08,588.72
44367.67,23.21,17.35,1.06,0.22,9.78,588.41
44367.71,22.84,17.3,1.09,0.7,9.79,588.18
44367.75,20.3,17.48,1.4,0.45,10,588.77
44367.79,20.46,17.11,1.19,2.96,9.95,588.39
44367.83,21.22,17.61,0.58,2.07,9.97,588.91
44367.88,21.6,17.43,0.49,0.98,9.96,589.01
44367.92,20.9,17.6,0.63,0.78,9.98,589.46
44367.96,18.8,17,0.83,2.77,9.96,590.01
44368,19.05,17.21,0.26,0.68,9.79,589.77
44368.04,18.96,17.12,0.56,2.73,10,589.38
44368.08,18.81,17.05,0.12,0.86,9.96,589.03
44368.12,18.72,17.17,0.34,2.3,10,588.9
44368.17,18.01,16.95,0.27,1.44,10,588.87
44368.21,17.67,16.46,0.32,1.62,10,588.8
44368.25,17.2,15.82,0.44,2.59,10,589.29
44368.29,17.2,15.68,0.32,2.82,10,589.44
44368.33,17.51,16.42,0.71,0.13,10,589.72
44368.38,17.82,17.29,0.38,0.43,10,589.6
44368.42,21.87,17.69,0.69,0.76,10,589.69
44368.46,22.65,17.46,0.77,0.68,10,589.62
44368.5,23.24,17.36,0.57,0.69,9.92,589.66
44368.54,25.49,18.06,0.22,2.28,9.58,589.59
44368.58,25.53,18.75,0.8,2.78,9.39,589.2
44368.62,23.07,18.12,0.17,1.25,8.33,588.75
44368.67,23.12,18.57,0.86,1.68,9.74,588.06
44368.71,23.17,19.16,0.21,1.15,9.9,588.16
44368.75,21.65,18.27,1.36,0.29,9.79,589.1
44368.79,21.59,17.99,1.15,3.05,9.98,588.98
44368.83,21.95,17.94,0.61,0.19,10,589.31
44368.88,21.93,18.19,0.57,1.23,9.98,589.87
44368.92,21.53,18.4,0.97,0.51,10,590.46
44368.96,19.75,17.84,0.56,1.79,10,590.93
44369,19.83,17.85,0.61,2.54,10,590.67
44369.04,19.59,17.72,0.25,1.7,10,590.77
44369.08,19.55,17.57,0.57,1.04,10,590.46
44369.12,19.14,17.31,0.42,0.15,10,590.27
44369.17,18.19,16.95,0.58,1.39,10,590.37
44369.21,17.93,16.53,1.16,1.07,10,590.32
44369.25,19.27,17.32,1.14,1.14,10,590.12
44369.29,19.01,17.1,0.84,0.7,10,589.75
44369.33,19.47,17.71,0.16,1.15,10,590.75
44369.38,19.42,17.93,0.73,1.6,10,591.28
44369.42,22.99,17.49,0.62,2.66,10,591.71
44369.46,23.38,17.58,0.6,2.78,10,591.9
44369.5,23.15,17.88,0.38,2.99,10,591.69
44369.54,25.39,18.96,0.41,1.06,10,591.87
44369.58,25.09,19.05,0.56,0.67,10,591.23
44369.62,25.56,19.45,1.59,0.58,10,590.86
44369.67,25.55,20.22,1.28,0.32,10,590.44
44369.71,24.37,19.15,0.23,2.7,10,591.09
44369.75,22.26,18.44,1.59,3.14,10,591.02
44369.79,21.91,18.43,0.82,2.94,10,591.22
44369.83,22.63,18.73,0.97,3.09,10,591.84
44369.88,22.66,19.05,1.08,0.32,10,592.08
44369.92,21.51,18.32,0.32,1.71,10,592.35
44369.96,19.94,17.89,0.24,2.18,10,592.6
44370,19.92,17.76,0.4,0.7,10,592.73
44370.04,19.38,17.13,0.31,2.71,10,592.95
44370.08,19.44,17.27,0.73,0.96,10,592.53
44370.12,19.55,17.28,1.05,0.86,10,591.85
