$ met, >=6 hours missing data filled with DLS_2011_2015_met.csv,,,,,
2021,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44493.25,3.27,3.06,0.93,0.08,10,550.31
44493.29,3.14,2.97,0.99,3.1,10,550.25
44493.33,3.14,3.05,1.04,2.74,10,550.39
44493.38,3.43,3.34,0.94,2.53,10,550.77
44493.42,5.61,4.65,0.77,2.61,10,550.83
44493.46,5.6,4.99,1,2.23,10,550.66
44493.5,5.09,4.9,1.11,2.15,10,550.24
44493.54,6.79,5.6,1.26,2.2,10,549.67
44493.58,6.44,5.69,1.49,2.12,10,549.1
44493.62,6.43,5.78,1.57,2.15,10,548.6
44493.67,6.7,6.36,1.34,2.31,10,548.44
44493.71,7.14,6.63,1.23,2.76,10,548.44
44493.75,6.18,5.57,1.37,2.93,10,548.57
44493.79,6.04,5.8,1.29,3.03,10,548.59
44493.83,6.01,5.67,1.23,0.02,10,548.93
44493.88,5.71,5.38,1.26,0.28,10,548.95
44493.92,5.58,5.55,1.3,0.41,10,549.45
44493.96,4.74,4.74,1.21,0.34,10,549.56
44494,4.63,4.62,1.26,0.38,10,549.42
44494.04,4.51,4.46,1.15,0.24,10,549.42
44494.08,4.42,4.42,1.11,0.12,10,548.99
44494.12,4.67,4.66,1.09,0.04,10,548.73
44494.17,4.46,4.46,1.01,3.13,10,548.19
44494.21,4.56,4.56,0.95,2.95,10,547.85
44494.25,3.24,3.25,0.85,2.15,10,547.52
44494.29,3.31,3.31,0.83,1.92,10,547.6
44494.33,3.29,3.29,0.93,2.37,10,547.74
44494.38,3.34,3.34,1.07,2.26,10,548.04
44494.42,5.74,4.63,1.18,2.23,10,548.13
44494.46,5.99,5.19,1.17,2.2,10,548.12
44494.5,5.76,5.47,1.17,2.25,10,547.49
44494.54,7.77,6.32,1.28,2.12,10,547.09
44494.58,7.99,6.83,1.4,2.06,10,546.36
44494.62,7.9,6.99,1.32,2.26,10,545.92
44494.67,8.12,7.25,1.39,2.52,10,545.77
44494.71,7.88,6.88,1.51,2.76,10,545.61
44494.75,5.83,5.18,1.61,0.12,7.72,545.69
44494.79,5.58,5.37,1.76,0.32,8.32,545.71
44494.83,5.48,5.2,1.5,0.45,10,546.05
44494.88,5.16,4.83,1.49,0.4,10,546.4
44494.92,4.6,4.31,1.3,0.42,10,546.7
44494.96,3.34,3.34,1.24,0.42,10,546.67
44495,3.53,3.46,1.27,0.43,10,546.79
44495.04,3.49,3.29,1.33,0.46,10,546.7
44495.08,3.41,3.37,1.37,0.48,10,546.9
44495.12,3.58,3.39,1.46,0.45,10,546.96
44495.17,3.02,2.94,1.48,0.42,10,547.05
44495.21,3.07,2.94,1.62,0.44,10,547.02
44495.25,2.47,2.44,1.55,0.46,10,547.39
44495.29,2.31,2.3,1.55,0.44,10,547.65
44495.33,2.02,1.98,1.44,0.35,10,548.09
44495.38,1.56,1.44,1.3,0.16,10,548.75
44495.42,3.56,2.35,1.37,0.44,10,549.17
44495.46,3.22,2.27,1.44,0.53,10,549.41
44495.5,3.38,2.76,1.43,0.5,10,549.22
44495.54,4.28,3.17,1.33,0.41,10,548.82
44495.58,4.26,3.22,1.19,0.33,10,548.23
44495.62,4.3,3.38,1.18,0.3,10,547.84
44495.67,4.47,3.57,1.28,0.1,10,547.64
44495.71,4.57,3.17,1.35,0.13,10,547.82
44495.75,2.68,2.33,1.43,0.02,10,548.25
44495.79,3.16,2.82,1.45,0.23,10,548.4
44495.83,3.63,3.24,1.4,0.27,10,548.44
44495.88,3.89,3.29,1.35,0.33,10,548.77
44495.92,3.58,3.12,1.3,0.44,10,549.13
44495.96,2.95,2.66,1.27,0.36,10,549.18
44496,2.68,2.43,1.14,0.14,10,549.3
44496.04,2.65,2.42,1,0.01,10,549.18
44496.08,2.69,2.36,0.89,3.01,10,549
44496.12,2.92,2.54,0.8,2.79,10,548.69
44496.17,2.76,2.5,0.78,3.12,10,548.81
44496.21,2.79,2.59,0.77,0.08,10,548.52
44496.25,2.46,2.19,0.72,3.09,10,548.75
44496.29,2.44,2.23,1.1,2.96,10,548.82
44496.33,2.49,2.22,1.12,2.9,10,549.09
44496.38,1.98,1.87,0.96,2.67,10,549.4
44496.42,3.98,3.09,0.85,2.27,10,549.59
44496.46,4.08,3.29,0.8,1.99,10,549.63
44496.5,4.08,3.46,0.84,2.08,10,549.31
44496.54,5.63,4.14,0.82,2.19,10,548.79
44496.58,5.96,4.39,0.91,2.33,10,548.18
44496.62,6.13,4.85,1.15,2.42,10,547.79
44496.67,6.31,5.28,1.24,2.53,10,547.55
44496.71,6.5,5.41,1.41,2.8,10,547.77
44496.75,4.5,3.91,1.49,3.05,10,547.52
44496.79,4.72,4,1.54,0.06,8.08,547.83
44496.83,4.79,4.09,1.21,0.34,8.76,548.28
44496.88,4.52,3.91,1.52,0.28,10,548.37
44496.92,4.05,3.52,1.39,0.29,10,548.8
44496.96,3.11,2.97,1.39,0.26,10,549.03
44497,3.24,2.93,1.39,0.16,10,549.06
44497.04,3.26,2.89,1.34,0.12,10,548.97
44497.08,3.11,2.72,1.31,0.16,10,548.86
44497.12,3.17,2.66,1.23,0.35,10,548.61
44497.17,3.07,2.64,1.18,0.44,10,548.65
44497.21,3.09,2.62,1.15,0.51,10,548.37
44497.25,2.36,1.88,1.06,0.3,10,548.54
44497.29,2.34,1.8,1.1,0.38,10,548.97
44497.33,2.35,1.78,1.1,0.35,10,549.42
44497.38,2.14,1.63,1.12,0.27,10,549.61
44497.42,3.95,2.68,0.95,0.05,10,549.88
44497.46,4.26,3.15,0.92,3.12,10,549.83
44497.5,4.07,3.43,0.98,2.93,10,549.36
44497.54,6.19,4.54,1.2,2.68,10,549.04
44497.58,6.01,4.73,1.29,2.53,10,548.29
44497.62,5.8,4.75,1.37,2.52,10,547.8
44497.67,5.32,4.67,1.44,2.63,10,547.87
44497.71,5.51,4.51,1.4,2.98,10,547.82
44497.75,4.48,4.11,1.65,0.19,10,548.5
44497.79,4.9,4.27,1.82,0.36,10,548.4
44497.83,4.76,4.09,1.87,0.28,10,549.01
44497.88,4.69,3.98,1.7,0.38,10,549.43
44497.92,4.31,3.51,1.45,0.47,9.96,549.73
44497.96,3.68,3.13,1.36,0.59,10,549.81
44498,3.63,3,1.18,0.7,10,549.98
44498.04,3.52,3.27,0.94,0.72,10,549.68
44498.08,3.47,3.11,0.64,1.01,10,549.5
44498.12,3.48,3.03,0.48,1,10,549.59
44498.17,3.08,2.57,0.54,1.08,10,549.35
44498.21,3.3,2.66,0.84,1.14,10,549.4
44498.25,3.52,2.99,1,1.08,10,550.14
44498.29,3.64,3.08,0.68,0.22,10,549.98
44498.33,3.72,3.13,0.73,0.36,10,550.76
44498.38,3.38,2.61,0.88,0.47,10,551.24
44498.42,5.77,3.63,0.98,0.43,10,551.67
44498.46,5.56,3.8,1,0.41,10,551.59
44498.5,6.07,4.24,0.79,0.22,10,551.31
44498.54,8.46,5.34,0.6,2.84,10,550.81
44498.58,8.64,5.6,0.7,2.27,8.84,550.16
44498.62,8.95,5.61,1.04,2.43,9,549.73
44498.67,9.15,5.76,1.32,2.64,9.84,549.73
44498.71,8.94,6.08,1.4,2.8,8.54,549.51
44498.75,6.63,4.59,1.38,3,7.65,549.73
44498.79,6.21,5.05,1.45,0,8.68,549.79
44498.83,5.74,4.94,1.1,0.3,8.68,550.08
44498.88,5.92,5.06,0.88,0.2,8.76,550.16
44498.92,5.54,4.82,1.04,3.01,9.32,550.42
44498.96,4.86,4.57,1.09,2.87,9.88,550.48
44499,4.74,4.67,1,2.84,9.32,550.42
44499.04,4.44,4.44,0.79,2.73,9.92,550.2
44499.08,4.88,4.45,0.83,2.92,10,549.86
44499.12,4.93,4.39,0.79,2.93,10,549.62
44499.17,5.11,4.36,0.69,0,10,549.3
44499.21,4.97,4.21,0.71,2.94,10,549.2
44499.25,4.73,4.24,1,2.1,10,549.49
44499.29,4.86,4.29,1.1,2.32,10,549.26
44499.33,4.73,4.12,0.94,2.9,10,549.47
44499.38,4.45,3.99,1.14,2.81,10,549.71
44499.42,6.89,5.39,1.2,2.69,10,549.79
44499.46,6.7,5.53,1.13,2.51,10,549.6
44499.5,6.53,5.58,1.28,2.34,10,549.29
44499.54,8.72,6.57,1.35,2.26,10,548.58
44499.58,8.51,6.52,1.39,2.39,10,548.09
44499.62,8.8,6.66,1.35,2.45,8.84,547.52
44499.67,9.1,6.11,1.64,2.63,8.76,547.33
44499.71,8.89,6.25,1.73,3.01,10,547.12
44499.75,5.96,4.62,1.61,0.18,9.96,548.27
44499.79,5.93,5.17,1.61,0.13,8.44,548.14
44499.83,5.81,5.13,1.43,0.48,8.8,548.42
44499.88,5.79,5.11,1.47,0.43,8.56,548.51
44499.92,5.22,4.74,1.53,0.41,8.76,548.98
44499.96,3.8,3.79,1.32,0.44,8.68,549.35
44500,3.68,3.66,1.14,0.58,10,549.31
44500.04,3.32,3.24,1.24,0.68,9.96,549.16
44500.08,3.07,2.68,1.15,0.74,10,548.88
44500.12,2.87,2.44,0.93,0.93,10,548.8
44500.17,1.98,1.8,1.23,0.9,10,548.72
44500.21,1.97,1.85,1.29,0.78,10,548.87
44500.25,1.89,1.41,1.3,0.67,10,548.86
44500.29,2.09,1.46,1.07,0.48,10,549.34
44500.33,1.93,1.47,1.46,0.43,10,549.73
44500.38,1.55,1.3,1.57,0.44,9.92,549.98
44500.42,3.43,2.16,1.58,0.43,10,550.02
44500.46,3.3,2.13,1.37,0.35,10,550.04
44500.5,3.39,2.4,1.46,0.22,10,549.68
44500.54,4.07,2.6,1.41,0.24,10,549.12
44500.58,4.4,2.92,1.46,0.23,10,548.57
44500.62,4.41,2.92,1.49,0.23,10,548.04
44500.67,4.56,3.15,1.46,0.17,10,548.01
44500.71,3.98,2.62,1.42,0.12,10,547.92
44500.75,2.75,1.83,1.25,0.42,9.31,548.49
44500.79,2.91,1.93,1.34,0.12,9.84,548.3
44500.83,2.95,1.8,1.33,0.06,10,548.62
44500.88,3.13,1.85,1.39,0.25,10,548.88
44500.92,2.88,1.77,0.99,0.39,10,549.09
44500.96,1.95,1.43,1.03,0.45,10,549.36
44501,1.99,1.49,1.04,0.41,10,549.48
44501.04,1.66,1.35,0.87,0.46,10,549.27
44501.08,1.59,1.27,0.86,0.43,10,549.21
44501.12,1.66,1.24,0.85,0.43,10,548.82
44501.17,1.21,1.09,0.94,0.15,10,548.65
44501.21,1.14,1.09,0.85,3.1,10,548.35
44501.25,1.44,1.27,0.55,2.24,10,548.41
44501.29,1.49,1.3,1.11,2.19,10,548.58
44501.33,1.53,1.17,1.13,2.35,10,548.69
44501.38,1.24,0.96,0.98,2.63,10,549.09
44501.42,3.57,2.69,1.08,2.63,10,549.27
44501.46,3.52,2.36,0.97,2.48,10,549.18
44501.5,3.23,2.49,1.12,2.33,10,548.94
44501.54,5.2,3.73,1.34,2.25,10,548.23
44501.58,5.06,3.96,1.26,2.32,10,547.73
44501.62,5.3,4.15,1.32,2.39,10,547.16
44501.67,5.27,4.37,1.06,2.67,10,547.2
44501.71,5.07,4.28,1.24,3.07,10,547.25
44501.75,3.86,3.39,1.62,0.39,10,548.34
44501.79,3.83,3.44,1.55,0.31,9.8,548.07
44501.83,3.96,3.31,1.54,0.42,10,548.91
44501.88,3.65,2.78,1.39,0.45,10,549.12
44501.92,2.86,2.25,1.37,0.57,10,549.72
44501.96,1.55,1.55,1.49,0.55,10,550.07
44502,1.64,1.62,1.41,0.68,10,550.22
44502.04,1.45,1.42,1.31,0.69,10,550.09
44502.08,1.63,1.3,1.11,0.63,10,550.04
44502.12,1.93,1.41,0.94,0.6,10,549.71
44502.17,1.48,1.1,0.73,0.33,10,549.37
44502.21,1.72,1.2,0.42,2.77,10,549.06
44502.25,1.57,1,0.77,1.88,10,548.95
44502.29,1.82,1.09,0.95,1.7,10,549.24
44502.33,1.7,1.08,0.92,2.01,10,549.2
44502.38,1.51,1.13,1.11,2.28,10,549.52
44502.42,4.33,2.68,1.24,2.18,10,549.42
44502.46,4.35,3.03,1.32,2.18,10,549.43
44502.5,4.56,3.61,1.33,2.05,10,549.07
44502.54,7.06,5.02,1.2,2.05,10,548.43
44502.58,5.86,4.55,1.23,1.9,10,547.79
44502.62,5.98,4.76,1.2,1.99,10,547.17
44502.67,7.2,5.37,1.32,2.19,10,546.92
44502.71,7.25,5.53,1.3,2.31,9.96,546.71
44502.75,5.26,4.18,1.06,2.74,7.89,547.03
44502.79,4.46,4.06,1.53,0.07,8.48,547.1
44502.83,4.17,3.7,1.48,0.26,7.92,547.53
44502.88,3.68,3.3,1.27,0.37,10,547.9
44502.92,3.84,3.53,1.24,0.49,10,548.17
44502.96,2.84,2.8,1.19,0.42,10,548.35
44503,3.17,3.07,0.92,0.38,10,548.38
44503.04,3.32,3.23,0.79,0.35,10,548.19
44503.08,3.67,3.42,0.82,0.36,10,548
44503.12,3.77,3.59,0.89,0.24,10,547.7
44503.17,3.4,3.4,0.87,0.05,10,547.37
44503.21,3.54,3.52,1.01,3,10,547.36
44503.25,2.71,2.68,1.24,2.26,10,547.21
44503.29,2.93,2.68,1.28,2.48,10,547.04
44503.33,3.06,2.88,1.15,2.77,10,547.35
44503.38,2.98,2.69,1.1,2.78,10,547.88
44503.42,5.52,3.71,1.35,2.22,10,547.74
44503.46,5.71,3.9,1.68,1.74,9.84,547.74
44503.5,6.56,4.54,1.76,1.58,10,547.16
44503.54,9.41,4.8,1.57,1.65,8.8,546.44
44503.58,9.29,4.9,1.26,1.74,8.19,545.55
44503.62,9.37,4.88,1.18,1.59,9.46,545.02
44503.67,9.96,4.58,1.09,1.73,9.02,544.75
44503.71,9.66,4.23,1.09,2.35,7.2,544.62
44503.75,6.37,3.83,1.06,2.84,6.38,544.93
44503.79,6.39,2.97,1.23,0.12,7.17,545.04
44503.83,6.19,2.97,1.58,0.26,7.4,545.66
44503.88,5.54,3.06,1.42,0.3,7.84,545.89
44503.92,4.81,3.1,1.52,0.4,8.6,546.44
44503.96,2.94,2.22,1.19,0.3,8.48,546.53
44504,2.84,2.39,0.75,0.04,8.76,546.52
44504.04,2.7,2.25,0.24,2.99,8.32,546.13
44504.08,2.58,1.85,0.3,1.9,10,545.89
44504.12,2.68,2.54,0.39,1.55,10,545.62
44504.17,2.04,1.99,0.65,1.37,10,545.22
44504.21,1.95,1.95,0.93,1.15,10,544.96
44504.25,1.72,1.52,1.23,0.92,10,545.23
44504.29,2,1.93,1.65,0.68,10,544.61
44504.33,1.94,1.8,1.51,0.65,10,544.87
44504.38,1.92,1.74,1.65,0.63,9.8,545.04
44504.42,7.5,5.25,1.39,0.75,7.76,545.12
44504.46,9.15,6.29,1.55,0.92,5.71,545.18
44504.5,9.67,4.73,2.09,0.91,1.13,544.74
44504.54,12.72,3.83,2.41,0.96,0.88,544.08
44504.58,13.02,3.35,2.54,1.01,1.84,543.41
44504.62,13.08,3.42,2.46,1.04,1.45,542.9
44504.67,13.44,2.84,2.36,1.05,0.88,542.77
44504.71,13.14,2.68,2.01,1.23,0,542.99
44504.75,9.12,4.23,1.26,1.86,0.05,543.29
44504.79,8.58,3.57,1.22,2.1,0.46,542.99
44504.83,8.59,3.32,1.18,2.35,1.79,543.97
44504.88,7.76,3.48,0.84,2.22,1.33,544.08
44504.92,7.35,3.29,0.93,1.92,4.45,544.39
44504.96,5.33,2.64,1.1,1.37,3.85,544.55
44505,5.28,2.6,1.11,1.06,3,544.65
44505.04,4.88,2.76,1.22,0.93,1.99,544.41
44505.08,4.87,2.48,1.28,0.86,0.46,544.33
44505.12,5.05,2.73,1.19,0.81,0,544.18
44505.17,4.28,2.42,1.22,0.68,0,544.17
44505.21,4.6,2.49,1.33,0.59,0,543.87
44505.25,4.08,1.97,1.49,0.6,0,544.06
44505.29,3.68,1.38,1.64,0.53,0,544.08
44505.33,4.12,2.09,1.78,0.47,0.09,544.21
44505.38,5.38,2.38,1.47,0.54,0.14,544.84
44505.42,11.69,4.8,1.49,0.58,0,544.9
44505.46,12.1,2.89,1.62,0.54,0,544.97
44505.5,12.46,2.94,1.89,0.65,0,544.82
44505.54,15.53,2.14,2.18,0.72,0,544.25
44505.58,15.79,1.72,2.16,0.83,0.16,543.44
44505.62,15.79,1.68,2.09,0.86,0,543.09
44505.67,15.54,1.78,1.92,0.95,0,542.99
44505.71,15.03,1.75,1.61,1.12,0,543
44505.75,10.67,3.2,0.92,1.57,0,542.8
44505.79,10.18,2.38,0.78,1.62,0,543.38
44505.83,10.12,2.9,0.7,2.14,0.05,543.88
44505.88,9.95,3.38,0.73,2.56,0.83,544.15
44505.92,9.2,3.76,0.84,2.17,3.46,544.49
44505.96,6.78,3.84,0.84,1.65,3.57,544.71
44506,6.56,3.97,0.87,1.48,1.65,544.76
44506.04,5.94,3.9,0.67,1.55,2.34,544.5
44506.08,5.83,3.64,0.85,1.29,3.27,544.03
44506.12,5.64,4.04,0.85,1.26,0.73,543.95
44506.17,4.71,3.71,0.68,1.24,0.89,543.64
44506.21,4.71,3.84,0.42,1.62,3.18,543.64
44506.25,3.87,2.55,1.56,1.05,0.5,543.24
44506.29,4.08,3.06,1.13,0.87,0,543.56
44506.33,3.85,3.19,0.19,0.81,0.15,543.77
44506.38,4.64,3.21,0.68,0.19,0.85,544.24
44506.42,9.28,4.47,0.74,3.07,1.73,544.76
44506.46,9.18,4.43,0.81,2.79,4.53,544.85
44506.5,9.28,4.02,0.98,2.15,5.99,544.65
44506.54,11.2,4.14,1.23,2.03,6.41,544.18
44506.58,10.97,4.25,1.39,2.04,6.3,543.64
44506.62,11.05,5,1.26,2.05,6.27,543.46
44506.67,10.74,4.71,0.94,2.45,9.19,543.69
44506.71,10.63,5.63,1.14,2.91,9.36,544.07
44506.75,7.29,4.36,1.68,0.12,8.12,543.98
44506.79,7.16,5.52,2.05,0.3,7.96,544.44
44506.83,7.65,5.92,1.86,0.22,9.12,545.05
44506.88,7.79,6.39,1.54,0.21,9.92,545.6
44506.92,6.35,5.16,2.02,0.3,8.88,545.99
44506.96,2.96,1.9,2.07,0.45,9.44,546.59
44507,1.97,0.88,2.39,0.43,10,546.86
44507.04,1.1,0.1,2.45,0.44,10,547.02
44507.08,0.83,-0.5,2.28,0.39,10,547.2
44507.12,0.38,-1.18,2.26,0.38,10,547.81
44507.17,-2.08,-3.23,2.19,0.39,10,547.94
44507.21,-3.03,-4.52,2.09,0.36,10,548.08
44507.25,-2.46,-3.6,2.29,0.28,8.73,547.68
44507.29,-2.62,-4.14,2.5,0.3,9.76,548.3
44507.33,-2.98,-4.43,2.27,0.39,9.7,549.42
44507.38,-3.54,-5.04,2.45,0.34,9.9,549.97
44507.42,-2.44,-5.44,2.52,0.35,9.84,550.41
44507.46,-2.57,-5,2.52,0.31,9.93,550.52
44507.5,-3.02,-5.55,2.42,0.21,9.72,550.57
44507.54,-2.64,-6.5,2.31,0.17,9.78,550.32
44507.58,-2.52,-6.8,2.18,0.1,9.54,549.67
44507.62,-2.21,-6.8,2.17,3.12,9.45,549.54
44507.67,-2.67,-7.75,2.14,3.09,9.63,549.4
44507.71,-2.82,-8.32,2.09,3.1,9.39,549.48
44507.75,-4.34,-7.98,2.14,3.05,9.32,549.56
44507.79,-4.14,-7.37,1.87,3.13,9.73,549.51
44507.83,-4.65,-7.66,1.82,3.03,9.89,550.3
44507.88,-4.59,-7.64,1.6,0.04,9.26,550.34
44507.92,-4.49,-8.02,1.48,0.15,9.13,550.62
44507.96,-4.99,-8.61,1.44,0.01,9.55,550.81
44508,-5.12,-8.44,1.41,2.99,9.86,550.83
44508.04,-5.17,-8.54,1.31,2.91,9.86,550.51
44508.08,-5.04,-9.17,1.11,2.79,9.62,550.22
44508.12,-4.76,-8.1,0.79,2.61,9.87,549.98
44508.17,-4.73,-8.03,0.54,2.57,9.79,549.4
44508.21,-4.55,-7.79,0.43,2.62,9.7,549.07
44508.25,-4.41,-7.51,0.63,1.34,9.33,549.07
44508.29,-4.4,-7.59,0.45,1.89,8.36,548.55
44508.33,-4.22,-7.27,0.35,1.96,9.24,549.07
44508.38,-3.99,-7.09,0.26,1.08,8.99,549.21
44508.42,-0.26,-4.51,0.65,0.86,8.99,549.23
44508.46,0.58,-3.28,1.18,1.03,8.28,549.14
44508.5,0.84,-2.73,1.28,1.06,8.22,548.62
44508.54,4.29,-0.66,1.28,1.31,6.74,547.99
44508.58,4.53,-0.33,1.47,1.3,8.55,547.13
44508.62,4.87,0.15,1.42,1.51,9.84,546.86
44508.67,5.51,0.88,1.02,1.89,8.92,546.7
44508.71,5.65,0.27,0.82,2.28,9.28,546.8
44508.75,1.64,-2.2,0.63,2.29,9.31,546.68
44508.79,1.77,-1.87,0.84,0.16,7.74,547.07
44508.83,1.43,-1.78,1.57,0.28,7.11,547.71
44508.88,1.01,-1.8,1.24,0.37,7.23,547.69
44508.92,0.13,-1.86,1.13,0.31,7.94,548.27
44508.96,-1.64,-2.36,1.09,0.17,9.79,548.56
44509,-1.56,-2.51,0.9,0.06,9.74,548.39
44509.04,-2.19,-2.66,0.75,2.93,9.7,548.04
44509.08,-2.03,-2.78,0.71,2.66,9.58,547.72
44509.12,-2.15,-2.95,0.46,2.78,9.88,547.47
44509.17,-1.68,-2.76,0.59,0.5,9.89,547.25
44509.21,-1.4,-2.76,0.87,0.55,9.91,547.31
44509.25,-1.63,-2.25,0.26,0.99,9.91,547.58
44509.29,-1.61,-2.25,1.01,0.54,9.96,547.53
44509.33,-1.5,-2.2,1.54,0.62,9.91,547.89
44509.38,-2.05,-2.43,1.41,0.66,10,548.33
44509.42,-0.3,-1.6,1.46,0.84,9.94,548.75
44509.46,-0.6,-1.72,1.41,0.76,9.98,548.97
44509.5,-0.9,-1.8,1.37,0.76,9.99,548.71
44509.54,1.09,-1.18,1.46,0.83,9.98,548.3
44509.58,0.84,-1.22,1.5,0.78,9.97,547.76
44509.62,0.82,-1.08,1.51,0.7,9.96,547.63
44509.67,0.98,-1.24,1.34,0.61,9.97,547.73
44509.71,1.32,-1.24,1.36,0.66,9.95,548.03
44509.75,-1.09,-2.79,1.1,0.56,9.95,548.15
44509.79,-0.78,-2.2,1.31,0.87,9.96,548.74
44509.83,-0.32,-1.79,1.56,0.78,9.6,549.05
44509.88,-0.14,-1.84,1.38,0.98,9.71,549.3
44509.92,0.1,-1.45,1.21,1.27,9.71,549.81
44509.96,-0.56,-2.63,1.03,1.06,9.68,550.15
44510,-0.02,-2.17,0.92,1.16,9.87,550.1
44510.04,-0.07,-2.11,0.79,1.28,9.76,550
44510.08,0.22,-1.72,0.46,1.5,9.94,549.65
44510.12,0.38,-1.36,0.39,2.19,9.98,549.45
44510.17,-0.03,-1.58,0.39,2.81,9.77,548.93
44510.21,0.13,-1.31,0.4,0.37,9.6,548.79
44510.25,-0.91,-2.64,0.94,0.54,9.38,548.37
44510.29,-0.76,-2.82,0.93,0.73,8.83,548.26
44510.33,-0.66,-2.75,0.41,0.61,8.9,548.49
44510.38,-0.68,-2.59,0.15,0.4,8.52,548.68
44510.42,4.01,0.02,0.61,3.02,8.16,548.6
44510.46,3.92,0.3,0.95,2.05,7.84,548.56
44510.5,3.69,0.23,1.28,1.64,7.91,548.2
44510.54,6.81,1.99,1.08,1.85,9.59,547.46
44510.58,6.43,1.94,0.9,2.07,10,546.76
44510.62,6.18,2.02,0.8,2.34,10,546.32
44510.67,6.16,2.25,0.88,2.43,10,546.3
44510.71,6.19,2.25,0.85,2.53,9.99,546.23
44510.75,2.95,0.09,1.21,0.03,8.92,546.17
44510.79,3.13,0.55,1.17,0.23,8.96,546.73
44510.83,2.73,0.43,1.35,0.3,9.17,547.12
44510.88,2.8,0.67,1.09,0.51,9.06,547.1
44510.92,2.43,0.63,1.12,0.38,8.55,547.73
44510.96,0.51,-0.22,0.74,2.83,7.26,547.49
44511,0.7,-0.29,0.9,2.52,9.07,547.36
44511.04,0.29,-0.26,0.71,2.04,8.85,547.17
44511.08,1.02,0.02,0.59,1.84,8.6,546.99
44511.12,1.17,-0.04,0.39,2.14,8.89,546.46
44511.17,1.2,0.25,0.4,2.57,9.06,546.25
44511.21,0.79,-0.48,0.59,2.65,9.57,546.07
44511.25,0.67,-0.69,0.57,1.01,9.28,545.88
44511.29,0.56,-0.72,0.77,0.13,9.26,546.05
44511.33,0.48,-0.66,1.24,0.25,10,546.13
44511.38,-0.11,-0.91,1.33,0.33,9.98,546.69
44511.42,1.69,0.52,1.48,0.47,10,547.03
44511.46,1.22,0.22,1.56,0.43,10,547.27
44511.5,0.69,-0.25,1.57,0.38,9.86,547.14
44511.54,1.88,0.36,1.52,0.31,9.87,546.37
44511.58,1.17,-0.23,1.48,0.24,9.87,546.1
44511.62,1.08,-0.17,1.4,0.22,9.54,545.65
44511.67,1.38,0.14,1.41,0.31,9.67,546.03
44511.71,0.78,-0.97,1.5,0.23,9.98,545.98
44511.75,-0.58,-1.85,1.39,0.27,9.34,546.15
44511.79,-0.01,-1.58,1.9,0.56,9.92,546.88
44511.83,-0.08,-1.75,2.09,0.37,9.82,547.58
44511.88,-0.09,-1.76,2.11,0.32,9.99,547.97
44511.92,-0.52,-1.99,1.99,0.4,9.83,548.46
44511.96,-1.8,-2.81,1.92,0.33,10,548.71
44512,-1.64,-2.72,1.79,0.32,9.97,548.89
44512.04,-1.65,-2.77,1.66,0.28,9.81,548.83
44512.08,-1.61,-2.51,1.53,0.29,9.84,548.8
44512.12,-1.56,-2.48,1.38,0.35,9.8,548.56
44512.17,-2.26,-3.45,1.23,0.44,9.91,548.45
44512.21,-2.13,-3.4,1.13,0.64,9.96,548.55
44512.25,-2.74,-4.63,0.91,0.59,9.99,549.01
44512.29,-2.52,-4.39,0.91,0.24,9.9,548.67
44512.33,-2.8,-4.84,1.04,0.35,9.96,548.73
44512.38,-3.42,-5.15,1.05,0.6,9.87,549.22
44512.42,-2.12,-4.15,1.01,0.43,9.84,549.22
44512.46,-2.19,-3.8,0.94,0.49,9.68,549.48
44512.5,-2.55,-3.71,0.92,0.36,9.85,548.96
44512.54,-0.83,-3.31,0.81,0.46,9.84,548.27
44512.58,-0.56,-2.53,0.74,0.44,9.89,547.5
44512.62,-0.38,-2.55,0.78,0.52,8.91,547.09
44512.67,-0.04,-2.4,0.93,0.48,9.51,546.95
44512.71,0.08,-2.02,1,0.53,9.02,547.2
44512.75,-1.22,-2.9,0.42,0.35,6.91,547.75
44512.79,-0.88,-2.56,0.78,1.21,8.03,547.89
44512.83,-1.06,-2.42,1.02,0.89,9.25,548.34
44512.88,-1.26,-2.38,1.29,0.91,9.71,548.79
44512.92,-1.03,-2.42,1.17,0.84,9.57,549.37
44512.96,-1.85,-3.27,0.61,0.73,9.6,549.36
44513,-1.65,-3.17,0.3,1.28,9.62,549.44
44513.04,-1.4,-3.07,0.19,1.68,9.51,549.21
44513.08,-1.18,-3.27,0.08,2,9.08,548.97
44513.12,-1.42,-3.15,0.41,3.04,8.67,548.55
44513.17,-1.51,-3.29,0.4,3.1,8.2,548.11
44513.21,-1.65,-3.64,0.49,0.41,8.66,548.12
44513.25,-2.35,-3.5,1.01,0.68,9.12,548.02
44513.29,-2.15,-3.46,0.92,0.7,9.91,547.56
44513.33,-2.06,-3.34,0.08,1.5,10,548.02
44513.38,-1.62,-2.7,0.17,2.22,9.82,548.03
44513.42,1.13,-0.33,0.36,2.54,10,548.5
44513.46,0.64,-0.77,0.47,2.6,9.95,548.6
44513.5,0.26,-1.3,0.65,2.39,9.07,548.03
44513.54,2.84,0.64,0.61,2.12,9.44,547.2
44513.58,2.82,0.67,0.64,2.11,9.33,546.59
44513.62,1.98,0.64,0.79,2.22,9.9,546.21
44513.67,2.74,1.08,0.89,2.34,10,546.2
44513.71,2.94,0.76,0.95,2.56,10,546.2
