JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 40559.043,   124.213,    23.824,     4.174,     0.402,  5001.717,     4.235,     0.000,    18.818,  1865.885,     1.000,     4.173,    29.245,     3.995,   305.860,   325.931,   -23.255,   -22.065,     0.000,
 40559.085,   126.433,    23.821,     4.130,     0.380,  5049.027,     0.000,     0.000,    18.815,  1865.885,     1.000,     4.125,    32.491,     0.000,   290.304,   325.707,   -34.976,   -32.918,     0.000,
 40559.126,   124.367,    23.824,     4.097,     0.371,  4994.672,     0.000,     0.000,    18.818,  1865.885,     1.000,     4.080,    62.213,     0.000,   320.839,   325.550,   -34.738,   -32.186,     0.000,
 40559.168,   121.925,    23.825,     4.054,     0.394,  5003.968,     0.000,     0.000,    18.819,  1865.885,     1.000,     4.039,    70.808,     0.000,   325.248,   325.348,   -35.732,   -35.175,     0.000,
 40559.210,   114.386,    23.828,     4.030,     0.413,  4970.418,     0.000,     0.000,    18.822,  1865.885,     1.000,     4.003,    71.199,     0.000,   325.512,   325.242,   -35.489,   -35.439,     0.000,
 40559.251,   128.727,    23.828,     3.972,     0.391,  4948.289,     0.000,     0.000,    18.822,  1865.885,     1.000,     3.972,    78.799,     0.000,   328.623,   324.968,   -37.494,   -37.650,     0.000,
 40559.293,   134.851,    23.825,     3.945,     0.418,  4938.821,   291.906,     0.000,    18.819,  1865.885,     1.000,     3.945,   348.160,   275.383,   324.863,   324.840,   -37.355,   -35.399,     0.000,
 40559.335,   124.041,    23.824,     3.921,     0.387,  4976.841,     0.000,     0.000,    18.818,  1865.885,     1.000,     3.921,    67.591,     0.000,   319.660,   324.730,   -37.261,   -35.400,     0.000,
 40559.377,   142.558,    23.827,     3.898,     0.358,  4942.943,     0.000,     0.000,    18.821,  1865.885,     1.000,     3.898,    49.332,     0.000,   302.479,   324.619,   -37.046,   -34.426,     0.000,
 40559.418,   121.470,    23.826,     3.877,     0.351,  4910.985,   332.557,     0.000,    18.820,  1865.885,     1.000,     3.877,   388.989,   313.733,   322.325,   324.520,   -40.012,   -37.438,     0.000,
 40559.460,   126.627,    23.826,     3.860,     0.339,  4905.882,     0.000,     0.000,    18.820,  1865.885,     1.000,     3.860,    75.984,     0.000,   325.772,   324.441,   -38.309,   -36.346,     0.000,
 40559.501,   133.920,    23.826,     3.847,     0.383,  4865.582,     0.000,     0.000,    18.820,  1865.885,     1.000,     3.847,    87.999,     0.000,   326.699,   324.381,   -45.377,   -40.304,     0.000,
 40559.543,   137.003,    23.829,     3.840,     0.351,  4917.618,   303.169,     0.000,    18.823,  1865.885,     1.000,     3.840,   401.282,   286.009,   334.976,   324.345,   -52.161,   -52.481,     0.000,
 40559.585,   137.171,    23.828,     3.836,     0.368,  4906.502,     0.000,     0.000,    18.822,  1865.885,     1.000,     3.836,   102.282,     0.000,   336.470,   324.327,   -43.413,   -46.727,     0.000,
 40559.627,   129.943,    23.824,     3.833,     0.363,  4802.665,     0.000,     0.000,    18.818,  1865.885,     1.000,     3.833,    91.521,     0.000,   333.690,   324.314,   -40.736,   -41.409,     0.000,
 40559.668,   132.784,    23.828,     3.832,     0.380,  4827.729,   293.130,     0.000,    18.822,  1865.885,     1.000,     3.832,   357.985,   276.538,   328.227,   324.307,   -39.516,   -38.011,     0.000,
 40559.710,   132.024,    23.829,     3.831,     0.326,  4791.636,     0.000,     0.000,    18.823,  1865.885,     1.000,     3.831,    63.379,     0.000,   305.185,   324.301,   -41.264,   -41.231,     0.000,
 40559.752,   142.071,    23.826,     3.828,     0.362,  4835.630,     0.000,     0.000,    18.820,  1865.885,     1.000,     3.828,    32.944,     0.000,   277.238,   324.291,   -41.208,   -38.789,     0.000,
 40559.793,   128.094,    23.826,     3.826,     0.351,  4871.526,   542.798,     0.000,    18.820,  1865.885,     1.000,     3.826,   534.889,   512.073,   273.311,   324.279,   -38.175,   -35.608,     0.000,
 40559.835,   135.999,    23.825,     3.832,     0.358,  4699.857,     0.000,     0.000,    18.819,  1865.885,     1.000,     3.832,   143.771,     0.000,   280.419,   324.303,   -83.829,  -103.826,     0.000,
 40559.877,   135.443,    23.820,     3.854,     0.279,  4370.461,     0.000,     0.000,    18.814,  1865.885,     1.000,     3.854,   226.695,     0.000,   280.815,   324.405,  -108.916,  -161.369,     0.000,
 40559.918,   140.599,    23.819,     3.890,     0.323,  4016.938,   165.778,     0.000,    18.813,  1865.885,     1.000,     3.890,   490.293,   156.394,   276.943,   324.573,  -163.149,  -218.381,     0.000,
 40559.960,   137.327,    23.816,     3.922,     0.293,  4753.289,     0.000,     0.000,    18.810,  1865.885,     1.000,     3.922,   170.178,     0.000,   274.368,   324.728,   -91.691,  -128.848,     0.000,
 40560.002,   123.429,    23.823,     3.945,     0.380,  4954.683,     0.000,     0.000,    18.817,  1865.885,     1.000,     3.945,   186.909,     0.000,   271.821,   324.833,  -107.920,  -132.001,     0.000,
 40560.043,   136.748,    23.820,     3.967,     0.351,  4764.459,     0.000,     0.000,    18.814,  1865.885,     1.000,     3.967,   240.995,     0.000,   274.479,   324.941,  -127.179,  -164.278,     0.000,
 40560.085,   131.646,    23.809,     4.061,     0.224,  4299.693,     0.000,     0.000,    18.803,  1865.885,     1.000,     4.000,   350.252,     0.000,   272.887,   325.310,  -175.870,  -226.806,     0.000,
 40560.127,   129.061,    23.806,     4.123,     0.187,  4394.307,     0.000,     0.000,    18.800,  1865.885,     1.000,     4.034,   271.736,     0.000,   271.000,   325.725,  -126.778,  -199.683,     0.000,
 40560.168,   117.678,    23.803,     4.104,     0.234,  5288.792,     0.000,     0.000,    18.797,  1865.885,     1.000,     4.057,   194.914,     0.000,   270.605,   325.588,   -90.516,  -159.381,     0.000,
 40560.210,   117.043,    23.804,     4.104,     0.170,  5228.917,     0.000,     0.000,    18.798,  1865.885,     1.000,     4.071,   168.356,     0.000,   268.224,   325.577,   -75.071,  -150.639,     0.000,
 40560.253,   112.401,    23.794,     4.130,     0.142,  4638.046,     0.000,     0.000,    18.788,  1865.885,     1.000,     4.088,   214.365,     0.000,   265.215,   325.701,   -91.980,  -182.871,     0.000,
 40560.293,   122.603,    23.786,     4.155,     0.180,  4365.401,     0.000,     0.000,    18.780,  1865.885,     1.000,     4.112,   217.003,     0.000,   265.215,   325.815,   -83.171,  -194.433,     0.000,
 40560.335,   117.364,    23.785,     4.173,     0.189,  4791.618,     0.000,     0.000,    18.779,  1865.885,     1.000,     4.135,   165.164,     0.000,   262.208,   325.906,   -75.719,  -153.142,     0.000,
 40560.378,   113.405,    23.794,     4.202,     0.154,  4841.750,     0.000,     0.000,    18.788,  1865.885,     1.000,     4.155,   153.243,     0.000,   262.714,   326.045,   -61.651,  -154.924,     0.000,
 40560.418,   116.555,    23.788,     4.205,     0.214,  4815.696,   689.663,     0.000,    18.782,  1865.885,     1.000,     4.175,   809.478,   650.626,   265.215,   326.051,   -51.769,  -167.919,     0.000,
 40560.461,    90.571,    23.778,     4.219,     0.289,  5181.202,     0.000,     0.000,    18.772,  1865.885,     1.000,     4.196,   145.910,     0.000,   265.499,   326.121,   -47.780,  -158.753,     0.000,
 40560.503,   110.366,    23.776,     4.252,     0.148,  4844.049,     0.000,     0.000,    18.770,  1865.885,     1.000,     4.221,   202.126,     0.000,   269.272,   326.257,   -54.212,  -204.900,     0.000,
 40560.544,   108.443,    23.762,     4.345,     0.033,  2622.695,     0.000,     0.000,    18.756,  1865.885,     1.000,     4.262,   401.651,     0.000,   274.508,   326.666,   -60.551,  -393.258,     0.000,
 40560.586,   110.675,    23.756,     4.379,     0.182,  4645.551,     0.000,     0.000,    18.750,  1865.885,     1.000,     4.299,   154.832,     0.000,   268.449,   326.874,   -35.267,  -177.989,     0.000,
 40560.628,   110.512,    23.780,     4.345,     0.319,  6540.475,     0.000,     0.000,    18.774,  1865.885,     1.000,     4.323,   113.182,     0.000,   265.177,   326.719,   -35.726,  -138.999,     0.000,
 40560.669,   107.264,    23.773,     4.352,     0.445,  6359.157,     0.000,     0.000,    18.767,  1865.885,     1.000,     4.338,    74.452,     0.000,   309.381,   326.759,   -15.134,   -76.696,     0.000,
 40560.711,   111.628,    23.767,     4.372,     0.215,  5327.807,     0.000,     0.000,    18.761,  1865.885,     1.000,     4.355,   104.721,     0.000,   305.699,   326.838,   -15.625,  -110.235,     0.000,
 40560.751,   116.864,    23.756,     4.372,     0.215,  5205.569,     0.000,     0.000,    18.750,  1865.885,     1.000,     4.366,    32.474,     0.000,   304.106,   326.841,    -1.294,   -53.916,     0.000,
 40560.794,   100.063,    23.751,     4.383,     0.177,  5094.264,     0.000,     0.000,    18.745,  1865.885,     1.000,     4.373,    54.994,     0.000,   303.717,   326.893,    -1.379,   -76.790,     0.000,
 40560.836,   111.799,    23.744,     4.388,     0.169,  4840.585,     0.000,     0.000,    18.738,  1865.885,     1.000,     4.379,    37.149,     0.000,   299.268,   326.921,     9.615,   -74.417,     0.000,
 40560.877,    97.394,    23.740,     4.385,     0.200,  4785.465,     0.000,     0.000,    18.734,  1865.885,     1.000,     4.381,     8.804,     0.000,   279.059,   326.905,    13.200,   -69.850,     0.000,
 40560.919,   109.902,    23.736,     4.377,     0.195,  4931.342,     0.000,     0.000,    18.730,  1865.885,     1.000,     4.377,   -24.250,     0.000,   255.410,   326.869,    16.702,   -63.911,     0.000,
 40560.961,   104.433,    23.730,     4.372,     0.194,  5120.459,     0.000,     0.000,    18.724,  1865.885,     1.000,     4.372,    -2.827,     0.000,   289.710,   326.845,    12.829,   -47.137,     0.000,
 40561.002,   100.618,    23.724,     4.363,     0.202,  5231.295,     0.000,     0.000,    18.718,  1865.885,     1.000,     4.363,   -50.877,     0.000,   250.648,   326.804,    16.334,   -41.614,     0.000,
 40561.044,   104.968,    23.720,     4.350,     0.320,  4905.263,     0.000,     0.000,    18.714,  1865.885,     1.000,     4.350,   -55.703,     0.000,   248.207,   326.743,    22.902,   -45.736,     0.000,
 40561.085,    95.301,    23.713,     4.333,     0.186,  5046.165,     0.000,     0.000,    18.707,  1865.885,     1.000,     4.333,   -66.955,     0.000,   246.018,   326.665,    13.433,   -27.127,     0.000,
 40561.127,    87.430,    23.712,     4.314,     0.273,  5157.802,     0.000,     0.000,    18.706,  1865.885,     1.000,     4.314,   -63.635,     0.000,   245.747,   326.576,    13.870,   -31.064,     0.000,
 40561.169,    96.544,    23.706,     4.295,     0.206,  5460.195,     0.000,     0.000,    18.700,  1865.885,     1.000,     4.295,   -71.558,     0.000,   246.775,   326.484,     5.278,   -13.429,     0.000,
 40561.210,   104.263,    23.704,     4.277,     0.196,  5349.243,     0.000,     0.000,    18.698,  1865.885,     1.000,     4.277,   -61.815,     0.000,   247.500,   326.397,    10.931,   -28.013,     0.000,
 40561.252,    91.550,    23.702,     4.260,     0.201,  5296.891,     0.000,     0.000,    18.696,  1865.885,     1.000,     4.260,   -56.194,     0.000,   255.429,   326.321,     7.251,   -21.948,     0.000,
 40561.294,    92.534,    23.701,     4.247,     0.231,  5431.546,     0.000,     0.000,    18.695,  1865.885,     1.000,     4.247,   -24.023,     0.000,   287.490,   326.259,     1.923,   -16.668,     0.000,
 40561.335,    89.770,    23.696,     4.236,     0.364,  5467.325,     0.000,     0.000,    18.690,  1865.885,     1.000,     4.236,   -28.892,     0.000,   287.576,   326.205,     0.834,   -10.570,     0.000,
 40561.377,    90.564,    23.690,     4.224,     0.206,  5318.874,     0.000,     0.000,    18.684,  1865.885,     1.000,     4.224,   -10.144,     0.000,   289.128,   326.150,     9.680,   -36.558,     0.000,
 40561.419,    87.946,    23.684,     4.211,     0.222,  5486.487,     0.000,     0.000,    18.678,  1865.885,     1.000,     4.211,   -30.278,     0.000,   285.454,   326.089,     2.660,   -13.017,     0.000,
 40561.460,    97.911,    23.686,     4.193,     0.247,  5649.428,     0.000,     0.000,    18.680,  1865.885,     1.000,     4.193,   -38.288,     0.000,   268.541,   326.007,    -3.079,   -16.099,     0.000,
 40561.502,    88.618,    23.684,     4.173,     0.215,  5669.755,     0.000,     0.000,    18.678,  1865.885,     1.000,     4.173,   -36.817,     0.000,   270.034,   325.908,    -2.468,   -16.589,     0.000,
 40561.544,    89.025,    23.683,     4.149,     0.236,  5763.694,     0.000,     0.000,    18.677,  1865.885,     1.000,     4.149,   -37.990,     0.000,   270.435,   325.796,    -1.679,   -15.692,     0.000,
 40561.585,    83.563,    23.680,     4.123,     0.224,  5763.574,     0.000,     0.000,    18.674,  1865.885,     1.000,     4.123,   -19.651,     0.000,   287.740,   325.676,    -2.279,   -16.005,     0.000,
 40561.627,    82.585,    23.675,     4.094,     0.204,  5710.381,     0.000,     0.000,    18.669,  1865.885,     1.000,     4.094,   -38.245,     0.000,   268.027,   325.541,     0.516,   -19.785,     0.000,
 40561.669,    82.818,    23.677,     4.064,     0.275,  5709.604,     0.000,     0.000,    18.671,  1865.885,     1.000,     4.064,   -41.129,     0.000,   266.514,   325.397,    -1.802,   -15.952,     0.000,
 40561.710,    81.445,    23.676,     4.036,     0.245,  5939.705,     0.000,     0.000,    18.670,  1865.885,     1.000,     4.036,   -31.258,     0.000,   281.625,   325.269,    -2.501,    -9.885,     0.000,
 40561.752,    82.942,    23.676,     4.014,     0.391,  5953.593,     0.000,     0.000,    18.670,  1865.885,     1.000,     4.014,   -40.565,     0.000,   280.408,   325.162,     6.065,   -10.255,     0.000,
 40561.794,    77.664,    23.674,     3.997,     0.254,  6114.698,     0.000,     0.000,    18.668,  1865.885,     1.000,     3.997,   -38.875,     0.000,   283.181,   325.085,     0.846,    -3.875,     0.000,
 40561.835,    79.695,    23.677,     3.985,     0.275,  6186.817,     0.000,     0.000,    18.671,  1865.885,     1.000,     3.985,   -43.043,     0.000,   281.070,   325.028,     1.575,    -2.490,     0.000,
 40561.877,    83.301,    23.679,     3.968,     0.275,  6152.990,     0.000,     0.000,    18.673,  1865.885,     1.000,     3.974,   -42.202,     0.000,   283.715,   324.946,     6.193,    -5.222,     0.000,
 40561.919,    77.612,    23.678,     3.949,     0.269,  6227.202,     0.000,     0.000,    18.672,  1865.885,     1.000,     3.960,   -57.292,     0.000,   277.201,   324.860,     6.731,     2.902,     0.000,
 40561.961,    82.170,    23.680,     3.931,     0.257,  6271.373,     0.000,     0.000,    18.674,  1865.885,     1.000,     3.943,   -63.074,     0.000,   275.093,   324.772,     8.281,     5.114,     0.000,
 40562.002,    77.989,    23.682,     3.916,     0.268,  6275.716,     0.000,     0.000,    18.676,  1865.885,     1.000,     3.929,   -77.787,     0.000,   271.283,   324.706,    12.225,    12.139,     0.000,
 40562.044,    75.106,    23.682,     3.902,     0.291,  6344.939,     0.000,     0.000,    18.676,  1865.885,     1.000,     3.919,   -69.634,     0.000,   272.419,   324.635,     8.946,     8.472,     0.000,
 40562.086,    74.924,    23.683,     3.902,     0.290,  6481.724,     0.000,     0.000,    18.677,  1865.885,     1.000,     3.912,   -66.161,     0.000,   271.264,   324.632,     6.618,     6.175,     0.000,
 40562.127,    80.206,    23.685,     3.897,     0.300,  6462.657,     0.000,     0.000,    18.679,  1865.885,     1.000,     3.916,   -80.750,     0.000,   255.289,   324.614,     6.111,     5.313,     0.000,
 40562.169,    76.797,    23.683,     3.916,     0.278,  6625.743,     0.000,     0.000,    18.677,  1865.885,     1.000,     3.937,  -101.843,     0.000,   234.944,   324.702,     6.394,     5.691,     0.000,
 40562.210,    78.640,    23.683,     3.951,     0.372,  6504.084,     0.000,     0.000,    18.677,  1865.885,     1.000,     3.968,   -82.798,     0.000,   256.236,   324.815,     8.067,     6.152,     0.000,
 40562.252,    78.236,    23.685,     4.006,     0.299,  6607.084,     0.000,     0.000,    18.679,  1865.885,     1.000,     4.006,   -69.177,     0.000,   271.805,   325.122,     8.559,     7.300,     0.000,
