$GATE WITHDRAWAL AT SEG76                                    ELEV OF WITHDRAWAL CENTERLINE:12.      

JDAY,QWD(m3s-1)
  40567.1250,   6272.6538
  40567.1670,   6284.5923
  40567.2084,   6296.4461
  40567.2500,   6308.4635
  40567.2919,   6320.3970
  40567.3334,   6332.2811
  40567.3750,   6344.2778
  40567.4169,   6356.2375
  40567.4584,   6368.1137
  40567.5000,   6380.0917
  40567.5419,   6392.0549
  40567.5834,   6403.9487
  40567.6250,   6415.9108
  40567.6668,   6427.8632
  40567.7084,   6439.7816
  40567.7500,   6451.7353
  40567.7918,   6463.6920
  40567.8334,   6475.6140
  40567.8750,   6487.5393
  40567.9167,   6499.4817
  40567.9583,   6511.4432
  40568.0000,   6523.5459
  40568.0423,   6583.6128
  40568.0833,   6642.9973
  40568.1250,   6703.8371
  40568.1671,   6763.9952
  40568.2083,   6823.5577
  40568.2500,   6884.0472
  40568.2920,   6944.3681
  40568.3333,   7004.0820
  40568.3750,   7064.5104
  40568.4168,   7124.7046
  40568.4583,   7184.6487
  40568.5000,   7244.9890
  40568.5417,   7305.0877
  40568.5833,   7365.1932
  40568.6250,   7426.2585
  40568.6672,   7486.3758
  40568.7083,   7545.7247
  40568.7500,   7606.5284
  40568.7921,   7666.6878
  40568.8333,   7726.2850
  40568.8750,   7786.8278
  40568.9176,   7847.5040
  40568.9590,   7907.3022
  40569.0000,   7967.5322
  40569.0422,   7935.3335
  40569.0833,   7902.9375
  40569.1250,   7869.9886
  40569.1671,   7837.0706
  40569.2083,   7804.6070
  40569.2500,   7771.8113
  40569.2919,   7738.9059
  40569.3334,   7706.2487
  40569.3750,   7673.2315
  40569.4171,   7640.3995
  40569.4583,   7607.9249
  40569.5000,   7575.1637
  40569.5419,   7542.1961
  40569.5834,   7509.5782
  40569.6250,   7476.4691
  40569.6673,   7443.5768
  40569.7084,   7411.2436
  40569.7500,   7378.4288
  40569.7921,   7345.3869
  40569.8334,   7312.9154
  40569.8750,   7279.7407
  40569.9167,   7247.3653
  40569.9584,   7214.5575
  40570.0000,   7181.6533
  40570.0422,   7138.4971
  40570.0834,   7095.9142
  40570.1250,   7052.3402
  40570.1667,   7009.9938
  40570.2084,   6966.9368
  40570.2500,   6923.6778
  40570.2920,   6880.6454
  40570.3334,   6837.9262
  40570.3750,   6794.3256
  40570.4173,   6751.3655
  40570.4584,   6708.9186
  40570.5000,   6665.6576
  40570.5419,   6622.7636
  40570.5834,   6579.8929
  40570.6250,   6536.3931
  40570.6672,   6493.3859
  40570.7083,   6450.9111
  40570.7500,   6407.7628
  40570.7918,   6364.8090
  40570.8333,   6321.9261
  40570.8750,   6278.4320
  40570.9171,   6235.5034
  40570.9583,   6192.9070
  40571.0000,   6149.8092
  40571.0417,   6213.3538
  40571.0839,   6279.3867
  40571.1250,   6344.3127
  40571.1670,   6409.1275
  40571.2089,   6474.6889
  40571.2500,   6539.1066
  40571.2918,   6604.2303
  40571.3333,   6669.0924
  40571.3750,   6734.2336
  40571.4170,   6799.9389
  40571.4583,   6864.4145
  40571.5000,   6930.0712
  40571.5417,   6994.8190
  40571.5839,   7060.6902
  40571.6250,   7125.0984
  40571.6672,   7190.9569
  40571.7089,   7256.0047
  40571.7500,   7320.9998
  40571.7920,   7385.8894
  40571.8339,   7451.3760
  40571.8750,   7515.7420
  40571.9172,   7581.5370
  40571.9583,   7645.7818
  40572.0000,   7711.6680
  40572.0421,   7696.2400
  40572.0839,   7680.4285
  40572.1250,   7664.7482
  40572.1671,   7648.9671
  40572.2089,   7633.1397
  40572.2500,   7617.4952
  40572.2919,   7601.7347
  40572.3333,   7586.0902
  40572.3750,   7570.2688
  40572.4170,   7554.4297
  40572.4583,   7538.7980
  40572.5000,   7522.9718
  40572.5420,   7507.1383
  40572.5833,   7491.5085
  40572.6250,   7475.6859
  40572.6670,   7459.8463
  40572.7083,   7444.2126
  40572.7500,   7428.4576
  40572.7920,   7412.5843
  40572.8333,   7396.9273
  40572.8750,   7381.1640
  40572.9170,   7365.2700
  40572.9584,   7349.6343
  40573.0000,   7333.6509
  40573.0420,   7301.5414
  40573.0834,   7269.3650
  40573.1250,   7236.6459
  40573.1671,   7204.4133
  40573.2085,   7172.2570
  40573.2500,   7139.5848
  40573.2920,   7107.3913
  40573.3335,   7075.1429
  40573.3750,   7042.4897
  40573.4169,   7010.3483
  40573.4585,   6978.0182
  40573.5000,   6945.3853
  40573.5418,   6913.3320
  40573.5835,   6880.9063
  40573.6250,   6848.4784
  40573.6669,   6816.1242
  40573.7086,   6783.8066
  40573.7500,   6751.2919
  40573.7920,   6718.9844
  40573.8336,   6686.6709
  40573.8750,   6654.1946
  40573.9171,   6621.8039
  40573.9586,   6589.5653
  40574.0000,   6557.0787
  40574.0418,   6512.5670
  40574.0836,   6467.3633
  40574.1250,   6422.5927
  40574.1672,   6377.1402
  40574.2085,   6332.4273
  40574.2500,   6287.3014
  40574.2923,   6241.9877
  40574.3336,   6197.4223
  40574.3750,   6152.0722
  40574.4168,   6107.5412
  40574.4585,   6062.4450
  40574.5000,   6017.6571
  40574.5421,   5972.1821
  40574.5835,   5927.5006
  40574.6250,   5882.1711
  40574.6673,   5837.0571
  40574.7085,   5792.4932
  40574.7500,   5747.7169
  40574.7918,   5702.5243
  40574.8335,   5657.5269
  40574.8750,   5612.6431
  40574.9170,   5567.3538
  40574.9585,   5522.5804
  40575.0000,   5477.2356
  40575.0417,   5502.6254
  40575.0834,   5528.8246
  40575.1250,   5555.1025
  40575.1666,   5580.9655
  40575.2084,   5607.2177
  40575.2500,   5633.5372
  40575.2918,   5659.4523
  40575.3334,   5685.6064
  40575.3750,   5712.0085
  40575.4169,   5737.9161
  40575.4585,   5763.9952
  40575.5000,   5790.4384
  40575.5420,   5816.3790
  40575.5835,   5842.3984
  40575.6250,   5868.4295
  40575.6673,   5894.9248
  40575.7085,   5920.7844
  40575.7500,   5946.8762
  40575.7923,   5973.3375
  40575.8335,   5999.1667
  40575.8750,   6025.3672
  40575.9167,   6051.3140
  40575.9585,   6077.5487
  40576.0000,   6103.8820
  40576.0418,   6133.2952
  40576.0835,   6163.0402
  40576.1250,   6193.0011
  40576.1669,   6222.4682
  40576.2085,   6252.1619
  40576.2500,   6282.1878
  40576.2919,   6311.6363
  40576.3335,   6341.2988
  40576.3750,   6371.3024
  40576.4170,   6400.8185
  40576.4585,   6430.4285
  40576.5000,   6459.9972
  40576.5422,   6490.0372
  40576.5836,   6519.5445
  40576.6250,   6549.2165
  40576.6672,   6579.1817
  40576.7086,   6608.6639
  40576.7500,   6638.4395
  40576.7922,   6668.3076
  40576.8335,   6697.7777
  40576.8750,   6727.5778
  40576.9172,   6757.4493
  40576.9585,   6786.8810
  40577.0000,   6816.6178
  40577.0417,   6779.2854
  40577.0835,   6740.7765
  40577.1250,   6702.2134
  40577.1669,   6663.9785
  40577.2085,   6625.6600
  40577.2500,   6586.8809
  40577.2923,   6548.5533
  40577.3336,   6510.5434
  40577.3750,   6472.2508
  40577.4174,   6433.3721
  40577.4585,   6395.4390
  40577.5000,   6356.9889
  40577.5418,   6318.8086
  40577.5835,   6280.3344
  40577.6250,   6241.7279
  40577.6670,   6203.4774
  40577.7085,   6165.2361
  40577.7500,   6126.9633
  40577.7916,   6088.7594
  40577.8336,   6050.1077
  40577.8750,   6011.6631
  40577.9168,   5973.5007
  40577.9586,   5935.0100
  40578.0000,   5896.4229
  40578.0419,   5910.8984
  40578.0835,   5925.8384
  40578.1250,   5940.7818
  40578.1673,   5955.8678
  40578.2086,   5970.6735
  40578.2500,   5985.7511
  40578.2921,   6000.6076
  40578.3335,   6015.4836
  40578.3750,   6030.4423
  40578.4172,   6045.4978
  40578.4586,   6060.3215
  40578.5000,   6075.4113
  40578.5421,   6090.2560
  40578.5835,   6105.1316
  40578.6250,   6120.1712
  40578.6668,   6135.0006
  40578.7085,   6149.9593
  40578.7500,   6164.8455
  40578.7921,   6179.9379
  40578.8335,   6194.7758
  40578.8750,   6209.7705
  40578.9172,   6224.8022
  40578.9585,   6239.6042
  40579.0000,   6254.7174
  40579.0420,   6255.8992
  40579.0835,   6257.0571
  40579.1250,   6258.2320
  40579.1674,   6259.3971
  40579.2085,   6260.5459
  40579.2500,   6261.7091
  40579.2920,   6262.8746
  40579.3336,   6264.0367
  40579.3750,   6265.2061
  40579.4172,   6266.3683
  40579.4586,   6267.5247
  40579.5000,   6268.6793
  40579.5418,   6269.8468
  40579.5836,   6271.0137
  40579.6250,   6272.1737
  40579.6672,   6273.3460
  40579.7088,   6274.5047
  40579.7500,   6275.6709
  40579.7924,   6276.8386
  40579.8337,   6277.9934
  40579.8750,   6279.1427
  40579.9171,   6280.3184
  40579.9587,   6281.4819
  40580.0000,   6282.6345
  40580.0422,   6235.2001
  40580.0838,   6187.3909
  40580.1250,   6139.3920
  40580.1668,   6092.1237
  40580.2088,   6043.7666
  40580.2500,   5996.4634
  40580.2921,   5948.1808
  40580.3339,   5900.1156
  40580.3750,   5852.3087
  40580.4173,   5804.2382
  40580.4589,   5756.5080
  40580.5000,   5709.2987
  40580.5418,   5661.2719
  40580.5841,   5612.6656
  40580.6250,   5565.2858
  40580.6672,   5517.2313
  40580.7089,   5469.2132
  40580.7500,   5421.8925
  40580.7917,   5374.2166
  40580.8343,   5325.3576
  40580.8750,   5277.4176
  40580.9174,   5229.8469
  40580.9593,   5181.6867
  40581.0000,   5133.7821
  40581.0425,   5113.7533
  40581.0840,   5093.8332
  40581.1250,   5074.0785
  40581.1672,   5053.9190
  40581.2090,   5033.8425
  40581.2500,   5014.2200
  40581.2917,   4994.2137
  40581.3337,   4973.9450
  40581.3750,   4954.1047
  40581.4173,   4933.8951
  40581.4593,   4913.7861
  40581.5000,   4894.2226
  40581.5427,   4873.7763
  40581.5844,   4853.7752
  40581.6250,   4833.9859
  40581.6676,   4813.7797
  40581.7091,   4793.8459
  40581.7500,   4773.9783
  40581.7919,   4754.2655
  40581.8345,   4733.7808
  40581.8750,   4714.1766
  40581.9173,   4694.0704
  40581.9583,   4674.3614
  40582.0000,   4654.1363
  40582.0427,   4649.3800
  40582.0834,   4645.0723
  40582.1250,   4640.5669
  40582.1672,   4636.1760
  40582.2083,   4631.8584
  40582.2500,   4627.4418
  40582.2927,   4622.9227
  40582.3342,   4618.5256
  40582.3750,   4614.1945
  40582.4174,   4609.7441
  40582.4593,   4605.3152
  40582.5000,   4600.9516
  40582.5425,   4596.5049
  40582.5841,   4592.1088
  40582.6250,   4587.6980
  40582.6674,   4583.2986
  40582.7090,   4578.9020
  40582.7500,   4574.5048
  40582.7920,   4570.1263
  40582.8339,   4565.6887
  40582.8750,   4561.3330
  40582.9173,   4556.8707
  40582.9589,   4552.4809
  40583.0000,   4548.0646
  40583.0423,   4596.4296
  40583.0839,   4645.1395
  40583.1250,   4693.5901
  40583.1670,   4742.4775
  40583.2088,   4791.5393
  40583.2500,   4839.8441
  40583.2918,   4888.6713
  40583.3339,   4937.9034
  40583.3750,   4986.9954
  40583.4167,   5034.9374
  40583.4588,   5084.2022
  40583.5000,   5132.6280
  40583.5419,   5181.4049
  40583.5838,   5230.5988
  40583.6250,   5278.7099
  40583.6667,   5327.6238
  40583.7088,   5376.9530
  40583.7500,   5425.1621
  40583.7917,   5473.6915
  40583.8342,   5523.5255
  40583.8750,   5572.0337
  40583.9176,   5621.1376
  40583.9592,   5669.8911
  40584.0000,   5718.1129
  40584.0425,   5735.1370
  40584.0842,   5751.4606
  40584.1250,   5767.6283
  40584.1671,   5784.0397
  40584.2085,   5800.2529
  40584.2500,   5816.7335
  40584.2920,   5832.9424
  40584.3335,   5849.1984
  40584.3750,   5865.5240
  40584.4167,   5881.7566
  40584.4585,   5898.1290
  40584.5000,   5914.5375
  40584.5418,   5930.7193
  40584.5835,   5947.0643
  40584.6250,   5963.5070
  40584.6671,   5979.7941
  40584.7085,   5996.0103
  40584.7500,   6012.2849
  40584.7923,   6028.7960
  40584.8335,   6044.9409
  40584.8750,   6061.3434
  40584.9169,   6077.5765
  40584.9585,   6093.8753
  40585.0000,   6110.3341
  40585.0422,   6089.5290
  40585.0835,   6068.6795
  40585.1250,   6047.4928
  40585.1669,   6026.6397
  40585.2085,   6005.6597
