$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44199.96,2.87,1.8,1.17,0.31,10,621.97
44200,2.72,1.52,1.15,0.39,10,621.93
44200.04,2.55,1.3,1.14,0.38,10,622.05
44200.08,2.49,1.08,1.09,0.32,10,621.86
44200.12,2.59,0.99,1.09,0.33,10,621.8
44200.17,1.94,0.88,0.98,0.3,10,621.57
44200.21,1.88,0.7,0.83,0.31,9.97,621.16
44200.25,1.49,0.46,0.68,2.64,10,620.99
44200.29,1.55,0.46,0.61,2.74,10,621.02
44200.33,1.45,0.27,0.76,2.74,7.82,621.15
44200.38,1.23,-0.18,0.92,2.86,8.83,621.1
44200.42,2.43,-1.3,1.08,0.29,9.97,621.32
44200.46,3.28,-0.01,1.19,0.31,9.95,621.4
44200.5,3.48,0.35,1.18,0.17,9.98,621.06
44200.54,6.35,0.12,1.23,0.12,10,620.37
44200.58,6.78,0.58,1.36,0.08,10,619.65
44200.62,6.23,0.77,1.37,0.16,10,619.24
44200.67,7.13,0.86,1.53,0.35,9.8,619.41
44200.71,6.77,1.03,1.61,0.37,5.27,619.77
44200.75,3.51,0.99,1.1,0.28,4.24,620.12
44200.79,3.85,1.2,1.75,0.48,2.9,620.89
44200.83,4.03,1.07,0.9,0.04,0.22,621.32
44200.88,4.42,1.23,0.55,0.61,0.24,621.78
44200.92,4.09,1.38,0.46,0.79,0.02,622.17
44200.96,1.64,0.07,0.1,0.66,0.09,622.34
44201,1.38,0.04,0.47,0.96,0.14,622.1
44201.04,0.24,-0.34,0.63,0.75,0.08,621.67
44201.08,-0.62,-1.1,0.7,0.58,4.01,621.58
44201.12,-0.12,-0.79,0.8,0.42,4.11,621.36
44201.17,-1.82,-1.84,0.83,0.39,9.78,620.98
44201.21,-2.17,-2.21,0.88,0.33,9.23,620.88
44201.25,-3.02,-3.02,1.16,0.39,9.69,620.92
44201.29,-3.3,-3.32,0.85,0.26,5.82,620.57
44201.33,-2.49,-2.6,1.01,2.92,4.08,621.36
44201.38,-1.99,-2.85,0.56,0.22,3.82,621.56
44201.42,2.64,0.11,0.11,2.99,3.89,622.18
44201.46,3.09,0.39,0.82,2.97,3.54,622.3
44201.5,4.07,0.62,1.07,2.92,2.85,621.79
44201.54,8.78,1.87,1.08,2.98,4.46,621.11
44201.58,9.73,2.25,1.38,3.08,5.98,620.32
44201.62,9.72,2.58,1.63,3.08,7.6,619.65
44201.67,9.31,2.87,1.75,0.01,9.53,619.45
44201.71,8.2,3.08,1.78,0.26,9.92,619.53
44201.75,4.75,1.88,1.38,0.5,9.53,619.66
44201.79,4.28,2.38,1.54,0.52,9.69,620.31
44201.83,4.18,2.95,1.41,0.55,10,620.73
44201.88,4.23,2.73,1.55,0.72,10,621.72
44201.92,3.74,2.23,1.4,0.66,10,622.53
44201.96,2.23,1.25,1.36,0.73,10,622.71
44202,2.29,1.17,1.29,0.74,10,623.19
44202.04,1.99,0.99,1.05,0.64,9.9,623.14
44202.08,1.82,0.8,0.85,0.79,8.78,623.3
44202.12,1.56,0.5,0.73,0.53,8.95,623.11
44202.17,0.81,0.13,0.55,0.44,8.28,623.38
44202.21,1.2,0.43,0.55,0.21,7.89,623.16
44202.25,0.91,0.57,0.7,2.81,8.5,623.36
44202.29,1.05,0.56,0.36,1.91,9.45,623.59
44202.33,1.18,0.59,0.66,1.81,9.12,623.98
44202.38,1.24,0.25,0.72,1.9,8.6,624.13
44202.42,3.37,0.08,0.71,2.2,9.98,624.4
44202.46,3.13,0.03,1,2.67,10,624.71
44202.5,2.67,0.03,1.38,3.01,10,624.44
44202.54,5.25,0.78,1.45,3.09,10,623.81
44202.58,4.64,0.76,1.48,3.13,10,623.08
44202.62,4.73,0.95,1.53,3.08,10,622.4
44202.67,5.54,1.61,1.58,0.02,9.15,622.3
44202.71,5.16,1.65,1.55,0.17,5.26,622.42
44202.75,2.32,0.76,1.29,0.42,8.37,622.59
44202.79,2.04,1.23,1.02,0.68,10,623.13
44202.83,2.95,1.41,1.13,0.82,10,623.79
44202.88,3.12,1.55,1.36,0.79,10,624.33
44202.92,3.19,1.7,1.2,0.68,10,624.78
44202.96,1.78,1.24,0.92,0.51,10,624.88
44203,1.9,1.47,0.77,0.39,10,624.8
44203.04,1.77,1.34,0.78,0.32,10,624.83
44203.08,2.03,1.4,0.74,0.28,10,624.68
44203.12,1.91,1.36,0.61,0.29,9.96,624.36
44203.17,1.25,0.92,0.55,0.26,9.92,624.01
44203.21,1.32,0.85,0.45,0.41,10,623.83
44203.25,0.9,0.37,0.62,3.06,9.39,623.45
44203.29,1.03,0.46,0.6,0.52,7.85,623.59
44203.33,1.18,0.59,0.64,0.67,10,623.91
44203.38,1.57,0.29,0.57,0.61,10,624.22
44203.42,2.64,-0.07,0.82,0.43,8.36,624.45
44203.46,2.92,0.12,0.93,0.22,9.99,624.89
44203.5,2.72,0.11,1.01,0.16,10,624.58
44203.54,4.03,0.68,1.07,0.02,10,623.93
44203.58,4.09,0.8,1.11,3.08,9.99,622.99
44203.62,3.87,0.87,1.31,3.08,10,622.42
44203.67,3.86,1.08,1.55,0.18,9.99,622.33
44203.71,3.8,1.18,1.49,0.33,9.14,622.49
44203.75,2.48,0.6,1.4,0.31,9.69,622.52
44203.79,2.72,1.08,0.96,0.67,9.92,623.02
44203.83,3.14,1.31,1.19,0.79,9.75,623.79
44203.88,3.46,1.55,1.07,0.76,9.92,624.35
44203.92,3.39,1.62,0.95,0.54,10,624.73
44203.96,2.08,1.08,0.88,0.36,9.92,624.53
44204,2.25,1.1,0.77,0.24,9.69,624.5
44204.04,2.42,1.23,0.74,3.12,9.84,624.37
44204.08,2.12,1.1,0.68,3.06,9.69,624.14
44204.12,2.11,1.05,0.54,0.01,9.92,623.97
44204.17,1.76,0.99,0.51,3.13,9.53,623.68
44204.21,1.58,0.74,0.4,2.96,9.69,623.55
44204.25,1.43,0.85,0.74,2.65,9.07,623.38
44204.29,1.59,0.93,0.51,2.29,8.91,623.24
44204.33,1.86,0.98,0.41,0.52,9.77,623.82
44204.38,1.76,0.51,0.75,0.68,9.92,624.23
44204.42,3.19,0.89,0.8,0.3,10,624.55
44204.46,3.18,0.95,0.79,2.94,9.98,624.71
44204.5,3.23,0.98,0.9,2.63,10,624.53
44204.54,5.01,1.41,1.01,2.79,10,623.65
44204.58,5.24,1.59,1.08,2.99,10,622.91
44204.62,4.95,1.61,1.34,3.13,10,622.19
44204.67,4.99,2.03,1.54,0.18,6.04,622.14
44204.71,4.51,2.02,1.47,0.36,7.98,622.11
44204.75,3.05,0.82,1.45,0.37,8.99,622.71
44204.79,2.67,1.33,1.25,0.46,10,623.26
44204.83,3.03,1.38,1.22,0.62,10,623.96
44204.88,3.3,1.42,0.89,0.66,9.92,624.11
44204.92,3.58,1.58,0.84,0.71,10,624.29
44204.96,2.46,1.14,0.59,0.59,10,624.42
44205,2.43,1.19,0.48,0.44,10,624.49
44205.04,1.76,0.93,0.25,2.23,10,624.07
44205.08,2.08,1.05,0.51,1.6,10,623.69
44205.12,2.17,1.23,0.82,1.53,10,623.33
44205.17,1.9,1.33,0.74,1.49,9.99,622.66
44205.21,2.24,1.52,0.67,1.29,7.66,622.07
44205.25,1.29,0.97,0.81,1.21,6.95,621.76
44205.29,1.62,1.08,0.79,0.81,6.1,621.56
44205.33,1.69,1.16,0.77,0.8,4.95,621.83
44205.38,1.66,1.11,0.62,0.83,3.38,621.73
44205.42,4.01,2.84,0.29,1.53,2.12,621.8
44205.46,4.82,2.55,0.58,2.33,6.81,621.76
44205.5,5.09,2.65,0.92,2.66,7.68,621.13
44205.54,7.9,3.17,1.24,2.8,10,620.25
44205.58,7.58,3.4,1.8,3.09,9.15,619.11
44205.62,6.77,3.51,2.1,0.14,9.07,618.33
44205.67,6.83,3.86,2.13,0.24,8.76,618
44205.71,5.89,3.77,1.99,0.4,8.68,618.29
44205.75,3.89,2.6,1.61,0.46,10,618.62
44205.79,3.68,3.04,1.18,0.48,10,618.46
44205.83,3.78,3.24,1.16,0.59,10,618.89
44205.88,3.72,3.24,0.88,0.42,10,619.05
44205.92,3.98,3.44,1.16,0.38,10,619.33
44205.96,3.27,2.74,1.12,0.39,10,619.43
44206,3.68,3.37,1,0.31,10,619.28
44206.04,3.41,3.17,0.95,0.31,10,619.51
44206.08,3.47,2.91,1.09,0.36,10,619.31
44206.12,3.39,2.82,1.16,0.54,10,619.83
44206.17,2.68,2.04,1.27,0.62,10,620.32
44206.21,2.48,1.75,1.27,0.68,10,620.74
44206.25,0.84,0.59,1.37,0.56,10,621.44
44206.29,1.1,0.62,1.36,0.7,9.77,622.44
44206.33,1.38,0.74,1.33,0.67,9.68,623.08
44206.38,1.31,0.41,1.17,0.76,9.6,623.89
44206.42,2.56,-0.13,1.3,0.88,9.65,624.55
44206.46,2.58,-0.16,1.29,0.74,9.2,624.93
44206.5,2.23,-0.06,1.41,0.68,9.97,624.98
44206.54,2.93,0.05,1.41,0.6,9.74,624.55
44206.58,2.97,0.1,1.49,0.54,9.96,623.94
44206.62,2.69,0.42,1.45,0.5,9.82,623.85
44206.67,2.74,0.7,1.5,0.47,9.47,623.77
44206.71,2.56,1.08,1.43,0.44,9.73,624.25
44206.75,1.73,0.11,1.38,0.41,9.26,624.92
44206.79,2.33,1.07,1.05,0.53,8.6,624.84
44206.83,2.66,1.38,1.02,0.68,9.2,625.75
44206.88,2.9,2.01,1.02,0.6,9.58,626.09
44206.92,3.17,2.56,1.06,0.51,9.54,626.44
44206.96,2.37,2.27,1,0.3,9.51,626.32
44207,2.45,2.36,0.57,3.1,9.53,626.41
44207.04,2.19,2.17,0.57,2.41,9.46,626.02
44207.08,2.38,2.38,0.46,2.22,9.61,625.67
44207.12,2.97,2.39,0.44,1.92,10,625.22
44207.17,2.75,2.4,0.47,1.94,9.58,624.72
44207.21,2.94,2.36,0.58,1.9,7.63,624.25
44207.25,1.84,1.45,0.93,1.78,9.61,623.69
44207.29,2.09,1.6,0.81,1.63,7.05,623.89
44207.33,2.17,1.73,1.02,1.35,6.11,623.42
44207.38,2.35,1.95,0.72,1.63,5.88,623.43
44207.42,3.6,1.75,0.66,2.03,7.41,623.59
44207.46,3.6,1.38,0.71,2.18,8.49,623.45
44207.5,3.81,0.74,0.8,2.34,9.38,622.75
44207.54,7.26,1.17,1.02,2.82,9.72,621.67
44207.58,7.55,1.01,1.27,3.04,10,620.66
44207.62,7.28,1.08,1.77,0.3,9.15,619.86
44207.67,8.3,1.85,1.92,0.36,2.66,619.42
44207.71,7.19,1.9,1.95,0.34,0.96,619.63
44207.75,3.82,0.58,1.5,0.33,2.21,619.23
44207.79,2.93,1.14,1.88,0.62,4.48,620.23
44207.83,4.04,1.74,1.72,0.76,6.34,620.98
44207.88,4.22,2.05,1.3,0.65,7.16,621.51
44207.92,4.31,2.46,1.03,0.58,9.46,622
44207.96,3.17,2.55,0.92,0.54,9.71,621.97
44208,3.1,2.53,0.76,0.47,8.94,622.03
44208.04,2.7,2.3,0.64,0.14,8.82,621.51
44208.08,2.78,2.36,0.61,0.56,8.91,621.34
44208.12,3.17,2.62,0.81,0.62,9.38,621.01
44208.17,2.17,1.92,0.71,0.67,9.75,621.07
44208.21,2.35,1.81,0.64,0.55,9.9,620.59
44208.25,2.12,1.78,0.68,2.52,10,620.2
44208.29,2.29,1.79,0.61,0.8,10,620.98
44208.33,2.33,1.86,0.78,0.93,10,621.72
44208.38,2.25,1.22,1.26,0.73,10,622.49
44208.42,3.5,1.35,1.3,0.67,9.92,623.17
44208.46,3.03,1.08,1.5,0.55,9.99,623.72
44208.5,3.19,0.83,1.6,0.53,9.91,623.99
44208.54,3.82,0.41,1.59,0.55,9.75,623.55
44208.58,3.41,0.39,1.62,0.58,10,623.09
44208.62,3.3,0.48,1.5,0.63,9.81,622.35
44208.67,3.25,0.44,1.43,0.53,9.84,622.44
44208.71,2.96,0.93,1.39,0.55,9.65,622.57
44208.75,2.55,0.43,1.38,0.59,9.33,622.89
44208.79,2.46,1.17,0.93,0.74,9.61,623.41
44208.83,2.44,1.74,1.39,0.89,9.92,624.2
44208.88,2.52,2.07,1.06,0.94,10,624.77
44208.92,2.86,2.1,1.14,0.92,10,625.47
44208.96,1.57,1.29,0.92,0.91,10,625.6
44209,1.73,1.41,0.85,0.9,9.92,625.89
44209.04,1.79,1.47,1.08,0.73,8.96,625.43
44209.08,1.95,1.43,0.82,0.74,9.6,625.25
44209.12,2.07,1.66,0.9,0.63,8.82,624.77
44209.17,0.28,0.28,0.78,0.63,9.98,624.42
44209.21,0.62,0.51,0.93,0.58,9.66,624.13
44209.25,0.9,0.8,1.07,0.24,8.83,624.1
44209.29,0.86,0.79,0.86,0.37,9.92,624.09
44209.33,1.31,1.25,0.69,0.62,10,624.3
44209.38,0.66,0.66,0.87,0.62,10,624.51
44209.42,1.26,0.79,0.98,0.4,10,624.8
44209.46,0.65,0.21,1,0.2,8.62,624.52
44209.5,0.61,-0.57,0.97,0.04,9.82,624.04
44209.54,1.57,-0.02,0.88,2.76,10,622.56
44209.58,2.31,-0.72,0.85,2.66,10,621.5
44209.62,2.41,-0.7,0.9,2.77,10,620.25
44209.67,2.95,-0.24,1.3,0.2,9.22,619.62
44209.71,2.11,-0.4,1.57,0.59,8.28,619.26
44209.75,1.98,0.02,1.31,0.58,5.3,619.32
44209.79,1.8,0.29,1.23,0.39,4.17,619.42
44209.83,1.37,0.49,1.43,0.58,5.65,619.72
44209.88,1.11,0.56,1.31,0.58,7.93,619.97
44209.92,1.34,0.5,1.16,0.74,8.7,620.21
44209.96,0.87,0.26,0.92,0.96,8.08,620.24
44210,1.14,0.29,0.7,0.86,7.73,620.1
44210.04,1.22,0.33,0.77,0.75,7.82,619.92
44210.08,1.03,0.3,1.01,0.64,7.66,620.1
44210.12,1.34,0.46,1.1,0.61,7.61,620.09
44210.17,1,0.29,1.09,0.46,7.01,620.13
44210.21,1.09,0.48,0.84,3.03,7.4,620.07
44210.25,-0.2,-0.57,0.75,2.2,8.14,620.21
44210.29,0.29,-0.47,0.85,1.46,7.28,620.06
44210.33,0.51,-0.46,0.36,0.7,5.01,620.38
44210.38,0.74,-0.65,0.15,3.06,4.35,620.48
44210.42,4.23,1.24,0.2,1.99,2.99,620.98
44210.46,4.74,1.51,0.66,2.64,3,620.81
44210.5,5.49,2.08,0.82,2.53,2.27,620.58
44210.54,8.92,3.08,0.81,2.46,6.31,619.56
44210.58,9.69,3.79,1.32,2.98,6.51,618.72
44210.62,9.6,4.18,1.64,0.12,2.36,617.95
44210.67,9.03,4.33,1.82,0.35,2.41,617.99
44210.71,7.87,4.39,1.88,0.44,3.8,618.25
44210.75,4.67,3.08,1.35,0.52,8,618.9
44210.79,4.37,3.54,2.15,0.48,9.94,619.72
44210.83,4.52,3.51,1.28,0.45,10,620.26
44210.88,4.11,2.97,1.29,0.4,10,620.38
44210.92,4.09,3.05,0.86,0.56,10,621.02
44210.96,2.38,1.51,0.96,0.68,10,621.26
44211,2.52,1.35,1.03,0.58,10,621.66
44211.04,2.59,1.33,0.87,0.43,10,621.58
44211.08,2.61,1.63,0.83,0.33,10,621.42
44211.12,2.62,1.52,0.69,0.24,10,621.41
44211.17,1.3,0.53,0.71,0.19,10,621.48
44211.21,1.38,0.55,0.62,0.13,10,621.14
44211.25,0.74,-0.23,0.53,2.42,10,621.23
44211.29,0.84,-0.19,0.74,2.9,9.12,621.14
44211.33,0.82,-0.17,0.65,0.14,9.36,621.93
44211.38,0.47,-0.55,0.94,0.35,7.72,622.21
44211.42,2.69,0.2,1.14,0.5,8.01,622.87
44211.46,2.24,-0.01,1.41,0.51,8.64,623.15
44211.5,1.95,-0.08,1.53,0.4,9.97,623.27
44211.54,4.33,0.89,1.45,0.27,10,622.44
44211.58,4.08,1.07,1.48,0.06,10,621.9
44211.62,3.82,1.2,1.62,0.11,9.99,621.14
44211.67,3.77,1.21,1.72,0.34,9.36,621.22
44211.71,3.63,1.29,1.53,0.46,9.37,621.37
44211.75,1.01,-0.3,1.12,0.5,9.69,622.06
44211.79,1.72,0.37,1.1,0.42,9.37,622.15
44211.83,2.41,0.51,1.29,0.56,9.61,623.05
44211.88,2.78,0.82,1.33,0.71,9.76,623.75
44211.92,2.49,0.75,1.14,0.61,9.76,624.37
44211.96,1.53,0.18,1.12,0.6,9.31,624.31
44212,1.59,0.18,0.91,0.67,8.34,624.87
44212.04,1.75,0.31,0.68,0.6,9.96,624.79
44212.08,1.93,0.22,0.96,0.55,10,624.96
44212.12,2.04,0.28,0.8,0.61,10,624.84
44212.17,1.39,-0.25,0.83,0.76,10,624.76
44212.21,1.68,0.01,0.72,0.63,10,624.72
44212.25,1.13,-0.27,0.71,2.72,10,624.85
44212.29,1.42,-0.26,0.63,2.23,10,624.93
44212.33,1.72,-0.33,0.86,2.38,10,625.4
44212.38,1.41,-0.74,0.61,2.51,10,625.59
44212.42,1.84,-0.34,0.58,2.46,9.54,626.18
44212.46,2.1,-0.73,0.58,2.81,9.06,626.29
44212.5,2.18,-0.72,0.51,0.52,8.71,625.88
44212.54,4.81,-0.43,0.72,0.9,8.8,625.29
44212.58,4.66,-0.1,0.83,0.82,8.5,624.34
44212.62,4.97,0.17,0.98,0.65,9.56,623.81
44212.67,4.91,0.05,1.16,0.51,9.34,623.76
44212.71,4.85,0.07,1.08,0.52,9.34,624.33
44212.75,2.78,-0.49,0.52,0.84,8.9,624.2
44212.79,3.37,0.04,0.74,0.63,8.87,624.59
44212.83,3.91,-0.47,0.86,0.67,7.96,624.9
44212.88,3.42,-0.5,0.66,1.21,8.65,625.55
44212.92,3.22,-0.48,0.47,1.88,9.3,625.91
44212.96,1.75,-0.55,0.48,3.13,10,626.06
44213,1.8,-0.55,0.78,0.14,9.78,626.14
44213.04,1,-0.55,0.98,0.2,9.98,625.82
44213.08,0.81,-0.61,1.11,0.28,10,625.88
44213.12,0.84,-0.62,1.15,0.36,10,625.37
44213.17,0.55,-0.76,1.16,0.41,10,625.37
44213.21,0.53,-0.88,1.16,0.48,10,625.36
44213.25,0.57,-0.94,1,0.46,10,625.74
44213.29,0.64,-0.83,1.16,0.51,10,625.98
44213.33,0.51,-0.88,1.38,0.49,9.98,626.03
44213.38,1.15,0.04,1.02,0.46,9.98,626.44
44213.42,4.72,2.59,0.79,0.44,10,626.52
44213.46,5.1,2.4,0.5,0.21,7.34,626.87
44213.5,6.18,1.92,0.52,1.49,6.5,626.54
44213.54,9.69,-0.31,0.9,1.01,6.34,625.83
44213.58,9.53,-1.37,1.03,0.74,4.53,625.29
44213.62,9.67,-1.42,1.22,0.57,2.56,624.6
44213.67,10.09,-1.22,1.34,0.45,3,624.47
44213.71,9.51,-0.41,1.38,0.34,1.78,624.51
44213.75,5.69,2.41,1.03,0.55,2.57,624.61
44213.79,7,-0.09,0.9,0.33,3.53,624.78
44213.83,6.72,0.4,0.02,2.97,1.03,625
44213.88,5.89,0.42,0.54,0.66,0.65,624.94
44213.92,4.46,-0.03,0.85,0.47,0.84,625.15
44213.96,1.34,-1.16,1.02,0.36,0.99,625.1
44214,0.83,-1.65,1.05,0.26,0.9,625.04
44214.04,-0.58,-2.64,1.11,0.21,0.35,625
44214.08,-1.16,-3.13,1.12,0.17,0.17,624.83
44214.12,-1.38,-3.48,1.17,0.18,0.08,624.31
44214.17,-2.09,-3.8,1.26,0.17,0,624.24
44214.21,-2.18,-4.08,1.35,0.22,0,623.79
44214.25,-1.98,-4.83,1.54,0.27,0,623.39
44214.29,-1.83,-4.94,1.59,0.24,0,623.84
44214.33,-1.81,-5.08,1.54,0.2,0,623.92
44214.38,-0.53,-4.43,1.32,0.16,0,624.52
44214.42,4.36,-1.79,0.93,0.12,0,625.05
44214.46,6.22,-1.68,0.27,2.42,0,624.95
44214.5,6.83,-1.19,0.46,0.36,0.12,624.82
44214.54,10.17,-0.89,0.72,0.08,0.24,624.02
44214.58,10.3,-0.02,0.91,0.08,0.34,623.3
44214.62,10.41,0.25,1.17,0.11,0.18,622.44
44214.67,11.11,-0.15,1.16,0.01,2.14,622.45
44214.71,10.6,0.41,1.47,0.11,5.05,622.33
44214.75,6.62,1.87,1.55,0.49,0.14,622.22
44214.79,7.11,0.84,1.74,0.55,0.45,622.55
44214.83,7.11,1.7,1.55,0.69,1.58,623.43
44214.88,6.82,2.22,1.28,0.72,5.45,623.88
44214.92,5.88,2.38,0.95,0.64,8.4,624.34
44214.96,3.66,2.18,0.58,0.81,9.97,624.31
44215,3.7,2.19,0.07,1.05,9.95,624.31
44215.04,3.26,2.16,0.3,0.66,9.95,624.04
44215.08,2.79,1.73,0.48,0.7,9.14,623.74
44215.12,2.54,1.34,0.42,0.63,9,623.16
44215.17,1.57,0.68,0.3,0.61,9.3,622.82
44215.21,1.53,0.4,0.22,0.79,9.55,622.31
44215.25,2.73,2.08,0.81,0.6,9.84,622.07
44215.29,2.71,2.08,0.73,0.47,9.67,621.81
44215.33,2.52,1.89,0.65,0.3,6.85,621.97
44215.38,2.04,1.32,0.89,0.45,4.14,622.32
44215.42,5.43,2.59,0.57,0.53,2.97,622.71
44215.46,5.53,2.44,0.37,2.8,2.02,622.67
44215.5,5.46,2.26,0.89,3.03,2.7,622.35
44215.54,9.26,2.31,0.93,2.93,6.23,621.44
44215.58,8.95,2.14,1.26,3.1,9.92,620.65
44215.62,8.79,2.24,1.63,0.08,6.48,619.97
44215.67,8.1,2.74,1.84,0.27,5.24,619.63
44215.71,7.4,3.39,1.8,0.4,8.83,619.62
44215.75,5.8,3.27,1.55,0.56,6.02,619.91
44215.79,5.99,3.73,1.46,0.6,10,619.8
44215.83,6.23,3.72,0.78,0.46,10,620.29
44215.88,6.11,3.75,1.1,0.4,10,620.48
44215.92,5.92,4.32,0.92,0.34,10,620.85
44215.96,4.76,3.45,0.67,2.8,10,620.52
44216,4.73,3.42,0.77,2.28,10,620.26
44216.04,4.68,3.41,0.84,2.3,10,619.82
44216.08,4.74,3.38,0.73,2.45,10,619.37
44216.12,4.85,3.49,0.73,2.69,10,618.79
44216.17,4.25,3.2,0.63,3.03,10,618.36
44216.21,4.18,3.17,0.57,3.13,10,618
44216.25,3.17,2.5,0.86,0.13,10,617.63
44216.29,3.06,2.49,0.64,0.18,10,617.81
44216.33,2.83,2.39,0.73,2.93,10,618.33
44216.38,2.56,2.01,0.64,3.05,10,618.58
44216.42,4.84,3.2,0.52,2.71,10,618.68
44216.46,4.43,2.52,0.44,2.74,10,618.79
44216.5,4.46,3.22,0.81,0,10,618.7
44216.54,6.62,2.75,1.25,0.05,10,617.76
44216.58,6.74,3.14,1.38,0.2,10,617.29
44216.62,6.61,3.42,1.51,0.32,10,616.6
44216.67,6.42,3.73,1.65,0.38,10,616.59
44216.71,6.08,4.09,1.48,0.47,10,616.75
44216.75,4.43,2.94,1.72,0.55,9.46,616.16
44216.79,5.08,3.23,1.32,0.31,10,616.95
44216.83,5.06,3.46,1.04,0.34,10,617.55
44216.88,5.04,3.7,1.11,0.48,10,618.03
44216.92,5.04,4.14,1.13,0.58,10,618.66
44216.96,4.09,3.3,0.93,0.5,10,618.65
44217,4.33,3.33,0.81,0.23,10,619
44217.04,4.46,3.27,0.76,0.11,10,618.67
44217.08,4.48,3.22,0.7,0.14,10,618.79
44217.12,4.67,3.07,0.78,0.12,10,618.58
44217.17,4.07,3,0.74,0.24,10,618.47
44217.21,3.78,2.55,0.57,0.25,10,618.3
44217.25,2.87,1.96,0.71,0.51,10,618.46
44217.29,2.91,1.93,0.78,0.3,10,618.47
44217.33,3.01,1.92,0.91,2.97,10,618.96
44217.38,2.57,1.62,0.92,3,10,619.2
44217.42,4.14,2.46,0.79,2.84,10,619.7
44217.46,3.95,1.4,0.97,2.25,10,619.57
44217.5,3.84,1.78,1.05,2.36,10,619.63
44217.54,6.32,2.14,1.02,2.65,10,618.66
44217.58,6.39,2.12,1.31,2.95,10,618.05
44217.62,6.41,2.38,1.91,0.22,10,617.25
44217.67,6.15,2.64,1.95,0.36,10,616.89
