$ met, >=6 hours missing data filled with DLS_2011_2015_met.csv,,,,,
2021,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44485,6.22,6.22,1.32,0.52,10,589.86
44485.04,6.12,6.12,1.25,0.6,10,589.84
44485.08,6.22,6.21,1.44,0.68,10,589.87
44485.12,6.13,6.1,1.4,0.64,10,589.83
44485.17,5.56,5.56,1.44,0.58,10,589.95
44485.21,5.59,5.59,1.45,0.61,10,590.14
44485.25,5.21,5.21,1.27,0.32,10,590.14
44485.29,5.15,5.16,1.35,0.44,10,590.35
44485.33,5.09,5.09,1.49,0.47,10,590.73
44485.38,4.99,4.99,1.47,0.45,10,591.45
44485.42,5.96,5.09,1.54,0.49,10,591.89
44485.46,6.53,4.74,1.57,0.57,10,592.2
44485.5,6.64,4.94,1.52,0.62,10,592.02
44485.54,7.09,5.22,1.52,0.62,10,591.67
44485.58,7.45,5.33,1.53,0.55,10,591.18
44485.62,7.3,5.5,1.32,0.45,10,590.94
44485.67,6.77,5.19,1.3,0.37,10,590.67
44485.71,6.6,5.37,1.2,0.33,10,590.74
44485.75,5.88,5.75,1.26,0.12,9.96,590.99
44485.79,5.89,5.72,1.38,0.36,9.99,591.04
44485.83,5.83,5.71,1.31,0.5,10,591.71
44485.88,5.9,5.57,1.39,0.64,10,592.27
44485.92,5.59,5.52,1.5,0.49,10,592.53
44485.96,4.88,4.79,1.27,0.39,10,592.67
44486,4.75,4.74,1.23,0.41,10,592.48
44486.04,4.72,4.71,0.88,0.23,10,592.15
44486.08,4.63,4.43,0.78,0.27,9.85,591.85
44486.12,4.72,4.58,0.51,0.28,9.81,591.38
44486.17,4.83,4.51,0.29,0.04,9.81,590.93
44486.21,4.85,4.46,0.19,2.37,9.96,590.43
44486.25,4.81,3.89,0.36,1.29,10,590.22
44486.29,5.09,3.95,0.3,0.93,10,589.64
44486.33,5.29,4.18,0.19,1.72,9.96,590.31
44486.38,5.45,4.46,0.61,2.26,9.92,590.21
44486.42,7.54,5.31,0.94,1.98,10,590.29
44486.46,7.9,5.48,0.88,1.75,10,590.02
44486.5,7.9,5.64,0.94,1.55,10,589.49
44486.54,10.11,6.47,1.22,1.51,10,588.68
44486.58,10.46,6.68,1.23,1.48,10,587.73
44486.62,10.56,6.75,1.21,1.68,10,587.02
44486.67,10.67,7.31,1.19,2.12,10,586.68
44486.71,10.25,7.26,1.18,2.72,10,586.51
44486.75,9.57,7.72,1.08,2.63,9.96,586.44
44486.79,8.95,7.56,0.94,3.13,9.57,586.28
44486.83,8.66,7.57,1.04,0.27,9.51,587.18
44486.88,8.41,7.61,1.04,0.14,10,587.47
44486.92,8.24,7.76,1.05,0.04,10,587.61
44486.96,7.28,7.28,1.09,0.14,10,587.76
44487,7.31,7.31,1.09,0.07,10,587.74
44487.04,7.47,7.47,1.03,3.02,10,587.52
44487.08,7.45,7.45,0.8,2.99,10,587.44
44487.12,7.56,7.56,0.7,2.54,10,587.06
44487.17,7.24,7.24,0.73,1.9,9.96,586.56
44487.21,7.49,7.46,0.8,1.51,10,586.39
44487.25,7.65,7.5,1.21,1.08,10,585.85
44487.29,8.03,7.69,0.79,1.19,10,585.71
44487.33,8.19,7.66,0.48,1.19,9.85,586.19
44487.38,7.73,7.58,0.38,2.19,9.96,586.41
44487.42,9.46,8.55,0.78,2.77,10,586.86
44487.46,9.36,8.42,0.97,2.5,10,586.93
44487.5,9.13,8.44,1.15,2.62,10,586.41
44487.54,11.54,9.39,1.33,2.76,10,586.16
44487.58,11.49,9.53,1.57,2.89,10,585.85
44487.62,11.37,9.64,1.57,2.96,10,585.56
44487.67,10.59,9.61,1.47,3.02,10,585.47
44487.71,10.28,9.58,1.35,3.09,10,585.54
44487.75,7.71,7.71,1,3.12,10,586.01
44487.79,7.92,7.75,0.99,0.06,9.96,586.25
44487.83,8.11,7.77,1.01,0.22,10,586.8
44487.88,8.32,7.9,1.03,0.38,10,587.21
44487.92,8.43,8.09,0.94,0.28,10,587.71
44487.96,8.04,8,0.71,0.1,10,587.52
44488,8.11,8.09,0.53,2.83,10,587.31
44488.04,8.17,8.17,0.72,2.2,10,587.07
44488.08,8.21,8.2,0.77,1.93,10,586.66
44488.12,8.46,8.33,0.8,1.73,10,586.37
44488.17,8.5,8.5,0.95,1.57,10,585.61
44488.21,8.54,8.54,0.87,1.61,10,585.24
44488.25,8.68,8.68,0.73,1.32,10,584.88
44488.29,8.68,8.68,0.66,2.57,10,585.05
44488.33,8.4,8.4,0.95,3.08,10,585.37
44488.38,7.97,7.97,1.25,3.06,10,585.72
44488.42,10.87,9.74,1.16,2.89,10,585.89
44488.46,10.75,9.96,1.15,2.36,10,585.7
44488.5,11.26,10.09,1.17,2.1,9.96,585.29
44488.54,13.5,11.09,1.54,1.85,10,584.59
44488.58,13.92,11.34,1.69,1.83,10,583.5
44488.62,14.18,11.38,1.57,2.08,9.85,583.13
44488.67,14.22,11.39,1.64,2.76,9.62,582.66
44488.71,13.72,11.12,1.46,2.87,9.7,582.89
44488.75,9.32,8.98,1.34,3.1,9.84,583.33
44488.79,9.12,8.84,1.67,0.3,10,583.45
44488.83,9.16,8.63,1.83,0.33,10,584.16
44488.88,9.02,8.32,1.75,0.26,9.96,584.7
44488.92,8.09,7.53,1.69,0.33,10,585.15
44488.96,6.64,6.65,1.35,0.28,10,585.05
44489,6.68,6.23,1.09,0.41,10,585.29
44489.04,6.5,6.32,1.04,0.38,10,585.27
44489.08,6.58,6.26,1.03,0.4,10,585.1
44489.12,6.6,6.24,1.03,0.43,10,584.78
44489.17,6.1,5.81,1.16,0.41,10,584.46
44489.21,6.06,5.75,1.23,0.37,10,584.78
44489.25,5.6,5.34,1.18,0.11,10,585.63
44489.29,5.6,5.46,1.1,0.29,10,585.71
44489.33,5.62,5.4,1.41,0.57,9.63,586.1
44489.38,5.36,5.14,1.32,0.47,9.67,586.77
44489.42,6.79,5.13,1.41,0.45,9.94,587.03
44489.46,6.97,4.69,1.62,0.35,10,587.11
44489.5,6.98,4.7,1.64,0.33,10,587.12
44489.54,7.33,4.63,1.71,0.34,10,586.71
44489.58,7.41,4.57,1.75,0.32,10,586.05
44489.62,7.26,4.6,1.74,0.34,10,585.8
44489.67,6.7,4.47,1.78,0.4,10,585.67
44489.71,6.38,4.79,1.86,0.48,10,585.97
44489.75,5.44,5.08,1.82,0.31,10,587.2
44489.79,5.65,5.29,1.59,0.41,10,587.05
44489.83,5.8,5.37,1.64,0.5,10,587.52
44489.88,5.9,5.34,1.49,0.55,10,587.84
44489.92,6.12,5.41,1.45,0.55,9.96,588.08
44489.96,5.07,4.86,1.42,0.66,10,588.46
44490,5.26,5.06,1.32,0.69,10,588.52
44490.04,5.45,5.11,1.45,0.74,10,588.2
44490.08,5.43,5.09,1.41,0.79,10,588.19
44490.12,5.62,5.17,1.29,0.7,10,587.87
44490.17,5.05,4.73,1.33,0.57,9.92,587.69
44490.21,4.93,4.66,1.25,0.52,10,587.43
44490.25,4.55,4.54,1.27,0.34,10,588.24
44490.29,4.61,4.54,1.12,0.25,10,587.75
44490.33,4.62,4.46,1.13,0.46,10,588.1
44490.38,4.52,4.33,1.32,0.62,10,588.67
44490.42,5.44,4.22,1.45,0.51,10,589.07
44490.46,5.74,4.24,1.57,0.43,10,589.04
44490.5,5.73,4.24,1.65,0.43,10,588.65
44490.54,6.11,5.3,1.51,0.26,10,588.42
44490.58,7.12,6.29,1.45,0.17,10,587.97
44490.62,6.01,5.28,1.51,0.24,9.81,587.51
44490.67,5.24,4.75,1.54,0.29,9.85,587.33
44490.71,5.01,4.33,1.52,0.32,10,587.21
44490.75,4.31,4.31,1.19,2.95,10,587.86
44490.79,4.13,4.12,1.06,0,10,587.58
44490.83,4.2,4.2,1.23,0.38,10,588.09
44490.88,4.26,4.26,1.31,0.51,10,588.23
44490.92,3.84,3.84,1.34,0.41,10,588.51
44490.96,3.3,3.3,1.28,0.44,10,588.75
44491,3.31,3.04,1.29,0.46,10,588.68
44491.04,3.43,3.14,1.34,0.5,10,588.6
44491.08,3.46,3.12,1.38,0.43,10,588.5
44491.12,3.58,3.04,1.32,0.41,10,588.27
44491.17,3.4,2.91,1.17,0.38,9.96,588.07
44491.21,3.4,2.93,1.21,0.43,9.96,588.22
44491.25,3.63,3.02,1.31,0.44,9.96,588.73
44491.29,3.62,3.08,1.07,0.47,10,588.68
44491.33,3.62,3.14,1.1,0.4,9.81,589.2
44491.38,3.98,3.19,1.1,0.41,9.77,589.65
44491.42,5.65,3.21,1.09,0.46,9.5,590.04
44491.46,5.69,3.36,0.71,0.39,10,590.08
44491.5,5.83,3.47,0.39,2.52,10,589.47
44491.54,7.64,3.81,0.7,1.96,10,589.07
44491.58,8.03,3.94,0.74,2.04,9.88,588.16
44491.62,8.23,4.05,0.69,2.49,10,587.75
44491.67,8.63,4.02,0.95,2.91,10,587.55
44491.71,8.48,4.05,1.22,3.12,10,587.41
44491.75,7.11,4.41,1.13,3.08,9.92,587.45
44491.79,6.66,4.47,0.73,3.1,9.46,587.4
44491.83,6.22,4.62,0.93,0.18,9.16,587.84
44491.88,6.09,4.94,1.08,0.31,10,588.22
44491.92,6.15,5.12,0.79,0.41,10,588.26
44491.96,5.65,5.23,0.84,0.32,10,588.52
44492,5.83,5.34,0.71,0.25,10,588.31
44492.04,6.03,5.41,0.55,0.04,10,587.88
44492.08,6.2,5.49,0.49,2.74,10,587.5
44492.12,6.4,5.56,0.45,2.49,10,587.16
44492.17,6.47,5.61,0.32,1.88,10,586.85
44492.21,6.52,5.6,0.29,1.93,10,586.73
44492.25,6.05,5.88,0.17,2.43,10,587.51
44492.29,6.15,5.92,0.87,0.47,10,587.47
44492.33,5.86,5.76,0.59,0.39,10,587.73
44492.38,5.81,5.6,0.27,0.32,10,588.1
44492.42,7.78,5.9,0.57,1.1,10,588.29
44492.46,7.92,6.11,0.76,1,10,588.11
44492.5,8.19,6.28,0.88,1.05,9.82,587.72
44492.54,10.73,7.03,0.76,1.12,10,587.11
44492.58,10.91,7.1,0.66,1.84,10,586.59
44492.62,10.78,7.3,1.45,2.83,10,586.27
44492.67,10.27,7.73,1.54,3.07,10,586.09
44492.71,9.72,7.68,1.52,0.06,10,586.39
44492.75,7.83,7.1,1.31,2.93,10,586.69
44492.79,7.76,7.36,1.39,0.15,10,587.17
44492.83,7.73,7.37,1.57,0.37,10,587.59
44492.88,7.67,7.34,1.47,0.52,10,588.5
44492.92,7.46,7.34,1.41,0.56,10,588.83
44492.96,6.77,6.77,1.17,0.55,10,589.23
44493,6.83,6.83,0.9,0.46,10,589.22
44493.04,6.28,6.28,0.99,0.45,10,589.17
44493.08,6.52,6.52,0.99,0.51,10,589.11
44493.12,6.4,6.4,1.07,0.5,10,589.08
44493.17,6.03,6.03,1,0.3,9.96,588.87
44493.21,6.1,6.11,0.97,0.35,10,588.76
44493.25,5.55,5.55,0.88,0.32,10,588.97
44493.29,5.44,5.44,0.82,0.36,10,588.95
44493.33,5.37,5.37,0.71,0.18,10,589.11
44493.38,5.31,5.3,0.7,2.5,10,589.42
44493.42,7.36,6.26,0.7,2.49,10,589.45
44493.46,7.52,6.19,0.83,2.52,10,589.22
44493.5,7.03,6.3,0.94,2.6,10,588.73
44493.54,8.63,6.65,1.08,2.8,10,588.11
44493.58,8.37,6.74,1.18,2.78,10,587.51
44493.62,8.22,6.85,1.35,2.74,10,586.98
44493.67,8.16,7.55,1.45,2.93,10,586.77
44493.71,8.44,7.69,1.4,0,10,586.79
44493.75,7.16,7.06,1.22,2.96,10,587.02
44493.79,7.42,7.35,1.2,3.14,10,587
44493.83,7.58,7.35,1.19,0.17,10,587.34
44493.88,7.58,7.32,1.16,0.46,10,587.35
44493.92,7.53,7.39,1.11,0.54,10,587.9
44493.96,6.79,6.79,1.06,0.49,10,588.05
44494,6.83,6.83,1.18,0.54,10,587.92
44494.04,6.69,6.69,0.99,0.41,10,587.93
44494.08,6.7,6.7,1.01,0.29,10,587.5
44494.12,6.97,6.89,0.96,0.26,10,587.24
44494.17,6.55,6.55,0.92,0.18,10,586.66
44494.21,6.57,6.57,0.78,0.03,10,586.3
44494.25,5.63,5.63,0.8,2.31,10,585.96
44494.29,5.72,5.72,0.65,2.15,10,586.05
44494.33,5.71,5.71,0.55,2.72,10,586.15
44494.38,5.57,5.57,0.59,2.75,10,586.48
44494.42,7.67,6.79,0.74,2.75,10,586.54
44494.46,7.9,7.02,0.78,2.59,10,586.45
44494.5,7.65,6.94,0.86,2.79,10,585.76
44494.54,9.66,7.75,1.05,2.79,10,585.31
44494.58,9.73,7.93,1.32,2.78,10,584.55
44494.62,9.06,7.99,1.44,2.9,10,584.09
44494.67,9.06,8.32,1.51,3.06,10,583.96
44494.71,8.64,7.9,1.49,0.03,10,583.83
44494.75,6.29,6.29,1.52,0.08,10,584
44494.79,6.69,6.68,1.42,0.44,10,583.96
44494.83,6.99,6.74,1.57,0.56,10,584.32
44494.88,6.93,6.66,1.26,0.56,10,584.72
44494.92,6.63,6.32,1.18,0.56,10,585.05
44494.96,5.37,5.37,1.07,0.54,10,585.04
44495,5.54,5.54,1.05,0.52,10,585.19
44495.04,5.43,5.43,1.12,0.57,10,585.09
44495.08,5.48,5.48,1.22,0.62,10,585.33
44495.12,5.62,5.55,1.26,0.6,10,585.45
44495.17,5.07,4.95,1.25,0.53,10,585.58
44495.21,5.09,5.01,1.39,0.47,10,585.56
44495.25,4.81,4.71,1.45,0.36,10,586.02
44495.29,4.87,4.85,1.4,0.4,10,586.31
44495.33,4.72,4.71,1.31,0.41,9.96,586.78
44495.38,4.48,3.95,1.27,0.39,9.7,587.43
44495.42,6.46,4.9,1.32,0.51,10,587.85
44495.46,6.21,4.99,1.35,0.53,10,588.05
44495.5,6.09,4.91,1.36,0.46,10,587.84
44495.54,7.08,5.31,1.31,0.41,10,587.4
44495.58,7.15,5.28,1.25,0.43,10,586.74
44495.62,6.97,5.27,1.23,0.37,10,586.31
44495.67,6.89,5.4,1.28,0.29,10,586.14
44495.71,6.86,5.48,1.3,0.22,10,586.31
44495.75,5.03,4.76,1.27,3.11,10,586.82
44495.79,5.56,5.35,1.22,0.3,10,587.01
44495.83,6.12,5.9,1.22,0.34,10,587.05
44495.88,6.36,6.09,1.15,0.43,10,587.36
44495.92,6.21,6.07,1.11,0.46,9.08,587.77
44495.96,5.64,5.64,1.09,0.43,8.98,587.87
44496,5.31,5.31,0.95,0.39,9.21,588
44496.04,5.37,5.37,0.78,0.37,9.77,587.87
44496.08,5.35,5.35,0.66,0.43,9.58,587.65
44496.12,5.52,5.49,0.53,0.31,9.96,587.35
44496.17,5.33,5.32,0.64,0.43,9.89,587.46
44496.21,5.34,5.34,0.69,0.49,9.58,587.14
44496.25,5.11,5.1,0.79,0.04,10,587.46
44496.29,5.18,5.18,0.92,0.17,10,587.56
44496.33,5.17,5.16,1.04,0.1,10,587.84
44496.38,4.91,4.83,0.93,2.86,10,588.1
44496.42,6.86,5.54,0.75,2.72,10,588.25
44496.46,6.78,5.62,0.63,2.75,10,588.22
44496.5,6.59,5.42,0.74,2.95,10,587.84
44496.54,8.39,5.97,0.92,3.02,10,587.25
44496.58,8.45,6.19,1.14,3.05,10,586.57
44496.62,8.39,6.35,1.36,3.04,10,586.15
44496.67,8.47,6.53,1.42,3.12,10,585.94
44496.71,8.38,6.59,1.4,3.14,10,586.17
44496.75,6.14,5.51,1.42,3.13,10,585.95
44496.79,6.57,5.74,1.33,0.16,10,586.28
44496.83,6.8,5.96,1.03,0.59,10,586.73
44496.88,6.66,5.87,1.26,0.49,10,586.92
44496.92,6.29,5.82,1.15,0.61,10,587.37
44496.96,5.43,5.42,1.15,0.58,10,587.65
44497,5.56,5.55,1.11,0.47,10,587.73
44497.04,5.57,5.55,1.05,0.45,10,587.61
44497.08,5.46,5.34,1,0.45,10,587.49
44497.12,5.56,5.21,0.98,0.58,10,587.2
44497.17,5.48,5.3,0.92,0.65,10,587.24
44497.21,5.54,5.28,1.01,0.64,10,586.95
44497.25,5.29,5.02,1,0.21,10,587.21
44497.29,5.54,4.86,1.05,0.33,10,587.64
44497.33,5.4,5.05,1.06,0.45,10,588.08
44497.38,5.35,4.57,1.1,0.47,10,588.28
44497.42,6.51,5.63,1.04,0.47,10,588.53
44497.46,6.62,5.59,0.96,0.43,10,588.43
44497.5,6.47,5.68,1.03,0.24,10,587.91
44497.54,8.53,6.39,1.13,3.05,10,587.57
44497.58,7.96,6.34,1.16,2.91,10,586.71
44497.62,7.84,6.38,1.2,2.97,10,586.2
44497.67,7.38,6.26,1.33,3.03,10,586.27
44497.71,7.54,6.61,1.45,0,10,586.21
44497.75,6.31,6.25,1.44,0.32,10,586.82
44497.79,6.79,6.66,1.61,0.36,10,586.87
44497.83,6.86,6.62,1.59,0.29,10,587.63
44497.88,6.93,6.61,1.5,0.47,10,587.95
44497.92,6.66,6.44,1.33,0.57,10,588.26
44497.96,6.07,6.02,1.16,0.7,10,588.32
44498,6.06,5.97,1.04,0.88,10,588.46
44498.04,6.1,6.08,0.98,0.96,10,588.19
44498.08,6.18,6.04,0.84,1.02,10,587.99
44498.12,6.14,6.03,0.78,1.02,9.99,588.08
44498.17,5.83,5.63,0.75,1.06,9.99,587.81
44498.21,5.94,5.59,0.84,0.99,10,587.84
44498.25,6.14,5.82,1.06,0.87,10,588.66
44498.29,6.26,5.79,0.7,0.37,10,588.62
44498.33,6.42,5.67,0.65,0.68,10,589.33
44498.38,5.93,5.01,1.11,0.76,10,589.84
44498.42,8.19,5.52,1.23,0.79,10,590.28
44498.46,7.99,5.85,1.23,0.63,10,590.16
44498.5,8.38,6.31,1.08,0.42,10,589.85
44498.54,10.27,7.05,0.87,0.17,10,589.27
44498.58,10.14,7.29,0.9,2.78,10,588.54
44498.62,10.26,7.35,1.21,2.64,10,588.08
44498.67,10.23,7.51,1.38,2.71,10,588.03
44498.71,10.23,7.64,1.38,2.8,9.95,587.78
44498.75,8.09,7.03,1.2,2.92,8.11,587.96
44498.79,8.13,6.99,1.21,0.02,7.73,587.98
44498.83,7.87,6.82,1.13,0.52,8.26,588.37
44498.88,8.11,7.02,1.14,0.43,10,588.55
44498.92,7.63,6.73,1.06,0.28,9.96,588.88
44498.96,6.95,6.47,0.61,0.02,9.96,588.9
44499,7.01,6.59,0.46,3.09,10,588.89
44499.04,6.68,6.36,0.26,2.54,10,588.58
44499.08,6.84,6.49,0.31,0.46,10,588.25
44499.12,6.91,6.49,0.33,0.3,10,587.99
44499.17,7.06,6.57,0.35,0.52,10,587.68
44499.21,7.03,6.41,0.37,0.41,10,587.61
44499.25,7.26,7.06,0.34,2.5,10,587.96
44499.29,7.33,7.14,0.43,2.31,10,587.71
44499.33,7.1,6.87,0.58,0.25,10,587.93
44499.38,6.87,6.61,0.86,3.04,10,588.21
44499.42,9.16,7.38,0.86,2.9,10,588.26
44499.46,9.18,7.31,0.99,2.83,10,587.98
44499.5,9.12,7.31,1.16,2.73,10,587.65
44499.54,11.15,8.19,1.29,2.81,10,586.85
44499.58,10.91,8.05,1.55,3.02,10,586.3
44499.62,10.61,8.27,1.61,3.03,10,585.75
44499.67,10.29,8.28,1.73,3.05,10,585.59
44499.71,9.99,8.65,1.73,0.04,10,585.4
44499.75,7.64,7.64,1.29,0.31,9.99,586.56
44499.79,7.74,7.63,1.48,0.21,9.97,586.55
44499.83,7.91,7.45,1.29,0.48,10,586.66
44499.88,7.98,7.44,1.42,0.56,10,586.85
44499.92,7.67,7.24,1.55,0.6,10,587.41
44499.96,6.58,6.58,1.4,0.67,10,587.81
44500,6.69,6.69,1.27,0.82,10,587.77
44500.04,6.5,6.49,1.22,0.98,10,587.61
44500.08,6.43,6.32,1.27,0.97,10,587.34
44500.12,6.48,6.25,1.21,1.07,10,587.28
44500.17,5.88,5.83,1.3,1.08,10,587.18
44500.21,5.94,5.89,1.34,0.93,10,587.38
44500.25,5.42,5.04,1.3,0.72,10,587.36
44500.29,5.64,4.77,1.17,0.76,10,587.9
44500.33,5.37,4.85,1.43,0.54,10,588.43
44500.38,4.95,4.79,1.55,0.53,10,588.64
44500.42,6.47,5.5,1.61,0.53,10,588.7
44500.46,6.26,4.81,1.46,0.5,10,588.66
44500.5,6.75,5.01,1.5,0.4,10,588.31
44500.54,7.77,5,1.52,0.33,10,587.68
44500.58,8.06,5.31,1.6,0.32,10,587.09
44500.62,7.56,5.32,1.63,0.28,10,586.53
44500.67,7.47,5.41,1.54,0.3,9.96,586.52
44500.71,6.88,5.15,1.44,0.29,9.85,586.43
44500.75,6.07,4.8,1.4,0.41,9.94,586.87
44500.79,6.47,4.91,1.47,0.26,10,586.89
44500.83,6.51,4.89,1.23,0.19,10,587.3
44500.88,6.65,4.86,1.16,0.34,10,587.47
44500.92,6.41,4.75,1.08,0.42,10,587.71
44500.96,5.55,4.52,1.22,0.71,10,587.98
44501,5.53,4.73,1.13,0.8,10,588.13
44501.04,5.16,4.94,0.88,0.72,10,587.92
44501.08,5.19,4.93,0.99,0.64,10,587.86
44501.12,5.26,4.9,1.02,0.59,10,587.44
44501.17,4.76,4.74,1,0.45,10,587.32
44501.21,4.71,4.71,0.95,0.4,10,587
44501.25,5.02,4.98,0.73,0.21,10,587.06
44501.29,5.05,4.81,0.72,0.11,10,587.34
44501.33,5.21,4.53,0.9,2.77,10,587.4
44501.38,4.76,4.38,1.07,2.88,10,587.77
44501.42,7.27,5.61,1.06,3.06,10,587.96
44501.46,7.07,5.21,0.93,2.93,10,587.8
44501.5,6.69,5.36,0.99,2.88,10,587.52
44501.54,8.77,6.54,1.17,2.77,10,586.72
44501.58,8.6,6.58,1.17,2.88,10,586.11
44501.62,8.86,6.54,1.27,3.06,10,585.53
44501.67,8.7,7.01,1.31,3.12,10,585.53
44501.71,8.43,7.27,1.54,0.21,10,585.6
44501.75,6.21,6.05,1.78,0.36,10,586.76
44501.79,6.44,5.96,1.8,0.35,10,586.58
44501.83,6.59,5.97,1.53,0.44,10,587.48
44501.88,6.47,5.61,1.59,0.54,10,587.72
44501.92,5.93,5.24,1.38,0.72,10,588.33
44501.96,4.76,4.75,1.34,0.66,10,588.73
44502,4.9,4.88,1.23,0.82,10,588.86
44502.04,4.7,4.7,1.16,0.81,10,588.74
44502.08,4.78,4.72,1.01,0.78,10,588.73
44502.12,5.06,4.76,0.9,0.77,10,588.37
44502.17,4.57,4.49,0.74,0.54,10,588.05
44502.21,4.7,4.57,0.55,0.25,10,587.71
44502.25,4.84,4.44,0.75,2.41,10,587.68
44502.29,5.08,4.42,0.79,2.14,9.99,587.94
44502.33,4.93,4.28,0.61,2.61,9.98,587.88
44502.38,4.82,4.19,0.81,2.57,10,588.22
44502.42,7.34,5.12,0.92,2.44,10,588.08
44502.46,7.29,5.24,1.01,2.39,10,588.04
44502.5,7.4,5.58,0.99,2.43,10,587.56
44502.54,9.72,6.23,0.99,2.52,10,586.85
44502.58,9.23,6.56,1.05,2.54,10,586.1
44502.62,9.02,6.8,1.14,2.67,10,585.45
44502.67,9.32,7.06,1.35,2.88,10,585.21
44502.71,9.1,7.18,1.42,2.95,10,585.03
44502.75,6.64,6.36,1.33,3.12,9.14,585.32
44502.79,6.59,6.45,1.01,0.33,10,585.39
44502.83,6.77,6.46,0.99,0.46,10,585.91
44502.88,6.44,6.03,1.07,0.55,10,586.28
44502.92,6.61,6.32,1.21,0.71,10,586.55
44502.96,5.53,5.53,1.02,0.69,10,586.77
44503,5.88,5.76,0.85,0.72,10,586.8
44503.04,5.94,5.87,0.75,0.59,10,586.62
44503.08,6.21,5.87,0.81,0.58,10,586.39
44503.12,6.15,5.99,0.82,0.59,10,586.1
44503.17,5.77,5.77,0.8,0.57,10,585.79
44503.21,5.89,5.89,0.82,0.44,10,585.79
44503.25,5.33,5.33,0.65,2.49,10,585.71
44503.29,5.64,5.25,0.84,2.73,10,585.56
44503.33,5.77,5.67,0.84,3.08,10,585.83
44503.38,5.34,5.12,0.84,3.05,10,586.4
44503.42,7.72,5.69,0.91,2.39,10,586.24
44503.46,7.97,5.93,1.02,2.17,10,586.17
44503.5,8.65,6.15,1.18,2.01,10,585.49
44503.54,11.23,6.81,1.37,1.81,10,584.64
44503.58,11.23,6.98,1.41,2.28,8.5,583.67
44503.62,10.82,7.15,1.48,2.66,7.12,583.04
44503.67,11.04,7.43,0.99,2.49,7.66,582.76
44503.71,10.72,7.63,1.48,3.01,7.84,582.62
44503.75,7.53,6.27,1.5,0.1,7.12,583
44503.79,6.87,6.55,1.15,0.29,9.52,583.27
44503.83,7.06,6.59,1.47,0.32,10,583.99
44503.88,7.06,6.49,1.18,0.37,10,584.25
44503.92,6.8,6.37,1.25,0.46,10,584.79
44503.96,5.38,5.37,1.04,0.5,10,584.87
44504,5.54,5.53,0.57,0.63,10,584.83
44504.04,5.5,5.45,0.51,0.85,10,584.42
44504.08,5.47,5.02,0.32,0.81,10,584.16
44504.12,5.42,5.41,0.16,1.22,10,583.89
44504.17,5.01,5,0.09,0.28,10,583.48
44504.21,4.88,4.88,0.49,0.51,10,583.17
44504.25,4.79,4.63,0.9,0.32,10,583.41
44504.29,4.98,4.93,1.12,0.18,9.77,582.67
44504.33,4.9,4.75,1.21,0.01,9.13,582.9
44504.38,4.88,4.19,1.2,0.17,9.43,583.04
44504.42,9.78,6.36,0.91,0.57,8.08,583.07
44504.46,11.13,7.2,1.07,1.04,4.6,583.04
44504.5,12.21,7.09,1.46,1.06,3,582.44
44504.54,15.53,5.79,1.88,1.07,3.39,581.61
44504.58,15.98,5.15,2.1,1.08,2.54,580.75
44504.62,15.83,5.74,1.9,1.14,0.63,580.08
44504.67,16.31,5.41,1.51,1.08,0.41,579.91
44504.71,15.81,5.7,1.19,1.31,0.23,580.24
44504.75,11.9,6.41,0.98,2.38,0.26,580.63
44504.79,13.07,4.7,1.37,0.11,0.68,580.42
44504.83,12.27,4.57,1.35,0.34,2.87,581.61
44504.88,11.44,4.55,1.07,0.41,4.36,581.79
44504.92,10.84,4.82,0.87,0.71,4.66,582.15
44504.96,8.46,4.52,0.25,0.92,5.08,582.34
44505,7.87,4.77,0.37,1.8,4.54,582.42
44505.04,7.14,4.98,0.37,2.3,4.3,582.17
44505.08,7,4.88,0.43,3.13,4,582.09
44505.12,7.07,5.16,0.65,3.02,4,581.91
44505.17,6.3,4.94,0.7,2.96,4,581.86
44505.21,6.54,5.09,0.79,2.88,4,581.52
44505.25,5.88,4.64,1.26,0.16,4,581.74
44505.29,5.59,4.2,1.56,0.1,4,581.66
44505.33,6.66,4.96,1.06,3.09,2.91,581.8
44505.38,6.75,4.52,0.9,3.1,4,582.5
44505.42,12.67,7.2,0.74,0.65,4,582.54
44505.46,13.51,5.96,1.04,0.65,3.36,582.49
44505.5,14.32,6.15,1.35,0.7,3.06,582.27
44505.54,17.98,5.42,1.52,0.86,0.24,581.53
44505.58,18.47,5.39,1.47,0.97,0.01,580.55
44505.62,18.9,5.31,1.43,1.02,0.16,580.05
44505.67,18.83,5,1.14,1.2,0.03,579.91
44505.71,18.28,4.93,0.81,1.46,0.07,579.96
44505.75,14.4,3.81,1.04,2.58,0.08,579.83
44505.79,13.89,3.92,0.78,2.95,0.24,580.51
44505.83,13.61,4.39,1.1,0.72,0.53,581.18
44505.88,13.12,4.95,1.27,0.77,3.19,581.56
44505.92,12.07,5.56,1.14,0.83,5.92,582.02
44505.96,9.18,5.57,0.81,0.96,7.06,582.3
44506,9.05,5.71,0.5,0.95,6.16,582.43
44506.04,8.34,5.76,0.4,1.05,5.32,582.17
44506.08,7.81,5.76,0.21,1.56,5.02,581.69
44506.12,7.54,6.03,0.07,2.17,4.78,581.62
44506.17,6.55,5.77,0.14,2.29,5.74,581.3
44506.21,6.63,5.91,0.11,2.19,6.1,581.34
