$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44203.71,3.37,0.59,1.94,0.58,9.77,603.4
44203.75,1.8,0.05,1.81,0.56,8.92,603.39
44203.79,1.37,0.39,1.13,0.67,9.23,603.77
44203.83,1.69,0.64,1.67,1.05,9.72,604.3
44203.88,2.15,0.74,1.78,1.07,10,604.99
44203.92,2.03,0.35,1.42,1.01,10,605.46
44203.96,0.64,-0.28,1.35,0.98,10,605.27
44204,0.8,-0.1,1.23,0.98,10,605.27
44204.04,0.99,-0.02,1.08,0.98,9.84,605.19
44204.08,0.87,-0.24,0.98,0.95,9.69,604.91
44204.12,0.96,-0.48,0.88,1.07,9.94,604.77
44204.17,0.56,-0.69,0.79,1.19,9.78,604.48
44204.21,0.44,-1,0.74,1.32,9.85,604.37
44204.25,0.19,-0.83,0.75,1.35,9.84,604.37
44204.29,0.34,-0.78,0.39,2.31,10,604.18
44204.33,0.54,-0.73,0.28,1.3,9.79,604.48
44204.38,0.3,-0.9,0.77,1.14,9.94,605
44204.42,2.14,-0.46,0.72,1.08,9.94,605.38
44204.46,2.26,-0.29,0.47,0.73,10,605.58
44204.5,2.74,0.08,0.41,0.73,9.99,605.44
44204.54,4.57,0.72,0.62,0.59,9.96,604.6
44204.58,4.79,0.96,0.87,0.54,9.67,603.92
44204.62,4.54,1.12,1.15,0.51,9.55,603.27
44204.67,4.94,1.65,1.5,0.53,9.81,603.22
44204.71,4.2,1.72,1.85,0.5,9.61,603.14
44204.75,2.42,0.61,1.8,0.53,9.22,603.55
44204.79,1.81,0.91,1.44,0.77,9.37,603.98
44204.83,1.68,1.13,1.78,0.86,9.61,604.58
44204.88,1.81,1.05,1.63,0.94,9.94,604.82
44204.92,2.22,1.17,1.3,0.89,9.9,605.08
44204.96,0.89,0.4,1.04,0.95,9.82,605.25
44205,0.98,0.43,0.97,1.07,9.31,605.25
44205.04,0.53,0.04,0.79,1.27,9.68,604.92
44205.08,0.83,0.05,0.5,1.49,9.18,604.61
44205.12,0.97,0.03,0.16,0.02,8.48,604.36
44205.17,0.73,0.09,0.56,1.12,8.27,603.79
44205.21,0.99,0.14,0.84,1.11,8.24,603.22
44205.25,0.58,-0.88,1.26,0.73,9.22,602.98
44205.29,0.54,-0.77,1.29,0.94,8.94,602.8
44205.33,0.7,-0.54,1.27,0.78,7.81,602.97
44205.38,0.92,-0.72,1.52,0.7,6.03,602.92
44205.42,3.36,0.57,1.47,0.69,5.65,603.01
44205.46,4.64,1.34,1.35,0.84,4.2,603.05
44205.5,5.87,2.16,1.35,1.05,5.45,602.47
44205.54,8.81,2.75,1.12,1.16,9.57,601.6
44205.58,9.1,3.26,0.83,1.51,9.61,600.47
44205.62,9.16,3.41,0.84,2.3,9.69,599.69
44205.67,9.47,3.74,1.3,3.03,8.3,599.29
44205.71,7.98,3.87,1.52,0.34,8.14,599.46
44205.75,5.96,2.81,1.56,0.61,7.04,599.62
44205.79,4.74,3.46,1.27,0.81,6.53,599.52
44205.83,4.2,3.51,1.38,0.84,8.94,599.89
44205.88,3.58,2.86,1.4,0.86,9.16,600.08
44205.92,3.54,2.87,1.62,0.82,9.5,600.36
44205.96,2.81,2.11,1.45,0.88,9.99,600.41
44206,2.92,2.5,1.36,0.91,10,600.29
44206.04,2.86,2.16,1.29,0.93,10,600.49
44206.08,2.72,2.02,1.39,0.94,10,600.27
44206.12,2.5,1.67,1.52,1.05,10,600.64
44206.17,1.66,0.84,1.8,1.12,10,601.04
44206.21,1.65,0.36,1.74,1.1,9.97,601.45
44206.25,-0.07,-0.64,1.68,1.02,9.99,602.25
44206.29,0.25,-0.56,1.73,0.92,9.92,603.03
44206.33,0.54,-0.46,1.78,0.88,9.93,603.73
44206.38,0.45,-0.61,1.75,0.93,9.9,604.43
44206.42,1.6,-0.41,1.88,1.03,9.96,605.09
44206.46,1.29,-1.14,1.82,1.04,10,605.56
44206.5,1.32,-1.17,1.73,0.95,10,605.68
44206.54,1.6,-0.88,1.62,0.86,10,605.3
44206.58,1.44,-0.69,1.68,0.78,10,604.74
44206.62,1.24,-0.35,1.7,0.74,10,604.63
44206.67,1.52,-0.26,1.73,0.67,9.71,604.56
44206.71,1.45,-0.16,1.79,0.62,9.94,605.02
44206.75,0.41,-1.07,1.77,0.64,9.49,605.65
44206.79,1.03,-0.47,1.51,0.62,9.16,605.55
44206.83,1.09,-0.26,1.47,0.91,8.36,606.26
44206.88,1.42,0.05,1.5,0.92,8.4,606.7
44206.92,1.49,0.17,1.25,0.82,9.51,607.1
44206.96,0.63,-0.2,0.99,0.7,9.38,607.08
44207,0.78,-0.12,0.87,0.7,9.26,607.13
44207.04,0.49,-0.15,0.73,0.67,9.22,606.79
44207.08,0.62,0.08,0.58,0.53,9.04,606.44
44207.12,0.88,-0.01,0.37,0.45,9.29,606.02
44207.17,0.9,-0.24,0.21,0.48,8.9,605.57
44207.21,0.83,-0.32,0.11,1,8.98,605.15
44207.25,-0.09,-1.29,0.65,1.74,8.61,604.82
44207.29,0.21,-1.53,0.72,1.24,8.37,604.97
44207.33,0.21,-1.6,0.78,1.05,8.03,604.54
44207.38,0.33,-1.65,1.04,0.87,6.96,604.47
44207.42,1.88,-1.63,1.02,0.77,5.54,604.64
44207.46,2.46,-1.55,1.12,0.98,4.57,604.58
44207.5,3.15,-1.37,1.13,1,3.28,603.94
44207.54,7.92,-0.54,1.44,0.82,6.74,602.93
44207.58,8.56,-0.03,1.18,0.61,7.5,601.85
44207.62,9.32,0.42,0.26,0.82,6.27,601.01
44207.67,10.68,1.21,0.62,0.59,1.16,600.6
44207.71,9.57,1.34,1.4,0.59,2.08,600.87
44207.75,5.57,0.08,1.38,0.42,1.11,600.27
44207.79,3.65,1.05,2.04,0.96,3.13,600.88
44207.83,2.92,1.26,1.39,0.87,8.18,601.67
44207.88,2.87,1.61,1.43,0.8,9.47,602.36
44207.92,3.26,2.01,1.26,0.92,9.74,602.85
44207.96,2.42,1.94,1.28,1.08,9.97,602.81
44208,2.47,1.79,1.07,1.49,10,602.9
44208.04,2.07,1.58,0.96,1.95,10,602.42
44208.08,2.21,1.58,0.8,1.84,10,602.3
44208.12,2.22,1.57,0.7,1.74,10,601.96
44208.17,1.39,0.9,0.77,1.45,10,601.98
44208.21,1.35,0.56,0.46,1.5,10,601.6
44208.25,1.16,0.59,0.19,1.72,10,601.36
44208.29,1.21,0.59,0.39,1.79,10,601.71
44208.33,1.34,0.62,1.43,1.16,9.87,602.44
44208.38,1.17,0.05,1.52,0.92,10,603.19
44208.42,2.41,0.19,1.71,0.92,9.94,603.87
44208.46,2.11,0.04,1.76,0.89,10,604.43
44208.5,1.92,-0.02,1.95,0.89,10,604.63
44208.54,2.92,-0.19,2.05,0.89,9.87,604.22
44208.58,3.11,-0.03,2.08,0.81,10,603.8
44208.62,2.98,0.15,2.02,0.8,9.87,603.08
44208.67,2.55,0.22,2.07,0.82,9.85,603.14
44208.71,2.2,0.44,2.06,0.88,9.69,603.25
44208.75,1.63,-0.75,2.08,0.81,9.71,603.54
44208.79,1.38,-0.28,1.67,0.89,9.56,604.01
44208.83,1.52,-0.01,1.94,0.91,9.86,604.66
44208.88,1.66,0.28,1.95,0.93,9.96,605.17
44208.92,1.89,0.46,1.79,0.98,9.89,605.9
44208.96,0.25,-0.37,1.73,1.01,9.96,606.06
44209,0.53,-0.22,1.6,1.02,9.52,606.38
44209.04,0.76,-0.23,1.32,1,9.92,606.02
44209.08,0.84,-0.16,1.08,1.14,9.98,605.84
44209.12,1.05,-0.06,1.08,1.13,9.98,605.37
44209.17,0.01,-0.38,1.03,0.98,9.93,605.06
44209.21,0.16,-0.4,1.04,1.01,10,604.78
44209.25,0.11,-0.45,0.96,0.71,9.94,604.84
44209.29,0.18,-0.47,1.11,0.6,10,604.76
44209.33,0.27,-0.53,1.01,0.93,10,604.9
44209.38,0.05,-0.61,1.09,1.05,10,605.11
44209.42,0.91,-0.57,1.19,0.85,9.92,605.47
44209.46,0.91,-0.89,1,0.58,9.65,605.28
44209.5,1.11,-1.06,0.83,0.42,8.81,604.83
44209.54,2.78,-0.74,0.65,2.97,8.99,603.53
44209.58,3.01,-0.67,0.59,2.78,9.6,602.5
44209.62,3.6,-0.27,0.76,2.19,9.84,601.31
44209.67,4.46,0.61,0.96,2.71,10,600.62
44209.71,3.71,0.56,1.67,0.46,9.79,600.16
44209.75,2.9,0.66,1.59,0.38,4.91,600.51
44209.79,2.18,0.68,1.36,0.59,5.72,600.49
44209.83,1.1,0.57,1.33,0.95,6.55,600.53
44209.88,0.81,0.36,1.05,0.98,8.89,600.77
44209.92,0.52,0.05,1.37,1.01,9.07,600.95
44209.96,-0.23,-0.45,1.15,1.23,9.34,600.99
44210,-0.24,-0.59,1.13,1.45,9.7,600.9
44210.04,-0.11,-0.66,0.83,1.54,10,600.8
44210.08,-0.02,-0.7,0.83,1.38,10,600.95
44210.12,0.05,-0.62,0.89,1.41,10,600.86
44210.17,-0.31,-0.9,1.09,1.32,10,600.94
44210.21,0.04,-0.67,1.08,1.28,10,600.96
44210.25,-0.27,-0.91,0.76,0.77,10,601.36
44210.29,-0.35,-0.91,0.45,2.07,10,601.24
44210.33,-0.08,-0.69,0.41,1.15,10,601.51
44210.38,0.21,-0.72,0.48,1.1,10,601.56
44210.42,3.76,1.69,0.45,0.61,10,602.12
44210.46,4.75,2.35,0.21,0.41,9.32,602.02
44210.5,5.96,3.1,0.35,0.97,5.84,601.85
44210.54,10.34,3.88,1.01,0.76,6.33,600.83
44210.58,11.92,3.94,1.48,0.61,5.81,599.98
44210.62,12.73,2.94,0.39,2.46,2.88,599.07
44210.67,12.18,2.87,1.12,0.91,2.56,599.17
44210.71,10.04,3.42,1.54,0.7,0.92,599.46
44210.75,6.34,2.11,1.57,0.63,2.75,599.93
44210.79,5.08,2.86,1.74,0.86,4.64,600.48
44210.83,4.58,2.49,2.09,0.81,9,601.23
44210.88,3.6,2.03,1.56,0.63,9.37,601.33
44210.92,3.37,1.96,1.52,0.84,9.76,601.82
44210.96,1.4,0.34,1.6,1.04,10,601.94
44211,1.52,0.01,1.71,1.05,10,602.4
44211.04,1.59,-0.01,1.46,1.04,10,602.38
44211.08,1.73,0.35,1.23,0.99,10,602.28
44211.12,1.66,0.21,0.97,0.99,10,602.28
44211.17,0.06,-0.93,0.87,1.09,10,602.34
44211.21,0.04,-1.31,0.8,1.16,10,602.01
44211.25,-0.72,-2.05,0.21,0.41,10,602.31
44211.29,-0.57,-2.28,0.51,1.78,10,602.16
44211.33,-0.43,-2.28,0.27,0.86,9.37,602.77
44211.38,-0.81,-2.51,0.47,1.31,8.49,602.98
44211.42,1.94,-1.44,1.04,1,7.88,603.55
44211.46,1.76,-1.33,1.49,0.9,9.46,603.81
44211.5,1.9,-1.01,1.73,0.83,9.5,603.97
44211.54,4.69,0.06,1.63,0.79,8.07,603.23
44211.58,4.91,0.45,1.61,0.73,6.28,602.78
44211.62,4.62,0.86,1.95,0.76,6.7,602.03
44211.67,4.14,0.94,2.12,0.76,7.48,602.02
44211.71,3.55,0.96,2.09,0.69,9.47,602.25
44211.75,0.01,-0.64,1.62,0.7,9.84,602.89
44211.79,0.51,-0.13,1.73,0.81,9.85,603.03
44211.83,0.92,-0.07,1.65,0.84,9.96,603.73
44211.88,1.39,0.1,2,0.99,10,604.26
44211.92,1.06,-0.15,1.72,0.97,9.96,605
44211.96,0.02,-1.14,1.61,1.06,9.75,604.91
44212,0.13,-1.3,1.6,1.03,9.25,605.45
44212.04,0.18,-1.33,1.57,1,8.84,605.38
44212.08,0.35,-1.5,1.48,1.11,10,605.48
44212.12,0.36,-1.53,1.45,1.14,10,605.39
44212.17,-0.42,-2.1,1.44,1.16,10,605.33
44212.21,-0.07,-2.02,1.29,1.14,10,605.31
44212.25,-0.39,-2.75,1.03,1.21,10,605.5
44212.29,-0.28,-2.67,0.71,1.05,10,605.67
44212.33,-0.15,-2.53,0.37,1,10,606.2
44212.38,-0.35,-2.93,0.16,3.11,10,606.36
44212.42,-0.04,-2.77,0.08,0.22,9.98,606.9
44212.46,-0.06,-3.06,0.42,0.85,9.78,607.03
44212.5,0.59,-3.14,0.88,1.46,9.84,606.58
44212.54,2.38,-2.81,1.03,1.36,9.17,606.06
44212.58,2.24,-2.44,1.33,1.15,8.82,605.15
44212.62,2.08,-2.23,1.52,0.96,8.33,604.62
44212.67,2.44,-2.26,1.77,0.89,9.03,604.52
44212.71,2.58,-2.45,1.8,0.83,8.49,605.03
44212.75,1.85,-3.64,1.42,0.84,7.21,604.94
44212.79,2.25,-3.15,1.35,1.05,7.42,605.37
44212.83,2.03,-2.71,1.28,0.81,7.72,605.73
44212.88,1.43,-2.52,0.96,1.13,9.42,606.2
44212.92,1.12,-2.44,0.65,1.75,9.98,606.67
44212.96,-0.37,-2.52,0.7,2.27,10,606.76
44213,-0.43,-2.43,0.96,2.58,9.89,606.8
44213.04,-1.02,-2.5,1.14,2.82,10,606.52
44213.08,-1.09,-2.26,1.2,2.98,9.85,606.63
44213.12,-0.91,-2.21,0.81,0.17,9.99,606.24
44213.17,-0.94,-2.1,0.98,0,10,606.22
44213.21,-0.88,-1.95,1.06,3.12,10,606.23
44213.25,-0.36,-1.61,0.72,2.94,9.81,606.46
44213.29,-0.27,-1.31,0.96,0.01,9.99,606.86
44213.33,-0.26,-1.04,1.29,0.54,9.94,607.1
44213.38,-0.01,-0.85,1.15,0.59,7.82,607.51
44213.42,2.42,0.01,1.16,0.41,5.51,607.49
44213.46,2.93,-0.3,1.01,0.09,5.26,607.78
44213.5,3.96,-0.41,1.03,2.17,1.76,607.41
44213.54,7.87,-2.22,1.54,1.52,1.58,606.7
44213.58,8.03,-3.36,1.8,1.21,2.09,606.26
44213.62,8.02,-3.68,2.12,0.93,3.86,605.59
44213.67,8.39,-3.51,2.12,0.75,3.76,605.5
44213.71,8.04,-2.8,1.95,0.6,2.85,605.6
44213.75,4.51,-1.18,1.15,0.46,3.62,605.69
44213.79,3.82,-0.72,1.48,0.52,3.45,605.89
44213.83,4.82,-0.33,1.14,0.42,1.5,606.17
44213.88,4.11,-0.2,0.54,1.93,0,606.17
44213.92,3.04,-0.33,0.55,1.1,0,606.37
44213.96,0.01,-1.38,0.97,0.81,0,606.29
44214,-0.71,-1.89,1.19,0.78,0.04,606.24
44214.04,-1.43,-2.43,1.41,0.78,0,606.19
44214.08,-1.59,-2.58,1.52,0.74,0,606.01
44214.12,-1.42,-2.63,1.64,0.77,0,605.52
44214.17,-1.99,-2.86,1.69,0.74,0,605.42
44214.21,-2.07,-3.05,1.76,0.75,0,604.99
44214.25,-1.63,-3.58,2.12,0.72,0,604.58
44214.29,-1.4,-3.49,2.15,0.7,0,605.01
44214.33,-1.23,-3.48,2.13,0.73,0,605.1
44214.38,0.2,-2.59,1.78,0.74,0,605.61
44214.42,4.05,-1.02,1.27,0.71,0,606.1
44214.46,5.8,-1.35,0.85,0.62,0,606
44214.5,6.11,-1.83,0.29,0.17,0,605.9
44214.54,9.91,-1.99,0.27,0.78,0,605.12
44214.58,9.88,-1.61,0.59,0.49,0.32,604.46
44214.62,9.78,-1.26,0.78,0.16,3.17,603.63
44214.67,10.72,-2.16,0.84,2.95,7.44,603.63
44214.71,10.06,-1.42,1.51,0.37,3.38,603.53
44214.75,6.25,-0.61,1.16,0.37,0.65,603.44
44214.79,4.09,0.24,1.99,0.63,0.22,603.61
44214.83,4.16,0.67,1.99,0.7,0.69,604.42
44214.88,5.39,2.14,1.8,0.78,6.5,604.83
44214.92,4.51,2.46,1.59,0.79,9.45,605.33
44214.96,2.23,1.67,1.22,0.81,9.6,605.31
44215,2.41,1.93,0.82,1.1,9.67,605.3
44215.04,2.06,1.76,0.51,1.93,9.81,605.07
44215.08,1.93,1.6,0.45,3.04,10,604.82
44215.12,1.94,1.42,0.6,0.4,9.94,604.29
44215.17,0.88,0.75,0.69,0.61,9.94,603.95
44215.21,0.94,0.71,0.84,0.64,10,603.45
44215.25,1.03,1.03,1.35,0.74,10,603.26
44215.29,0.99,0.99,1.44,0.63,10,602.94
44215.33,1.13,0.98,1.46,0.67,10,603.12
44215.38,-0.14,-0.16,1.64,0.66,10,603.47
44215.42,3,1.8,1.32,0.61,5.24,603.9
44215.46,4.06,0.62,0.86,0.68,1.68,603.93
44215.5,4.85,0.03,0.24,0.94,0.5,603.61
44215.54,9.34,0.35,0.24,0.18,0.11,602.68
44215.58,9.65,0.42,0.23,2.46,4.39,601.9
44215.62,9.63,0.25,0.99,0.77,8.13,601.06
44215.67,8.46,1.05,1.83,0.74,6.85,600.66
44215.71,7.54,2.12,2.39,0.7,3.45,600.54
44215.75,5.54,2.62,2.38,0.72,6.02,600.75
44215.79,4.69,3.1,1.67,0.75,9.65,600.74
44215.83,5.02,3.15,1.58,0.71,9.89,601.34
44215.88,5.06,3.03,1.51,0.89,9.94,601.46
44215.92,5.06,3.4,1.25,0.89,10,601.93
44215.96,3.9,2.29,0.78,0.53,10,601.76
44216,3.76,2.43,0.31,2.87,10,601.54
44216.04,3.7,2.18,0.33,1.11,10,601.15
44216.08,3.78,2.2,0.46,1.19,10,600.72
44216.12,3.87,2.3,0.46,1.05,10,600.1
44216.17,3.34,2.06,0.5,0.77,10,599.61
44216.21,3.22,1.96,0.63,0.71,10,599.23
44216.25,1.56,0.99,0.3,1.39,10,598.92
44216.29,1.42,0.79,0.39,1.56,10,599.08
44216.33,1.05,0.48,0.59,1.17,10,599.6
44216.38,0.95,0.37,0.65,0.84,10,599.75
44216.42,4.32,1.84,0.83,0.84,10,599.78
44216.46,4.85,1.93,0.65,0.68,10,599.89
44216.5,5.84,2.61,0.37,3.04,9.86,599.77
44216.54,8.17,2.25,0.47,1.56,9.27,598.86
44216.58,8.44,2.36,0.83,0.96,8.47,598.38
44216.62,8.16,2.63,1.04,0.87,9.18,597.69
44216.67,7.78,2.6,1.33,0.97,6.18,597.68
44216.71,7.3,3.33,1.97,0.76,6.85,597.77
44216.75,4.74,2.31,2.29,0.78,8.3,597.3
44216.79,4.43,2.32,1.74,0.68,8.99,598.19
44216.83,4.11,2.35,1.66,0.61,9.14,598.81
44216.88,4.01,2.43,1.55,0.82,9.22,599.08
44216.92,3.88,2.78,1.65,0.9,9.55,599.66
44216.96,2.89,1.92,1.21,0.75,9.74,599.83
44217,3.24,1.98,0.97,0.88,9.95,600.12
44217.04,3.3,2.03,0.86,0.85,10,599.8
44217.08,3.49,2.08,0.72,0.84,10,599.9
44217.12,3.52,1.89,0.52,0.93,10,599.72
44217.17,2.78,1.73,0.56,1.29,10,599.54
44217.21,2.46,0.97,0.59,1.41,10,599.37
44217.25,1.62,0.66,0.52,1.55,10,599.63
44217.29,1.68,0.64,0.4,0.05,10,599.7
44217.33,1.74,0.45,0.17,1.85,10,600.13
44217.38,1.41,-0.15,0.11,2.03,10,600.3
