Flow layers file for segment 76
Output is JDAY, total outflow, WS elev, and layer outflows starting w/ layer 2
JDAY,Q(m3/s),ELWS(m),LayerFlows(m3/s)
40549.4595,4980.373,23.245,,,,,,,,,144.032,137.870,125.387,228.048,198.325,190.704,183.373,176.324,169.547,163.032,156.767,150.740,144.944,139.370,134.011,128.857,125.104,121.461,117.924,114.489,111.155,107.918,104.774,103.462,102.150,100.837,99.523,98.208,96.893,95.577,94.261,92.946,84.174,75.817,71.198,67.469,63.458,58.829,54.133,50.024,45.678,41.611,36.321,31.002,22.660,19.987
40549.5000,4911.432,23.256,,,,,,,,,148.750,135.796,123.478,224.517,195.244,187.762,180.562,173.632,166.964,160.549,154.379,148.444,142.736,137.248,131.969,126.894,123.199,119.611,116.127,112.745,109.461,106.273,103.178,101.885,100.593,99.301,98.008,96.715,95.422,94.128,92.833,91.539,82.901,74.672,70.124,66.452,62.504,57.945,53.320,49.274,44.993,40.988,35.777,30.537,22.319,19.685
40549.5421,4842.327,23.264,,,,,,,,,151.452,133.729,121.599,221.108,192.275,184.885,177.783,170.962,164.417,158.119,152.056,146.218,140.598,135.192,129.993,124.994,121.354,117.820,114.388,111.056,107.822,104.682,101.633,100.360,99.087,97.814,96.539,95.264,93.990,92.715,91.440,90.165,81.657,73.551,69.072,65.456,61.566,57.076,52.521,48.535,44.319,40.373,35.240,30.079,21.984,19.390
40549.5845,4771.551,23.279,,,,,,,,,159.096,131.444,119.499,217.304,188.997,181.761,174.801,168.102,161.657,155.455,149.489,143.750,138.230,132.922,127.817,122.908,119.334,115.863,112.492,109.218,106.038,102.950,99.952,98.700,97.448,96.197,94.944,93.692,92.439,91.187,89.934,88.680,80.313,72.340,67.934,64.377,60.550,56.134,51.653,47.732,43.585,39.704,34.657,29.581,21.620,19.069
40549.6250,4703.460,23.292,,,,,,,,,164.884,129.384,117.626,213.925,186.026,178.875,172.000,165.388,159.030,152.939,147.093,141.452,136.021,130.796,125.770,120.936,117.417,114.000,110.682,107.460,104.331,101.293,98.343,97.112,95.880,94.648,93.416,92.183,90.950,89.716,88.483,87.249,79.016,71.172,66.837,63.338,59.574,55.229,50.821,46.965,42.885,39.067,34.101,29.107,21.274,18.764
40549.6674,4632.956,23.302,,,,,,,,,168.658,127.334,115.758,210.470,183.017,175.978,169.210,162.701,156.447,150.439,144.665,139.111,133.768,128.630,123.688,118.936,115.476,112.117,108.855,105.687,102.611,99.623,96.722,95.511,94.300,93.089,91.876,90.664,89.452,88.239,87.027,85.815,77.719,70.005,65.743,62.302,58.601,54.328,49.993,46.200,42.187,38.432,33.547,28.635,20.929,18.460
40549.7096,4562.744,23.310,,,,,,,,,170.121,125.330,113.938,207.160,180.139,173.211,166.547,160.141,153.983,148.061,142.366,136.891,131.626,126.564,121.696,117.016,113.608,110.299,107.087,103.968,100.939,97.999,95.145,93.953,92.762,91.570,90.375,89.184,87.992,86.800,85.609,84.417,76.454,68.866,64.673,61.289,57.648,53.445,49.181,45.449,41.502,37.808,33.003,28.171,20.591,18.163
40549.7500,4494.941,23.328,,,,,,,,,177.916,123.172,111.975,203.591,177.036,170.227,163.680,157.385,151.332,145.512,139.915,134.534,129.360,124.385,119.601,115.001,111.652,108.400,105.243,102.178,99.202,96.312,93.507,92.336,91.165,89.994,88.822,87.651,86.480,85.309,84.138,82.966,75.140,67.682,63.562,60.235,56.657,52.526,48.335,44.668,40.789,37.158,32.436,27.687,20.237,17.851
40549.7920,4424.955,23.336,,,,,,,,,179.846,121.119,110.108,200.197,174.085,167.390,160.953,154.763,148.811,143.088,137.585,132.293,127.205,122.313,117.609,113.086,109.792,106.595,103.490,100.476,97.549,94.708,91.950,90.798,89.647,88.495,87.343,86.192,85.040,83.888,82.736,81.585,73.888,66.555,62.503,59.232,55.713,51.651,47.530,43.924,40.109,36.539,31.895,27.225,19.900,17.554
40549.8345,4353.900,23.349,,,,,,,,,184.158,118.968,108.153,196.642,170.994,164.418,158.095,152.015,146.169,140.547,135.142,129.945,124.947,120.142,115.521,111.078,107.843,104.702,101.653,98.692,95.818,93.027,90.318,89.186,88.055,86.924,85.793,84.661,83.530,82.399,81.268,80.136,72.577,65.373,61.394,58.180,54.724,50.734,46.686,43.144,39.397,35.891,31.329,26.742,19.547,17.242
40549.8750,4284.894,23.364,,,,,,,,,189.754,116.839,106.218,193.124,167.934,161.476,155.266,149.295,143.553,138.033,132.724,127.620,122.712,117.992,113.454,109.091,105.914,102.829,99.834,96.927,94.104,91.363,88.702,87.591,86.480,85.369,84.258,83.147,82.036,80.925,79.814,78.703,71.278,64.204,60.295,57.139,53.745,49.827,45.851,42.372,38.692,35.248,30.768,26.264,19.197,16.933
40549.9177,4215.119,23.378,,,,,,,,,193.284,114.748,104.316,189.666,164.928,158.585,152.487,146.622,140.984,135.562,130.348,125.335,120.515,115.880,111.424,107.138,104.018,100.989,98.047,95.192,92.419,89.727,87.114,86.023,84.932,83.841,82.750,81.659,80.567,79.476,78.385,77.294,70.002,63.055,59.216,56.117,52.783,48.935,45.030,41.614,38.000,34.617,30.218,25.793,18.853,16.630
40549.9585,4147.172,23.394,,,,,,,,,198.779,112.652,102.411,186.203,161.916,155.689,149.702,143.945,138.409,133.086,127.968,123.047,118.315,113.764,109.389,105.182,102.119,99.144,96.257,93.453,90.732,88.089,85.523,84.452,83.381,82.310,81.239,80.168,79.096,78.025,76.954,75.883,68.724,61.903,58.135,55.092,51.819,48.041,44.208,40.854,37.306,33.985,29.666,25.322,18.509,16.327
40550.0000,4077.189,23.408,,,,,,,,,202.704,110.543,100.494,182.717,158.885,152.775,146.900,141.251,135.818,130.595,125.573,120.743,116.100,111.635,107.341,103.213,100.207,97.289,94.455,91.704,89.033,86.440,83.923,82.871,81.820,80.769,79.718,78.667,77.616,76.565,75.513,74.462,67.438,60.744,57.046,54.061,50.849,47.142,43.380,40.089,36.607,33.349,29.110,24.848,18.163,16.021
40550.0419,4071.925,23.416,,,,,,,,,206.649,110.280,100.255,182.283,158.508,152.412,146.551,140.915,135.496,130.285,125.274,120.456,115.824,111.369,107.086,102.968,99.969,97.057,94.231,91.486,88.822,86.235,83.723,82.675,81.626,80.577,79.529,78.480,77.431,76.383,75.334,74.285,67.277,60.600,56.911,53.932,50.728,47.030,43.277,39.994,36.520,33.270,29.041,24.789,18.119,15.983
40550.0833,4068.368,23.425,,,,,,,,,210.961,110.056,100.051,181.912,158.185,152.102,146.253,140.628,135.220,130.020,125.019,120.211,115.588,111.143,106.868,102.758,99.765,96.860,94.039,91.300,88.641,86.059,83.553,82.506,81.460,80.413,79.367,78.320,77.274,76.227,75.180,74.134,67.140,60.477,56.795,53.822,50.625,46.934,43.189,39.912,36.446,33.202,28.982,24.739,18.083,15.950
40550.1250,4064.680,23.431,,,,,,,,,213.811,109.870,99.882,181.604,157.918,151.845,146.005,140.390,134.991,129.799,124.807,120.008,115.392,110.954,106.687,102.584,99.596,96.695,93.879,91.145,88.490,85.913,83.411,82.366,81.321,80.277,79.232,78.187,77.142,76.098,75.053,74.008,67.026,60.374,56.699,53.731,50.539,46.854,43.116,39.845,36.384,33.146,28.933,24.697,18.052,15.923
40550.1677,4061.123,23.438,,,,,,,,,217.463,109.665,99.695,181.265,157.622,151.561,145.732,140.127,134.738,129.556,124.574,119.783,115.176,110.747,106.487,102.392,99.410,96.514,93.703,90.974,88.325,85.752,83.254,82.212,81.169,80.126,79.083,78.041,76.998,75.955,74.912,73.869,66.901,60.261,56.592,53.630,50.445,46.767,43.035,39.770,36.316,33.084,28.879,24.651,18.018,15.894
40550.2096,4057.520,23.449,,,,,,,,,222.237,109.426,99.478,180.870,157.279,151.230,145.414,139.822,134.445,129.274,124.302,119.522,114.925,110.505,106.255,102.169,99.193,96.304,93.499,90.776,88.132,85.565,83.073,82.033,80.992,79.952,78.911,77.871,76.830,75.790,74.749,73.708,66.755,60.130,56.469,53.514,50.335,46.665,42.941,39.683,36.237,33.012,28.816,24.597,17.979,15.859
40550.2500,4054.009,23.459,,,,,,,,,227.262,109.182,99.257,180.468,156.929,150.894,145.091,139.511,134.145,128.986,124.026,119.256,114.669,110.259,106.019,101.941,98.972,96.090,93.291,90.574,87.936,85.375,82.888,81.850,80.812,79.774,78.735,77.697,76.659,75.621,74.583,73.544,66.606,59.996,56.343,53.394,50.223,46.561,42.846,39.595,36.156,32.938,28.752,24.542,17.939,15.824
40550.2920,4050.442,23.466,,,,,,,,,230.623,108.985,99.077,180.141,156.645,150.621,144.828,139.258,133.903,128.753,123.801,119.040,114.462,110.060,105.827,101.756,98.793,95.915,93.122,90.410,87.776,85.220,82.738,81.702,80.665,79.629,78.593,77.556,76.520,75.484,74.447,73.411,66.486,59.887,56.241,53.298,50.132,46.477,42.768,39.523,36.091,32.879,28.700,24.498,17.906,15.795
40550.3336,4046.889,23.457,,,,,,,,105.945,119.921,109.020,99.109,180.198,156.695,150.668,144.874,139.302,133.945,128.793,123.840,119.077,114.498,110.094,105.860,101.788,98.824,95.946,93.151,90.438,87.804,85.247,82.764,81.727,80.691,79.654,78.617,77.581,76.544,75.508,74.471,73.434,66.507,59.906,56.259,53.315,50.148,46.491,42.782,39.536,36.102,32.889,28.709,24.506,17.912,15.800
40550.3750,4043.212,23.450,,,,,,,,102.123,119.926,109.024,99.113,180.205,156.701,150.674,144.879,139.307,133.950,128.798,123.845,119.082,114.502,110.098,105.864,101.792,98.827,95.949,93.155,90.441,87.807,85.250,82.767,81.730,80.694,79.657,78.620,77.584,76.547,75.510,74.474,73.437,66.509,59.908,56.261,53.316,50.149,46.493,42.783,39.537,36.104,32.890,28.710,24.506,17.913,15.801
40550.4171,4039.722,23.455,,,,,,,,104.880,119.737,108.852,98.956,179.921,156.453,150.436,144.650,139.087,133.738,128.594,123.648,118.893,114.320,109.923,105.696,101.630,98.670,95.797,93.006,90.298,87.668,85.114,82.635,81.600,80.565,79.530,78.495,77.460,76.425,75.390,74.355,73.320,66.403,59.813,56.172,53.232,50.070,46.419,42.716,39.475,36.046,32.838,28.664,24.468,17.884,15.775
40550.4585,4036.149,23.457,,,,,,,,105.552,119.608,108.734,98.850,179.727,156.284,150.274,144.494,138.937,133.593,128.455,123.515,118.765,114.197,109.805,105.582,101.521,98.564,95.693,92.906,90.200,87.573,85.022,82.546,81.512,80.478,79.445,78.411,77.377,76.343,75.309,74.275,73.241,66.332,59.749,56.111,53.174,50.016,46.369,42.669,39.432,36.008,32.803,28.634,24.441,17.865,15.758
40550.5000,4032.553,23.464,,,,,,,,109.169,119.388,108.535,98.668,179.397,155.998,149.998,144.229,138.682,133.348,128.220,123.288,118.547,113.987,109.603,105.388,101.335,98.383,95.518,92.736,90.035,87.412,84.866,82.395,81.363,80.331,79.299,78.267,77.235,76.203,75.171,74.139,73.107,66.210,59.639,56.008,53.077,49.924,46.284,42.591,39.360,35.941,32.742,28.581,24.396,17.832,15.730
40550.5423,4028.967,23.470,,,,,,,,112.046,119.192,108.356,98.506,179.101,155.741,149.751,143.992,138.454,133.129,128.008,123.085,118.351,113.800,109.423,105.214,101.168,98.221,95.360,92.583,89.886,87.268,84.727,82.259,81.229,80.198,79.168,78.138,77.107,76.077,75.047,74.017,72.986,66.101,59.541,55.916,52.989,49.842,46.208,42.521,39.295,35.882,32.689,28.534,24.356,17.803,15.704
40550.5836,4025.410,23.475,,,,,,,,114.843,118.998,108.180,98.346,178.811,155.488,149.508,143.758,138.229,132.913,127.801,122.886,118.159,113.615,109.245,105.043,101.003,98.062,95.206,92.433,89.740,87.127,84.589,82.125,81.097,80.068,79.040,78.011,76.982,75.954,74.925,73.896,72.868,65.994,59.444,55.825,52.903,49.761,46.133,42.452,39.231,35.824,32.635,28.488,24.317,17.774,15.678
40550.6250,4021.796,23.480,,,,,,,,117.120,118.820,108.018,98.198,178.542,155.255,149.283,143.542,138.021,132.713,127.608,122.700,117.981,113.444,109.080,104.885,100.851,97.914,95.062,92.293,89.605,86.995,84.461,82.001,80.974,79.947,78.920,77.893,76.866,75.839,74.812,73.785,72.758,65.894,59.354,55.741,52.824,49.686,46.063,42.388,39.172,35.770,32.586,28.445,24.280,17.747,15.655
40550.6674,4018.212,23.486,,,,,,,,120.152,118.823,108.027,98.206,178.557,155.267,149.295,143.553,138.032,132.723,127.618,122.710,117.990,113.452,109.089,104.893,100.859,97.921,95.069,92.300,89.612,87.002,84.468,82.007,80.980,79.953,78.886,77.778,76.657,75.536,74.416,73.295,72.276,65.411,58.770,54.971,51.979,48.891,45.585,41.948,38.765,35.772,32.588,28.446,24.281,17.748,15.655
40550.7086,4014.670,23.488,,,,,,,,120.784,118.467,107.711,97.920,178.037,154.816,148.863,143.138,137.634,132.341,127.252,122.358,117.652,113.128,108.777,104.598,100.579,97.651,94.808,92.047,89.366,86.764,84.237,81.784,80.759,79.735,78.711,77.686,76.662,75.637,74.612,73.587,72.562,65.715,59.192,55.586,52.675,49.544,45.931,42.265,39.059,35.667,32.493,28.364,24.211,17.697,15.610
40550.7500,4011.015,23.490,,,,,,,,121.771,118.341,107.583,97.803,177.823,154.629,148.681,142.963,137.464,132.177,127.093,122.205,117.505,112.986,108.640,104.462,100.444,97.518,94.678,91.920,89.243,86.644,84.127,81.685,80.670,79.651,78.629,77.606,76.583,75.560,74.535,73.511,72.486,65.646,59.129,55.528,52.620,49.492,45.882,42.220,39.016,35.627,32.456,28.331,24.183,17.676,15.592
40550.7930,4007.413,23.499,,,,,,,,126.155,118.107,107.370,97.609,177.471,154.323,148.388,142.681,137.193,131.916,126.843,121.965,117.274,112.763,108.426,104.256,100.246,97.327,94.492,91.740,89.068,86.474,83.955,81.510,80.489,79.468,78.447,77.426,76.405,75.384,74.364,73.343,72.322,65.499,58.999,55.407,52.507,49.388,45.787,42.134,38.937,35.556,32.391,28.274,24.135,17.641,15.561
40550.8336,4003.930,23.502,,,,,,,,127.192,117.968,107.243,97.494,177.262,154.142,148.214,142.514,137.033,131.763,126.695,121.823,117.137,112.632,108.300,104.135,100.130,97.214,94.382,91.634,88.965,86.374,83.858,81.415,80.396,79.376,78.356,77.337,76.317,75.297,74.277,73.258,72.238,65.423,58.930,55.342,52.446,49.331,45.734,42.085,38.892,35.514,32.353,28.241,24.106,17.620,15.543
40550.8750,4000.335,23.504,,,,,,,,128.301,117.824,107.113,97.376,177.047,153.954,148.034,142.341,136.866,131.603,126.541,121.675,116.995,112.496,108.169,104.009,100.009,97.096,94.268,91.522,88.857,86.269,83.756,81.317,80.298,79.280,78.261,77.243,76.224,75.206,74.187,73.169,72.150,65.344,58.859,55.275,52.382,49.271,45.678,42.034,38.845,35.471,32.314,28.207,24.077,17.599,15.524
40550.9169,3996.766,23.502,,,,,,,,127.569,117.737,107.034,97.304,176.917,153.841,147.925,142.236,136.766,131.506,126.449,121.586,116.910,112.413,108.090,103.933,99.936,97.025,94.199,91.456,88.792,86.206,83.695,81.257,80.240,79.222,78.204,77.186,76.169,75.151,74.133,73.115,72.098,65.296,58.816,55.235,52.344,49.235,45.645,42.003,38.816,35.445,32.290,28.186,24.059,17.586,15.512
40550.9587,3993.191,23.498,,,,,,,,125.273,117.698,106.999,97.272,176.858,153.790,147.876,142.189,136.721,131.463,126.407,121.545,116.871,112.376,108.054,103.898,99.903,96.993,94.168,91.425,88.763,86.177,83.667,81.231,80.213,79.196,78.178,77.161,76.144,75.126,74.109,73.091,72.074,65.274,58.796,55.217,52.327,49.218,45.630,41.989,38.803,35.433,32.280,28.177,24.051,17.580,15.507
40551.0000,3989.523,23.508,,,,,,,,130.477,117.428,106.753,97.049,176.452,153.438,147.537,141.863,136.407,131.161,126.117,121.267,116.603,112.118,107.806,103.660,99.673,96.770,93.952,91.216,88.559,85.980,83.476,81.044,80.029,79.014,77.999,76.984,75.969,74.954,73.939,72.924,71.908,65.125,58.661,55.090,52.207,49.105,45.525,41.893,38.714,35.352,32.205,28.112,23.996,17.540,15.472
40551.0418,3983.084,23.520,,,,,,,,136.526,117.048,106.408,96.734,175.881,152.941,147.059,141.404,135.965,130.737,125.709,120.874,116.225,111.756,107.458,103.325,99.351,96.457,93.648,90.921,88.273,85.702,83.205,80.782,79.770,78.759,77.747,76.735,75.723,74.711,73.699,72.688,71.676,64.914,58.471,54.912,52.038,48.947,45.378,41.757,38.589,35.238,32.101,28.021,23.919,17.483,15.421
40551.0837,3976.342,23.530,,,,,,,,141.497,116.692,106.083,96.440,175.345,152.475,146.611,140.973,135.551,130.338,125.326,120.506,115.872,111.415,107.130,103.010,99.048,96.164,93.363,90.644,88.004,85.441,82.952,80.536,79.527,78.519,77.510,76.501,75.493,74.484,73.475,72.466,71.458,64.716,58.293,54.745,51.879,48.798,45.240,41.630,38.472,35.130,32.004,27.936,23.846,17.430,15.375
40551.1250,3969.719,23.530,,,,,,,,142.446,116.461,105.874,96.249,174.999,152.174,146.322,140.695,135.284,130.081,125.078,120.268,115.643,111.195,106.919,102.807,98.853,95.974,93.179,90.465,87.830,85.272,82.788,80.377,79.370,78.364,77.357,76.350,75.344,74.337,73.330,72.323,71.316,64.589,58.178,54.636,51.777,48.701,45.150,41.548,38.396,35.061,31.940,27.881,23.799,17.395,15.344
40551.1680,3962.844,23.532,,,,,,,,142.393,116.254,105.686,96.078,174.688,151.903,146.061,140.444,135.043,129.849,124.855,120.054,115.437,110.997,106.728,102.623,98.677,95.803,93.012,90.303,87.673,85.120,82.641,80.234,79.229,78.224,77.219,76.214,75.209,74.204,73.199,72.194,71.189,64.473,58.075,54.539,51.685,48.614,45.070,41.474,38.327,34.999,31.883,27.831,23.756,17.364,15.317
40551.2087,3956.295,23.544,,,,,,,,148.425,115.871,105.338,95.762,174.112,151.403,145.580,139.982,134.598,129.422,124.444,119.658,115.056,110.632,106.377,102.285,98.352,95.487,92.706,90.006,87.385,84.839,82.369,79.969,78.968,77.966,76.965,75.963,74.961,73.960,72.958,71.956,70.955,64.261,57.883,54.359,51.514,48.454,44.921,41.337,38.201,34.883,31.778,27.739,23.678,17.307,15.266
40551.2500,3949.457,23.550,,,,,,,,151.784,115.561,105.055,95.505,173.646,150.997,145.190,139.607,134.238,129.075,124.111,119.338,114.748,110.335,106.092,102.012,98.088,95.231,92.458,89.765,87.151,84.612,82.148,79.755,78.756,77.758,76.759,75.760,74.761,73.762,72.763,71.764,70.765,64.089,57.728,54.214,51.376,48.325,44.801,41.227,38.099,34.790,31.693,27.665,23.615,17.261,15.226
40551.2929,3942.771,23.553,,,,,,,,153.091,115.317,104.834,95.304,173.280,150.679,144.885,139.313,133.955,128.803,123.850,119.087,114.507,110.103,105.869,101.797,97.882,95.031,92.263,89.576,86.967,84.434,81.975,79.588,78.591,77.594,76.597,75.600,74.603,73.607,72.610,71.613,70.616,63.954,57.607,54.100,51.268,48.223,44.707,41.140,38.018,34.717,31.627,27.607,23.565,17.224,15.193
40551.3338,3936.248,23.564,,,,,,,,158.677,114.948,104.499,94.999,172.726,150.197,144.421,138.867,133.527,128.392,123.454,118.706,114.141,109.751,105.530,101.472,97.569,94.728,91.969,89.290,86.690,84.165,81.713,79.333,78.340,77.346,76.353,75.359,74.365,73.372,72.378,71.384,70.390,63.750,57.423,53.927,51.105,48.069,44.564,41.008,37.897,34.606,31.526,27.519,23.490,17.169,15.145
40551.3750,3929.480,23.559,,,,,,,,155.846,114.828,104.390,94.900,172.546,150.041,144.271,138.723,133.388,128.258,123.325,118.583,114.022,109.637,105.420,101.366,97.468,94.629,91.873,89.197,86.599,84.077,81.628,79.251,78.258,77.266,76.273,75.280,74.288,73.295,72.302,71.310,70.317,63.683,57.363,53.871,51.051,48.019,44.518,40.966,37.857,34.570,31.493,27.490,23.465,17.152,15.129
40551.4172,3922.859,23.556,,,,,,,,153.574,114.696,104.269,94.791,172.347,149.868,144.104,138.563,133.234,128.110,123.183,118.446,113.891,109.511,105.299,101.249,97.355,94.520,91.767,89.094,86.499,83.980,81.534,79.160,78.168,77.177,76.185,75.194,74.202,73.211,72.219,71.228,70.236,63.610,57.297,53.809,50.992,47.963,44.466,40.918,37.814,34.530,31.456,27.458,23.438,17.132,15.112
40551.4589,3916.201,23.561,,,,,,,,156.321,114.411,104.010,94.555,171.918,149.495,143.745,138.217,132.902,127.791,122.876,118.150,113.606,109.237,105.036,100.996,97.112,94.284,91.538,88.872,86.283,83.770,81.331,78.962,77.973,76.984,75.995,75.006,74.017,73.028,72.039,71.050,70.061,63.451,57.154,53.674,50.865,47.844,44.355,40.816,37.719,34.444,31.378,27.390,23.380,17.089,15.074
40551.5000,3909.523,23.561,,,,,,,,156.303,114.208,103.825,94.387,171.613,149.229,143.490,137.972,132.666,127.564,122.658,117.941,113.405,109.044,104.850,100.818,96.940,94.117,91.376,88.714,86.131,83.622,81.187,78.822,77.835,76.848,75.860,74.873,73.886,72.898,71.911,70.924,69.937,63.339,57.053,53.579,50.775,47.759,44.277,40.744,37.653,34.383,31.322,27.341,23.338,17.059,15.047
40551.5430,3902.668,23.551,,,,,,,,150.864,114.165,103.786,94.351,171.549,149.173,143.437,137.920,132.616,127.516,122.612,117.897,113.362,109.003,104.811,100.779,96.904,94.081,91.341,88.681,86.098,83.590,81.156,78.792,77.805,76.818,75.832,74.845,73.858,72.871,71.884,70.897,69.910,63.315,57.031,53.559,50.756,47.741,44.260,40.729,37.638,34.370,31.310,27.331,23.329,17.052,15.042
40551.5838,3896.154,23.549,,,,,,,,149.133,114.019,103.654,94.231,171.329,148.983,143.253,137.744,132.447,127.353,122.456,117.746,113.218,108.864,104.677,100.651,96.780,93.961,91.225,88.568,85.988,83.484,81.053,78.692,77.706,76.721,75.735,74.749,73.764,72.778,71.792,70.807,69.821,63.234,56.958,53.491,50.691,47.680,44.204,40.677,37.590,34.326,31.271,27.296,23.300,17.031,15.022
40551.6250,3889.477,23.555,,,,,,,,152.317,113.719,103.381,93.983,170.879,148.591,142.877,137.382,132.099,127.018,122.133,117.436,112.920,108.577,104.401,100.386,96.525,93.714,90.985,88.335,85.762,83.264,80.839,78.485,77.502,76.519,75.536,74.553,73.570,72.587,71.603,70.620,69.637,63.068,56.808,53.350,50.558,47.554,44.087,40.570,37.492,34.235,31.188,27.224,23.238,16.986,14.983
40551.6676,3882.714,23.550,,,,,,,,149.292,113.605,103.278,93.889,170.708,148.442,142.734,137.245,131.966,126.891,122.011,117.319,112.807,108.469,104.297,100.286,96.429,93.620,90.894,88.247,85.676,83.181,80.758,78.406,77.424,76.442,75.460,74.478,73.496,72.514,71.532,70.550,69.568,63.005,56.752,53.297,50.507,47.507,44.043,40.529,37.454,34.201,31.157,27.197,23.215,16.969,14.968
40551.7086,3876.107,23.553,,,,,,,,150.406,113.370,103.064,93.695,170.355,148.135,142.439,136.961,131.694,126.629,121.759,117.076,112.574,108.244,104.081,100.078,96.229,93.427,90.706,88.064,85.499,83.009,80.591,78.244,77.264,76.284,75.304,74.324,73.344,72.364,71.384,70.404,69.424,62.874,56.634,53.186,50.403,47.409,43.952,40.445,37.377,34.131,31.093,27.141,23.167,16.934,14.937
40551.7500,3869.246,23.554,,,,,,,,150.928,113.146,102.860,93.509,170.018,147.842,142.157,136.690,131.433,126.378,121.518,116.844,112.351,108.030,103.875,99.880,96.039,93.242,90.526,87.889,85.330,82.844,80.431,78.089,77.111,76.133,75.155,74.177,73.198,72.220,71.242,70.264,69.286,62.750,56.522,53.081,50.303,47.315,43.865,40.365,37.303,34.063,31.031,27.087,23.121,16.900,14.907
40551.7923,3862.697,23.564,,,,,,,,156.030,112.792,102.538,93.217,169.486,147.379,141.711,136.262,131.021,125.982,121.137,116.478,111.999,107.691,103.549,99.567,95.738,92.949,90.242,87.614,85.062,82.584,80.179,77.844,76.869,75.894,74.919,73.944,72.969,71.994,71.019,70.044,69.069,62.553,56.345,52.915,50.145,47.166,43.728,40.239,37.186,33.956,30.934,27.002,23.049,16.847,14.861
40551.8338,3856.060,23.575,,,,,,,,161.402,112.427,102.206,92.915,168.937,146.902,141.253,135.820,130.597,125.574,120.745,116.101,111.636,107.342,103.214,99.244,95.427,92.648,89.950,87.330,84.786,82.317,79.919,77.592,76.620,75.648,74.676,73.704,72.732,71.761,70.789,69.817,68.845,62.350,56.162,52.743,49.983,47.014,43.586,40.108,37.065,33.846,30.834,26.915,22.974,16.793,14.813
40551.8750,3849.194,23.578,,,,,,,,162.643,112.181,101.983,92.712,168.568,146.581,140.943,135.523,130.311,125.299,120.480,115.846,111.391,107.107,102.987,99.026,95.218,92.444,89.752,87.138,84.600,82.136,79.743,77.421,76.451,75.482,74.512,73.542,72.572,71.603,70.633,69.663,68.694,62.213,56.039,52.627,49.873,46.910,43.490,40.020,36.984,33.772,30.766,26.856,22.924,16.756,14.780
40551.9172,3842.663,23.586,,,,,,,,165.717,111.816,101.671,92.437,168.102,146.199,140.585,135.181,129.983,124.984,120.177,115.555,111.111,106.837,102.728,98.777,94.978,92.212,89.526,86.918,84.387,81.929,79.543,77.226,76.259,75.291,74.322,73.352,72.383,71.415,70.448,69.481,68.514,62.050,55.892,52.490,49.743,46.788,43.377,39.916,36.888,33.684,30.686,26.786,22.865,16.713,14.742
40551.9588,3836.013,23.587,,,,,,,,166.387,111.480,101.354,92.150,167.571,145.744,140.165,134.793,129.623,124.717,119.966,115.369,110.938,106.674,102.572,98.627,94.834,92.072,89.391,86.787,84.260,81.805,79.423,77.109,76.144,75.178,74.211,73.244,72.275,71.307,70.340,69.372,68.405,61.951,55.801,52.403,49.660,46.710,43.304,39.848,36.825,33.626,30.633,26.740,22.825,16.683,14.716
40552.0000,3829.197,23.579,,,,,,,,161.706,111.496,101.449,92.247,167.721,145.845,140.235,134.842,129.655,124.669,119.874,115.263,110.831,106.568,102.470,98.529,94.739,91.980,89.301,86.700,84.175,81.723,79.343,77.032,76.067,75.103,74.136,73.168,72.200,71.230,70.261,69.293,68.324,61.876,55.732,52.337,49.596,46.648,43.246,39.794,36.774,33.580,30.590,26.702,22.792,16.659,14.695
40552.0430,3838.507,23.580,,,,,,,,162.374,111.734,101.645,92.429,168.082,146.174,140.559,135.158,129.962,124.965,120.160,115.539,111.096,106.824,102.716,98.766,94.968,92.202,89.517,86.910,84.378,81.921,79.535,77.219,76.251,75.284,74.316,73.347,72.377,71.406,70.435,69.464,68.494,62.029,55.870,52.466,49.717,46.762,43.350,39.889,36.861,33.659,30.662,26.764,22.845,16.698,14.728
40552.0838,3847.663,23.582,,,,,,,,163.835,111.975,101.894,92.631,168.420,146.453,140.820,135.405,130.201,125.199,120.391,115.767,111.320,107.044,102.931,98.975,95.170,92.400,89.709,87.097,84.560,82.098,79.707,77.385,76.416,75.447,74.477,73.506,72.534,71.562,70.590,69.618,68.646,62.167,55.995,52.583,49.829,46.866,43.447,39.978,36.943,33.733,30.729,26.823,22.895,16.734,14.760
40552.1250,3857.155,23.585,,,,,,,,165.918,112.215,102.060,92.799,168.745,146.744,141.109,135.699,130.490,125.477,120.655,116.017,111.557,107.267,103.143,99.177,95.364,92.587,89.891,87.274,84.732,82.265,79.869,77.543,76.572,75.601,74.629,73.655,72.680,71.705,70.729,69.754,68.778,62.286,56.100,52.681,49.920,46.951,43.525,40.050,37.009,33.793,30.784,26.870,22.935,16.763,14.786
40552.1671,3866.514,23.586,,,,,,,,166.529,112.475,102.304,93.015,169.139,147.095,141.450,136.018,130.793,125.767,120.934,116.285,111.814,107.515,103.381,99.406,95.585,92.801,90.098,87.474,84.926,82.453,80.051,77.720,76.746,75.773,74.799,73.826,72.852,71.878,70.904,69.929,68.953,62.445,56.245,52.817,50.049,47.073,43.638,40.153,37.104,33.880,30.862,26.938,22.993,16.806,14.823
