$GATE WITHDRAWAL AT SEG76                                    ELEV OF WITHDRAWAL CENTERLINE:20.      

JDAY,T(C)
  40547.5418,  -99.00
  40547.5842,  -99.00
  40547.6250,  -99.00
  40547.6669,  -99.00
  40547.7094,  -99.00
  40547.7500,  -99.00
  40547.7922,  -99.00
  40547.8341,  -99.00
  40547.8750,  -99.00
  40547.9171,  -99.00
  40547.9591,  -99.00
  40548.0000,  -99.00
  40548.0417,  -99.00
  40548.0841,  -99.00
  40548.1250,  -99.00
  40548.1675,  -99.00
  40548.2094,  -99.00
  40548.2500,  -99.00
  40548.2919,  -99.00
  40548.3342,  -99.00
  40548.3750,  -99.00
  40548.4167,  -99.00
  40548.4593,  -99.00
  40548.5000,  -99.00
  40548.5420,  -99.00
  40548.5842,  -99.00
  40548.6250,  -99.00
  40548.6672,  -99.00
  40548.7092,  -99.00
  40548.7500,  -99.00
  40548.7922,  -99.00
  40548.8343,  -99.00
  40548.8750,  -99.00
  40548.9174,  -99.00
  40548.9594,  -99.00
  40549.0000,  -99.00
  40549.0419,  -99.00
  40549.0843,  -99.00
  40549.1250,  -99.00
  40549.1674,  -99.00
  40549.2095,  -99.00
  40549.2500,  -99.00
  40549.2923,  -99.00
  40549.3344,  -99.00
  40549.3750,  -99.00
  40549.4170,  -99.00
  40549.4595,  -99.00
  40549.5000,  -99.00
  40549.5421,  -99.00
  40549.5845,  -99.00
  40549.6250,  -99.00
  40549.6674,  -99.00
  40549.7096,  -99.00
  40549.7500,  -99.00
  40549.7920,  -99.00
  40549.8345,  -99.00
  40549.8750,  -99.00
  40549.9177,  -99.00
  40549.9585,  -99.00
  40550.0000,  -99.00
  40550.0419,  -99.00
  40550.0833,  -99.00
  40550.1250,  -99.00
  40550.1677,  -99.00
  40550.2096,  -99.00
  40550.2500,  -99.00
  40550.2920,  -99.00
  40550.3336,  -99.00
  40550.3750,  -99.00
  40550.4171,  -99.00
  40550.4585,  -99.00
  40550.5000,  -99.00
  40550.5423,  -99.00
  40550.5836,  -99.00
  40550.6250,  -99.00
  40550.6674,  -99.00
  40550.7086,  -99.00
  40550.7500,  -99.00
  40550.7930,  -99.00
  40550.8336,  -99.00
  40550.8750,  -99.00
  40550.9169,  -99.00
  40550.9587,  -99.00
  40551.0000,  -99.00
  40551.0418,  -99.00
  40551.0837,  -99.00
  40551.1250,  -99.00
  40551.1680,  -99.00
  40551.2087,  -99.00
  40551.2500,  -99.00
  40551.2929,  -99.00
  40551.3338,  -99.00
  40551.3750,  -99.00
  40551.4172,  -99.00
  40551.4589,  -99.00
  40551.5000,  -99.00
  40551.5430,  -99.00
  40551.5838,  -99.00
  40551.6250,  -99.00
  40551.6676,  -99.00
  40551.7086,  -99.00
  40551.7500,  -99.00
  40551.7923,  -99.00
  40551.8338,  -99.00
  40551.8750,  -99.00
  40551.9172,  -99.00
  40551.9588,  -99.00
  40552.0000,  -99.00
  40552.0430,  -99.00
  40552.0838,  -99.00
  40552.1250,  -99.00
  40552.1671,  -99.00
  40552.2086,  -99.00
  40552.2500,  -99.00
  40552.2922,  -99.00
  40552.3337,  -99.00
  40552.3750,  -99.00
  40552.4168,  -99.00
  40552.4587,  -99.00
  40552.5000,  -99.00
  40552.5427,  -99.00
  40552.5838,  -99.00
  40552.6250,  -99.00
  40552.6670,  -99.00
  40552.7089,  -99.00
  40552.7500,  -99.00
  40552.7917,  -99.00
  40552.8334,  -99.00
  40552.8750,  -99.00
  40552.9171,  -99.00
  40552.9586,  -99.00
  40553.0000,  -99.00
  40553.0427,  -99.00
  40553.0836,  -99.00
  40553.1250,  -99.00
  40553.1680,  -99.00
  40553.2086,  -99.00
  40553.2500,  -99.00
  40553.2928,  -99.00
  40553.3336,  -99.00
  40553.3750,  -99.00
  40553.4173,  -99.00
  40553.4585,  -99.00
  40553.5000,  -99.00
  40553.5430,  -99.00
  40553.5835,  -99.00
  40553.6250,  -99.00
  40553.6671,  -99.00
  40553.7086,  -99.00
  40553.7500,  -99.00
  40553.7928,  -99.00
  40553.8334,  -99.00
  40553.8750,  -99.00
  40553.9172,  -99.00
  40553.9584,  -99.00
  40554.0000,  -99.00
  40554.0417,  -99.00
  40554.0833,  -99.00
  40554.1250,  -99.00
  40554.1677,  -99.00
  40554.2085,  -99.00
  40554.2500,  -99.00
  40554.2925,  -99.00
  40554.3334,  -99.00
  40554.3750,  -99.00
  40554.4175,  -99.00
  40554.4584,  -99.00
  40554.5000,  -99.00
  40554.5425,  -99.00
  40554.5835,  -99.00
  40554.6250,  -99.00
  40554.6670,  -99.00
  40554.7084,  -99.00
  40554.7500,  -99.00
  40554.7921,  -99.00
  40554.8335,  -99.00
  40554.8750,  -99.00
  40554.9179,  -99.00
  40554.9584,  -99.00
  40555.0000,  -99.00
  40555.0425,  -99.00
  40555.0835,  -99.00
  40555.1250,  -99.00
  40555.1670,  -99.00
  40555.2086,  -99.00
  40555.2500,  -99.00
  40555.2928,  -99.00
  40555.3334,  -99.00
  40555.3750,  -99.00
  40555.4169,  -99.00
  40555.4584,  -99.00
  40555.5000,  -99.00
  40555.5419,  -99.00
  40555.5835,  -99.00
  40555.6250,  -99.00
  40555.6674,  -99.00
  40555.7084,  -99.00
  40555.7500,  -99.00
  40555.7922,  -99.00
  40555.8334,  -99.00
  40555.8750,  -99.00
  40555.9176,  -99.00
  40555.9596,  -99.00
  40556.0000,  -99.00
  40556.0425,  -99.00
  40556.0834,  -99.00
  40556.1250,  -99.00
  40556.1676,  -99.00
  40556.2085,  -99.00
  40556.2500,  -99.00
  40556.2925,  -99.00
  40556.3334,  -99.00
  40556.3750,  -99.00
  40556.4169,  -99.00
  40556.4584,  -99.00
  40556.5000,  -99.00
  40556.5416,  -99.00
  40556.5835,  -99.00
  40556.6250,  -99.00
  40556.6678,  -99.00
  40556.7085,  -99.00
  40556.7500,  -99.00
  40556.7924,  -99.00
  40556.8336,  -99.00
  40556.8750,  -99.00
  40556.9170,  -99.00
  40556.9585,  -99.00
  40557.0000,  -99.00
  40557.0420,  -99.00
  40557.0836,  -99.00
  40557.1250,  -99.00
  40557.1668,  -99.00
  40557.2085,  -99.00
  40557.2500,  -99.00
  40557.2930,  -99.00
  40557.3334,  -99.00
  40557.3750,  -99.00
  40557.4168,  -99.00
  40557.4585,  -99.00
  40557.5000,  -99.00
  40557.5418,  -99.00
  40557.5834,  -99.00
  40557.6250,  -99.00
  40557.6672,  -99.00
  40557.7084,  -99.00
  40557.7500,  -99.00
  40557.7923,  -99.00
  40557.8334,  -99.00
  40557.8750,  -99.00
  40557.9180,  -99.00
  40557.9583,  -99.00
  40558.0000,  -99.00
  40558.0417,  -99.00
  40558.0834,  -99.00
  40558.1250,  -99.00
  40558.1667,  -99.00
  40558.2084,  -99.00
  40558.2500,  -99.00
  40558.2924,  -99.00
  40558.3334,  -99.00
  40558.3750,  -99.00
  40558.4179,  -99.00
  40558.4585,  -99.00
  40558.5000,  -99.00
  40558.5423,  -99.00
  40558.5834,  -99.00
  40558.6250,  -99.00
  40558.6676,  -99.00
  40558.7084,  -99.00
  40558.7500,  -99.00
  40558.7917,  -99.00
  40558.8334,  -99.00
  40558.8750,  -99.00
  40558.9176,  -99.00
  40558.9596,  -99.00
  40559.0000,  -99.00
  40559.0426,  -99.00
  40559.0834,  -99.00
  40559.1250,  -99.00
  40559.1680,  -99.00
  40559.2086,  -99.00
  40559.2500,  -99.00
  40559.2928,  -99.00
  40559.3334,  -99.00
  40559.3750,  -99.00
  40559.4167,  -99.00
  40559.4586,  -99.00
  40559.5000,  -99.00
  40559.5420,  -99.00
  40559.5835,  -99.00
  40559.6250,  -99.00
  40559.6668,  -99.00
  40559.7086,  -99.00
  40559.7500,  -99.00
  40559.7928,  -99.00
  40559.8337,  -99.00
  40559.8750,  -99.00
  40559.9168,  -99.00
  40559.9584,  -99.00
  40560.0000,  -99.00
  40560.0425,  -99.00
  40560.0835,  -99.00
  40560.1250,  -99.00
  40560.1674,  -99.00
  40560.2084,  -99.00
  40560.2500,  -99.00
  40560.2923,  -99.00
  40560.3334,  -99.00
  40560.3750,  -99.00
  40560.4171,  -99.00
