$GATE WITHDRAWAL AT SEG76                                    ELEV OF WITHDRAWAL CENTERLINE:7.       

JDAY,QWD(m3s-1)
  40555.0835,      6.7966
  40555.1250,      6.8459
  40555.1670,      6.8937
  40555.2086,      6.9422
  40555.2500,      6.9906
  40555.2928,      7.0405
  40555.3334,      7.0878
  40555.3750,      7.1368
  40555.4169,      7.1851
  40555.4584,      7.2335
  40555.5000,      7.2820
  40555.5419,      7.3306
  40555.5835,      7.3791
  40555.6250,      7.4281
  40555.6674,      7.4769
  40555.7084,      7.5247
  40555.7500,      7.5737
  40555.7922,      7.6224
  40555.8334,      7.6703
  40555.8750,      7.7201
  40555.9176,      7.7684
  40555.9596,      7.8174
  40556.0000,      7.8651
  40556.0425,      7.9759
  40556.0834,      8.0848
  40556.1250,      8.1960
  40556.1676,      8.3090
  40556.2085,      8.4182
  40556.2500,      8.5308
  40556.2925,      8.6423
  40556.3334,      8.7516
  40556.3750,      8.8656
  40556.4169,      8.9741
  40556.4584,      9.0849
  40556.5000,      9.1957
  40556.5416,      9.3065
  40556.5835,      9.4183
  40556.6250,      9.5304
  40556.6678,      9.6430
  40556.7085,      9.7517
  40556.7500,      9.8657
  40556.7924,      9.9751
  40556.8336,     10.0851
  40556.8750,     10.1970
  40556.9170,     10.3075
  40556.9585,     10.4184
  40557.0000,     10.5316
  40557.0420,     10.5267
  40557.0836,     10.5203
  40557.1250,     10.5136
  40557.1668,     10.5074
  40557.2085,     10.5009
  40557.2500,     10.4943
  40557.2930,     10.4878
  40557.3334,     10.4815
  40557.3750,     10.4751
  40557.4168,     10.4686
  40557.4585,     10.4622
  40557.5000,     10.4557
  40557.5418,     10.4493
  40557.5834,     10.4428
  40557.6250,     10.4363
  40557.6672,     10.4298
  40557.7084,     10.4234
  40557.7500,     10.4168
  40557.7923,     10.4104
  40557.8334,     10.4040
  40557.8750,     10.3975
  40557.9180,     10.3909
  40557.9583,     10.3847
  40558.0000,     10.3781
  40558.0417,     10.3017
  40558.0834,     10.2229
  40558.1250,     10.1436
  40558.1667,     10.0653
  40558.2084,      9.9867
  40558.2500,      9.9063
  40558.2924,      9.8281
  40558.3334,      9.7504
  40558.3750,      9.6702
  40558.4179,      9.5907
  40558.4585,      9.5142
  40558.5000,      9.4351
  40558.5423,      9.3555
  40558.5834,      9.2779
  40558.6250,      9.1987
  40558.6676,      9.1186
  40558.7084,      9.0417
  40558.7500,      8.9613
  40558.7917,      8.8842
  40558.8334,      8.8054
  40558.8750,      8.7247
  40558.9176,      8.6463
  40558.9596,      8.5668
  40559.0000,      8.4886
  40559.0426,      8.5440
  40559.0834,      8.5997
  40559.1250,      8.6576
  40559.1680,      8.7147
  40559.2086,      8.7698
  40559.2500,      8.8267
  40559.2928,      8.8845
  40559.3334,      8.9399
  40559.3750,      8.9979
  40559.4167,      9.0534
  40559.4586,      9.1100
  40559.5000,      9.1668
  40559.5420,      9.2238
  40559.5835,      9.2802
  40559.6250,      9.3374
  40559.6668,      9.3933
  40559.7086,      9.4503
  40559.7500,      9.5069
  40559.7928,      9.5648
  40559.8337,      9.6204
  40559.8750,      9.6777
  40559.9168,      9.7335
  40559.9584,      9.7905
  40560.0000,      9.8470
  40560.0425,      9.8374
  40560.0835,      9.8257
  40560.1250,      9.8139
  40560.1674,      9.8019
  40560.2084,      9.7902
  40560.2500,      9.7783
  40560.2923,      9.7664
  40560.3334,      9.7547
  40560.3750,      9.7427
  40560.4171,      9.7309
