Flow layers file for segment 76
Output is JDAY, total outflow, WS elev, and layer outflows starting w/ layer 2
JDAY,Q(m3/s),ELWS(m),LayerFlows(m3/s)
40553.1250,4135.561,23.569,,,,,,,,168.968,120.551,109.684,99.712,181.296,157.649,151.586,145.757,140.153,134.772,129.596,124.616,119.826,115.220,110.793,106.542,102.468,99.501,96.613,93.805,91.076,88.426,85.851,83.351,82.307,81.263,80.219,79.173,78.127,77.082,76.036,74.989,73.943,66.964,60.315,56.640,53.672,50.480,46.796,43.060,39.790,36.332,33.097,28.889,24.658,18.023,15.896
40553.1680,4163.128,23.572,,,,,,,,172.420,121.185,110.174,100.164,182.132,158.396,152.322,146.481,140.863,135.460,130.263,125.264,120.456,115.832,111.383,107.174,103.149,100.191,97.295,94.473,91.727,89.059,86.467,83.949,82.899,81.847,80.795,79.740,78.685,77.631,76.576,75.521,74.466,67.438,60.742,57.041,54.052,50.838,47.129,43.366,40.073,36.591,33.332,29.094,24.833,18.151,16.009
40553.2086,4189.488,23.568,,,,,,,,170.348,122.106,111.059,100.969,183.589,159.651,153.519,147.622,141.951,136.498,131.254,126.211,121.362,116.704,112.263,108.000,103.875,100.864,97.934,95.085,92.318,89.630,87.020,84.486,83.428,82.370,81.311,80.253,79.194,78.136,77.076,76.015,74.953,67.878,61.137,57.411,54.402,51.167,47.433,43.645,40.331,36.826,33.547,29.282,24.993,18.268,16.112
40553.2500,4216.630,23.561,,,,,,,,168.208,122.976,111.826,101.669,184.865,160.764,154.593,148.658,142.950,137.461,132.182,127.106,122.225,117.536,113.068,108.782,104.639,101.616,98.671,95.805,93.020,90.314,87.685,85.132,84.067,83.001,81.933,80.864,79.794,78.724,77.653,76.582,75.511,68.383,61.592,57.838,54.806,51.546,47.785,43.968,40.630,37.099,33.794,29.498,25.178,18.403,16.231
40553.2928,4244.168,23.556,,,,,,,,165.823,123.896,112.745,102.496,186.356,162.049,155.817,149.826,144.066,138.538,133.221,128.109,123.204,118.508,113.978,109.608,105.399,102.332,99.354,96.461,93.652,90.924,88.276,85.705,84.632,83.558,82.485,81.411,80.336,79.261,78.186,77.110,76.034,68.857,62.020,58.240,55.187,51.904,48.116,44.273,40.910,37.354,34.027,29.701,25.351,18.529,16.343
40553.3336,4270.626,23.554,,,,,,,,166.396,124.739,113.465,103.179,187.636,163.178,156.909,150.879,145.079,139.502,134.141,128.988,124.033,119.268,114.686,110.279,106.040,102.955,99.959,97.050,94.225,91.482,88.819,86.234,85.154,84.075,82.993,81.907,80.820,79.732,78.644,77.557,76.470,69.249,62.370,58.568,55.497,52.196,48.386,44.522,41.141,37.566,34.220,29.870,25.496,18.635,16.437
40553.3750,4298.293,23.548,,,,,,,,163.240,125.829,114.391,103.992,189.078,164.418,158.096,152.017,146.171,140.551,135.149,129.955,124.960,120.156,115.537,111.094,106.823,103.713,100.693,97.762,94.916,92.152,89.469,86.863,85.776,84.688,83.598,82.506,81.412,80.318,79.224,78.130,77.036,69.763,62.834,59.004,55.911,52.585,48.748,44.855,41.449,37.847,34.476,30.093,25.686,18.774,16.559
40553.4173,4325.017,23.542,,,,,,,,160.771,126.482,115.013,104.566,190.133,165.346,158.999,152.895,147.025,141.379,135.950,130.728,125.708,120.901,116.337,111.924,107.654,104.537,101.502,98.550,95.683,92.898,90.193,87.566,86.470,85.373,84.276,83.177,82.077,80.978,79.877,78.777,77.676,70.345,63.359,59.498,56.380,53.027,49.157,45.231,41.797,38.164,34.765,30.345,25.901,18.931,16.697
40553.4585,4351.764,23.534,,,,,,,,157.105,127.428,115.981,105.464,191.807,166.803,160.392,154.226,148.296,142.594,137.111,131.839,126.770,121.895,117.208,112.702,108.369,105.214,102.153,99.180,96.294,93.491,90.769,88.126,87.023,85.920,84.814,83.706,82.596,81.485,80.374,79.262,78.152,70.772,63.742,59.856,56.718,53.344,49.450,45.501,42.046,38.392,34.973,30.526,26.056,19.044,16.798
40553.5000,4379.283,23.522,,,,,,,,150.760,128.549,116.978,106.344,193.352,168.133,161.667,155.450,149.472,143.723,138.203,132.893,127.785,122.872,118.148,113.605,109.236,106.055,102.966,99.968,97.056,94.229,91.485,88.820,87.708,86.596,85.482,84.368,83.252,82.136,81.020,79.903,78.787,71.350,64.266,60.350,57.188,53.788,49.864,45.883,42.400,38.716,35.269,30.785,26.277,19.206,16.940
40553.5430,4406.606,23.523,,,,,,,,152.376,129.241,117.655,106.997,194.546,169.174,162.669,156.415,150.400,144.617,139.057,133.709,128.568,123.623,118.869,114.297,109.901,106.700,103.593,100.576,97.646,94.802,92.041,89.360,88.241,87.122,86.002,84.881,83.760,82.637,81.514,80.391,79.267,71.785,64.656,60.716,57.534,54.113,50.164,46.158,42.653,38.946,35.478,30.967,26.431,19.318,17.039
40553.5835,4432.902,23.520,,,,,,,,151.550,130.118,118.402,107.639,195.707,170.180,163.635,157.343,151.293,145.484,139.894,134.520,129.361,124.411,119.642,115.047,110.625,107.404,104.277,101.240,98.292,95.429,92.650,89.951,88.825,87.698,86.571,85.443,84.314,83.184,82.053,80.922,79.790,72.258,65.082,61.115,57.912,54.468,50.493,46.461,42.933,39.202,35.711,31.171,26.605,19.446,17.151
40553.6250,4459.966,23.513,,,,,,,,148.385,130.992,119.242,108.414,197.122,171.413,164.823,158.490,152.403,146.552,140.922,135.507,130.300,125.292,120.477,115.847,111.395,108.154,105.006,101.950,98.982,96.100,93.301,90.584,89.450,88.315,87.178,86.038,84.896,83.755,82.613,81.472,80.332,72.749,65.524,61.531,58.307,54.841,50.840,46.781,43.230,39.474,35.959,31.387,26.790,19.581,17.270
40553.6671,4487.171,23.504,,,,,,,,143.979,131.809,119.833,108.947,198.107,172.295,165.698,159.353,153.251,147.384,141.740,136.311,131.087,126.059,121.372,116.792,112.342,109.091,105.925,102.846,99.855,96.949,94.126,91.386,90.242,89.098,87.952,86.805,85.657,84.507,83.357,82.206,81.055,73.402,66.111,62.080,58.824,55.324,51.285,47.189,43.605,39.816,36.270,31.658,27.022,19.750,17.420
40553.7086,4514.040,23.501,,,,,,,,143.236,132.625,120.576,109.623,199.336,173.362,166.719,160.328,154.180,148.266,142.578,137.105,131.841,126.806,122.091,117.512,113.062,109.805,106.623,103.526,100.515,97.590,94.748,91.989,90.837,89.685,88.532,87.375,86.219,85.062,83.905,82.748,81.592,73.890,66.553,62.497,59.222,55.700,51.636,47.513,43.905,40.090,36.520,31.877,27.209,19.887,17.541
40553.7500,4541.863,23.492,,,,,,,,138.358,133.736,121.721,110.683,201.266,175.108,168.374,161.900,155.674,149.689,143.934,138.401,133.081,127.965,123.046,118.315,113.767,110.458,107.250,104.134,101.105,98.163,95.305,92.530,91.372,90.213,89.051,87.884,86.715,85.546,84.377,83.209,82.042,74.296,66.916,62.837,59.543,56.002,51.916,47.770,44.144,40.308,36.719,32.051,27.357,19.996,17.637
40553.7928,4568.721,23.474,,,,,,,,128.753,134.875,122.771,111.638,203.002,176.583,169.791,163.262,156.983,150.946,145.141,139.560,134.193,129.033,124.072,119.301,114.714,111.374,108.131,104.982,101.925,98.959,96.079,93.283,92.115,90.948,89.776,88.599,87.421,86.242,85.064,83.886,82.709,74.899,67.458,63.345,60.024,56.453,52.333,48.153,44.496,40.629,37.011,32.305,27.574,20.154,17.776
40553.8334,4595.177,23.462,,,,,,,,122.866,135.934,123.719,112.472,204.496,177.824,170.986,164.422,158.103,152.025,146.179,140.559,135.154,129.957,124.961,120.156,115.536,112.172,108.906,105.735,102.656,99.666,96.764,93.946,92.769,91.593,90.414,89.234,88.052,86.870,85.688,84.506,83.325,75.459,67.966,63.825,60.481,56.885,52.735,48.525,44.841,40.945,37.299,32.557,27.788,20.310,17.913
40553.8750,4622.921,23.452,,,,,,,,117.854,136.871,124.544,113.257,205.961,179.113,172.237,165.626,159.266,153.147,147.262,141.601,136.157,130.922,125.888,121.048,116.393,113.004,109.713,106.518,103.416,100.405,97.481,94.641,93.456,92.271,91.085,89.896,88.707,87.516,86.325,85.134,83.943,76.019,68.469,64.296,60.926,57.302,53.120,48.878,45.167,41.241,37.568,32.791,27.988,20.456,18.042
40553.9172,4649.646,23.439,,,,,,,,110.879,137.940,125.446,114.054,207.388,180.357,173.440,166.787,160.388,154.234,148.315,142.622,137.147,131.880,126.815,121.944,117.259,113.848,110.536,107.330,104.216,101.189,98.248,95.389,94.196,93.002,91.806,90.607,89.406,88.204,87.002,85.801,84.600,76.613,69.004,64.798,61.402,57.750,53.536,49.261,45.521,41.565,37.863,33.049,28.208,20.617,18.184
40553.9584,4676.315,23.429,,,,,,,,105.672,138.883,126.390,114.926,208.982,181.733,174.771,168.050,161.587,155.373,149.397,143.652,138.131,132.822,127.717,122.808,118.087,114.649,111.311,108.070,104.923,101.868,98.901,96.021,94.819,93.616,92.412,91.204,89.996,88.786,87.576,86.365,85.156,77.115,69.456,65.221,61.802,58.126,53.884,49.581,45.817,41.835,38.110,33.265,28.393,20.753,18.304
40554.0000,4703.886,23.418,,,,,,,,99.248,139.980,127.350,115.787,210.542,183.088,176.048,169.278,162.768,156.509,150.492,144.712,139.152,133.803,128.660,123.714,118.959,115.498,112.138,108.874,105.705,102.627,99.638,96.737,95.525,94.314,93.100,91.882,90.663,89.444,88.224,87.005,85.787,77.688,69.973,65.708,62.265,58.563,54.290,49.955,46.162,42.151,38.398,33.516,28.608,20.910,18.443
40554.0417,4665.465,23.409,,,,,,,,92.948,139.022,126.471,114.979,209.057,181.792,174.803,168.082,161.620,155.406,149.430,143.685,138.162,132.860,127.760,122.853,118.141,114.701,111.361,108.118,104.969,101.912,98.944,96.062,94.859,93.656,92.452,91.248,90.043,88.836,87.628,86.419,85.208,77.163,69.497,65.258,61.836,58.155,53.909,49.603,45.835,41.851,38.123,33.276,28.402,20.759,18.310
40554.0833,4625.046,23.401,,,,,,,,88.100,137.828,125.391,114.034,207.392,180.366,173.440,166.777,160.368,154.207,148.285,142.590,137.114,131.847,126.782,121.910,117.226,113.815,110.503,107.286,104.163,101.131,98.186,95.327,94.134,92.940,91.745,90.547,89.348,88.148,86.947,85.746,84.545,76.562,68.957,64.753,61.358,57.708,53.495,49.222,45.484,41.531,37.832,33.021,28.185,20.600,18.170
40554.1250,4583.704,23.398,,,,,,,,85.416,136.645,124.272,112.984,205.437,178.652,171.791,165.191,158.844,152.739,146.871,141.266,135.888,130.706,125.718,120.911,116.279,112.902,109.619,106.430,103.332,100.323,97.402,94.565,93.381,92.197,91.011,89.824,88.636,87.448,86.260,85.071,83.883,75.965,68.421,64.252,60.884,57.263,53.084,48.844,45.135,41.212,37.541,32.768,27.969,20.442,18.030
40554.1677,4543.608,23.397,,,,,,,,83.845,135.711,123.374,112.159,203.926,177.328,170.510,163.953,157.649,151.586,145.758,140.153,134.764,129.582,124.600,119.818,115.216,111.863,108.607,105.444,102.374,99.392,96.498,93.687,92.514,91.341,90.165,88.987,87.807,86.626,85.446,84.265,83.085,75.241,67.768,63.637,60.301,56.714,52.575,48.376,44.703,40.817,37.182,32.454,27.702,20.247,17.858
40554.2085,4504.448,23.391,,,,,,,,79.531,134.612,122.395,111.275,202.330,175.948,169.188,162.687,156.435,150.422,144.641,139.080,133.733,128.592,123.647,118.893,114.322,110.993,107.761,104.623,101.577,98.619,95.747,92.959,91.795,90.631,89.464,88.295,87.123,85.950,84.776,83.603,82.430,74.645,67.229,63.129,59.817,56.258,52.150,47.984,44.339,40.485,36.879,32.189,27.475,20.082,17.712
40554.2500,4464.113,23.395,,,,,,,,80.981,133.310,121.251,110.238,200.437,174.295,167.593,161.149,154.952,148.993,143.264,137.755,132.457,127.365,122.475,117.771,113.244,109.948,106.747,103.640,100.622,97.693,94.849,92.087,90.934,89.781,88.625,87.465,86.303,85.140,83.976,82.813,81.650,73.938,66.592,62.530,59.250,55.724,51.656,47.529,43.919,40.102,36.530,31.885,27.216,19.892,17.546
40554.2925,4423.113,23.392,,,,,,,,78.607,132.106,120.185,109.270,198.679,172.767,166.123,159.735,153.594,147.690,142.012,136.552,131.301,126.251,121.396,116.732,112.246,108.980,105.808,102.728,99.738,96.834,94.015,91.277,90.135,88.992,87.846,86.695,85.542,84.388,83.233,82.079,80.925,73.281,65.999,61.973,58.722,55.227,51.195,47.105,43.527,39.744,36.204,31.600,26.973,19.715,17.389
40554.3334,4383.851,23.395,,,,,,,,79.971,130.790,119.028,108.233,196.807,171.143,164.563,158.237,152.153,146.303,140.678,135.270,130.072,125.074,120.269,115.648,111.203,107.966,104.823,101.771,98.808,95.931,93.137,90.425,89.293,88.160,87.026,85.889,84.750,83.609,82.467,81.325,80.183,72.610,65.394,61.404,58.182,54.718,50.722,46.669,43.123,39.374,35.866,31.305,26.720,19.530,17.225
40554.3750,4342.972,23.401,,,,,,,,81.597,129.468,117.874,107.179,194.889,169.475,162.960,156.695,150.671,144.880,139.311,133.956,128.806,123.853,119.091,114.511,110.108,106.902,103.789,100.767,97.833,94.985,92.219,89.535,88.414,87.293,86.168,85.039,83.907,82.773,81.639,80.506,79.373,71.874,64.731,60.781,57.591,54.161,50.205,46.193,42.684,38.972,35.500,30.986,26.448,19.331,17.050
40554.4175,4302.842,23.411,,,,,,,,87.242,128.143,116.616,106.032,192.786,167.640,161.194,154.997,149.037,143.308,137.808,132.518,127.427,122.530,117.822,113.293,108.939,105.769,102.691,99.702,96.799,93.982,91.246,88.591,87.483,86.375,85.261,84.139,83.013,81.884,80.753,79.622,78.495,71.075,64.008,60.101,56.947,53.558,49.649,45.684,42.216,38.548,35.115,30.651,26.163,19.123,16.868
40554.4584,4263.254,23.413,,,,,,,,87.139,126.945,115.538,105.042,190.987,166.077,159.691,153.551,147.647,141.969,136.510,131.261,126.213,121.359,116.697,112.223,107.908,104.765,101.714,98.753,95.878,93.087,90.377,87.746,86.647,85.548,84.446,83.339,82.230,81.118,80.006,78.894,77.784,70.435,63.434,59.563,56.437,53.077,49.200,45.269,41.829,38.193,34.790,30.366,25.919,18.944,16.709
40554.5000,4222.592,23.421,,,,,,,,90.382,125.374,114.302,103.930,188.974,164.331,158.014,151.939,146.097,140.481,135.084,129.897,124.908,120.107,115.490,111.049,106.779,103.670,100.651,97.720,94.874,92.112,89.429,86.825,85.738,84.650,83.561,82.468,81.372,80.275,79.177,78.078,76.980,69.708,62.779,58.948,55.853,52.526,48.689,44.797,41.392,37.792,34.424,30.046,25.645,18.743,16.531
40554.5425,4181.958,23.423,,,,,,,,90.459,124.215,113.094,102.837,186.994,162.618,156.376,150.373,144.598,139.045,133.704,128.568,123.629,118.880,114.316,109.939,105.729,102.663,99.682,96.786,93.972,91.238,88.583,86.006,84.930,83.854,82.770,81.679,80.589,79.501,78.415,77.331,76.248,69.049,62.191,58.400,55.338,52.044,48.243,44.387,41.012,37.445,34.107,29.768,25.407,18.569,16.377
40554.5835,4142.656,23.420,,,,,,,,88.279,123.153,112.129,101.949,185.367,161.191,154.994,149.035,143.305,137.795,132.497,127.403,122.506,117.827,113.315,108.962,104.774,101.725,98.766,95.893,93.104,90.395,87.764,85.209,84.143,83.076,82.005,80.930,79.851,78.772,77.692,76.613,75.535,68.399,61.601,57.842,54.806,51.543,47.779,43.961,40.621,37.089,33.784,29.488,25.169,18.396,16.225
40554.6250,4101.272,23.422,,,,,,,,88.632,121.850,110.970,100.890,183.444,159.521,153.389,147.493,141.824,136.375,131.142,126.109,121.267,116.609,112.130,107.821,103.678,100.662,97.736,94.899,92.144,89.467,86.866,84.338,83.284,82.228,81.167,80.101,79.031,77.960,76.890,75.823,74.759,67.699,60.974,57.256,54.253,51.024,47.299,43.520,40.213,36.716,33.444,29.191,24.914,18.209,16.059
40554.6670,4062.015,23.421,,,,,,,,87.804,120.495,109.553,99.607,181.142,157.565,151.556,145.775,140.213,134.862,129.712,124.757,119.988,115.400,110.984,106.735,102.647,99.671,96.842,94.093,91.402,88.773,86.208,83.709,82.669,81.624,80.575,79.520,78.462,77.403,76.342,75.281,74.221,67.208,60.528,56.833,53.849,50.642,46.942,43.190,39.907,36.436,33.190,28.968,24.725,18.071,15.938
40554.7084,4022.059,23.426,,,,,,,,88.898,119.361,108.669,98.842,179.772,156.345,150.342,144.567,139.020,133.697,128.566,123.626,118.876,114.316,109.931,105.711,101.651,98.695,95.824,93.036,90.329,87.699,85.146,82.667,81.633,80.598,79.560,78.520,77.476,76.431,75.386,74.339,73.293,66.369,59.772,56.124,53.177,50.010,46.356,42.651,39.409,35.982,32.775,28.607,24.416,17.845,15.739
40554.7500,3981.020,23.429,,,,,,,,89.408,118.101,107.501,97.778,177.839,154.667,148.729,143.017,137.525,132.245,127.173,122.296,117.603,113.088,108.746,104.571,100.557,97.639,94.808,92.058,89.386,86.789,84.266,81.814,80.791,79.767,78.739,77.705,76.670,75.634,74.598,73.563,72.529,65.679,59.153,55.546,52.632,49.500,45.885,42.219,39.011,35.619,32.445,28.319,24.170,17.665,15.580
40554.7921,3941.297,23.435,,,,,,,,91.614,116.942,106.420,96.753,175.923,152.988,147.109,141.457,136.026,130.803,125.780,120.950,116.305,111.839,107.544,103.414,99.443,96.556,93.762,91.056,88.421,85.855,83.360,80.934,79.921,78.908,77.892,76.871,75.849,74.826,73.803,72.780,71.759,64.981,58.525,54.956,52.073,48.973,45.397,41.770,38.596,35.240,32.100,28.018,23.914,17.478,15.414
40554.8335,3901.462,23.440,,,,,,,,93.094,115.724,105.242,95.682,173.983,151.309,145.496,139.904,134.527,129.357,124.392,119.649,115.072,110.664,106.426,102.354,98.441,95.594,92.814,90.112,87.488,84.941,82.467,80.066,79.063,78.061,77.057,76.049,75.039,74.026,73.013,71.999,70.986,64.280,57.892,54.359,51.507,48.440,44.902,41.314,38.175,34.855,31.749,27.711,23.652,17.286,15.246
40554.8750,3860.963,23.450,,,,,,,,96.985,114.391,104.065,94.609,172.027,149.600,143.857,138.334,133.022,127.914,123.002,118.278,113.735,109.367,105.175,101.144,97.264,94.439,91.694,89.027,86.437,83.921,81.478,79.106,78.116,77.125,76.132,75.136,74.137,73.097,72.107,71.116,70.124,63.507,57.203,53.718,50.905,47.879,44.387,40.844,37.744,34.465,31.395,27.401,23.386,17.092,15.073
40554.9179,3819.903,23.459,,,,,,,,100.070,112.973,102.775,93.459,169.926,147.762,142.079,136.617,131.364,126.314,121.526,116.906,112.430,108.128,103.978,100.006,96.169,93.371,90.654,88.015,85.453,82.966,80.551,78.207,77.229,76.250,75.267,74.278,73.287,72.296,71.306,70.317,69.330,62.783,56.546,53.098,50.314,47.321,43.867,40.363,37.298,34.056,31.022,27.077,23.110,16.890,14.896
40554.9584,3780.864,23.470,,,,,,,,104.115,111.834,101.672,92.431,168.059,146.174,140.571,135.172,129.977,124.980,120.176,115.556,111.114,106.843,102.739,98.793,95.000,92.238,89.556,86.950,84.420,81.962,79.575,77.258,76.291,75.323,74.354,73.381,72.406,71.430,70.454,69.477,68.501,62.030,55.866,52.457,49.704,46.745,43.331,39.869,36.839,33.636,30.640,26.743,22.826,16.683,14.713
40555.0000,3740.295,23.478,,,,,,,,106.750,110.358,100.462,91.348,166.102,144.459,138.915,133.573,128.436,123.497,118.750,114.198,109.817,105.602,101.547,97.648,93.897,91.166,88.514,85.938,83.437,81.009,78.650,76.360,75.404,74.448,73.489,72.526,71.561,70.595,69.629,68.663,67.697,61.302,55.210,51.842,49.122,46.197,42.824,39.402,36.408,33.243,30.281,26.430,22.558,16.487,14.541
40555.0425,3767.268,23.483,,,,,,,,110.100,111.049,101.061,91.891,167.090,145.301,139.718,134.352,129.195,124.246,119.486,114.919,110.529,106.301,102.227,98.305,94.531,91.782,89.112,86.519,84.000,81.554,79.179,76.873,75.911,74.948,73.985,73.020,72.053,71.086,70.117,69.147,68.176,61.736,55.601,52.208,49.467,46.521,43.122,39.675,36.659,33.471,30.488,26.610,22.712,16.599,14.639
40555.0835,3794.977,23.486,,,,,,,,112.332,111.758,101.752,92.539,168.372,146.413,140.784,135.372,130.168,125.165,120.354,115.728,111.280,107.004,102.892,98.938,95.147,92.397,89.717,87.109,84.575,82.113,79.723,77.401,76.432,75.463,74.492,73.518,72.543,71.566,70.589,69.611,68.634,62.151,55.975,52.560,49.802,46.836,43.415,39.945,36.909,33.699,30.696,26.792,22.867,16.712,14.739
40555.1250,3823.663,23.491,,,,,,,,115.936,112.587,102.523,93.203,169.462,147.361,141.697,136.259,131.072,126.051,121.214,116.559,112.080,107.773,103.631,99.648,95.818,93.030,90.323,87.695,85.142,82.664,80.257,77.920,76.945,75.969,74.992,74.011,73.027,72.043,71.057,70.072,69.086,62.559,56.341,52.903,50.125,47.140,43.695,40.202,37.147,33.916,30.893,26.964,23.014,16.820,14.835
40555.1670,3851.423,23.487,,,,,,,,114.209,113.465,103.297,93.926,170.786,148.518,142.826,137.350,132.074,127.002,122.126,117.442,112.942,108.614,104.450,100.443,96.588,93.780,91.053,88.403,85.831,83.332,80.906,78.550,77.567,76.583,75.598,74.609,73.619,72.628,71.636,70.643,69.651,63.072,56.804,53.338,50.538,47.528,44.056,40.535,37.454,34.196,31.149,27.187,23.204,16.959,14.957
40555.2086,3879.624,23.493,,,,,,,,118.129,114.261,103.900,94.461,171.762,149.385,143.650,138.132,132.825,127.722,122.816,118.113,113.641,109.327,105.156,101.131,97.253,94.429,91.685,89.020,86.428,83.911,81.468,79.095,78.105,77.114,76.123,75.131,74.137,73.141,72.143,71.143,70.143,63.517,57.204,53.712,50.892,47.860,44.362,40.816,37.713,34.432,31.364,27.374,23.364,17.076,15.060
40555.2500,3907.781,23.496,,,,,,,,120.517,115.174,104.705,95.187,173.069,150.539,144.772,139.218,133.874,128.734,123.791,119.039,114.469,110.073,105.846,101.781,97.870,95.023,92.258,89.573,86.966,84.434,81.976,79.589,78.592,77.596,76.597,75.594,74.589,73.582,72.575,71.568,70.561,63.895,57.545,54.033,51.197,48.148,44.631,41.064,37.944,34.644,31.557,27.544,23.510,17.183,15.155
40555.2928,3936.774,23.494,,,,,,,,120.418,116.072,105.522,95.930,174.421,151.675,145.845,140.287,134.915,129.739,124.757,119.963,115.353,110.920,106.658,102.559,98.618,95.748,92.962,90.256,87.629,85.078,82.600,80.195,79.191,78.187,77.181,76.171,75.159,74.146,73.133,72.119,71.105,64.388,57.989,54.450,51.592,48.519,44.975,41.380,38.235,34.910,31.799,27.755,23.689,17.314,15.270
