     JDAY, C,       TDG,    SUM Q,      Q 1,      Q 2,      Q 3,      Q 4,      Q 5,      Q 6,      Q 7,      Q 8,      Q 9,      Q10,      Q11,      Q12,      Q13,      Q14,      Q15,      Q16,      Q17,      Q18,      Q19,      Q20,
 40554.000, ,   109.096, 4704.188, 4688.473,   10.222,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.493,    0.000,
 40555.000, ,   109.204, 3739.428, 3728.384,    6.701,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    4.343,    0.000,
 40556.000, ,   109.359, 4416.606, 4402.937,    7.866,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    5.803,    0.000,
 40557.000, ,   109.460, 5265.850, 5248.611,   10.533,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.705,    0.000,
 40558.000, ,   109.728, 5220.647, 5203.937,   10.378,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.332,    0.000,
 40559.000, ,   109.859, 5129.310, 5113.826,    8.488,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.996,    0.000,
 40560.000, ,   110.816, 5529.193, 5512.702,    9.849,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.641,    0.000,
 40561.000, ,   111.199, 4878.845, 4862.771,    9.565,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.509,    0.000,
 40562.000, ,   111.524, 6125.275, 6106.371,   12.015,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.888,    0.000,
 40563.000, ,   111.405, 7713.570, 7688.504,   14.834,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   10.232,    0.000,
 40564.000, ,   111.029, 7276.925, 7255.475,   13.221,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    8.229,    0.000,
 40565.000, ,   110.898, 6367.910, 6347.686,   12.482,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    7.741,    0.000,
 40566.000, ,   111.580, 6225.224, 6209.196,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   16.028,    0.000,
 40567.000, ,   111.800, 6254.593, 6236.912,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   17.681,    0.000,
 40568.000, ,   111.739, 6559.391, 6523.584,   13.235,    0.000,    0.000,    0.000,    0.121,    0.215,    0.069,    0.082,    0.134,    0.089,    0.155,    0.134,    0.083,    0.113,    0.038,    0.116,    0.000,   21.224,    0.000,
 40569.000, ,   110.921, 7995.302, 7967.965,   16.360,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,   10.977,    0.000,
 40570.000, ,   111.037, 7205.366, 7181.292,   14.451,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    3.202,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    6.420,    0.000,
 40571.000, ,   111.045, 6170.372, 6149.247,   12.777,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    8.347,    0.000,
